iter	Passed	Remaining
1671	22413	4396
1672	22427	4383
1673	22439	4369
1674	22456	4357
1675	22468	4343
1676	22478	4329
1677	22488	4315
1678	22497	4301
1679	22507	4287
1680	22519	4273
1681	22531	4259
1682	22544	4246
1683	22556	4232
1684	22570	4219
1685	22582	4205
1686	22595	4192
1687	22606	4178
1688	22618	4164
1689	22630	4151
1690	22648	4138
1691	22661	4125
1692	22678	4112
1693	22692	4099
1694	22705	4085
1695	22720	4072
1696	22731	4058
1697	22743	4045
1698	22754	4031
1699	22765	4017
1700	22775	4003
1701	22784	3989
1702	22796	3975
1703	22807	3961
1704	22838	3951
1705	22851	3938
1706	22863	3924
1707	22875	3910
1708	22887	3897
1709	22901	3883
1710	22914	3870
1711	22926	3856
1712	22939	3843
1713	22951	3829
1714	22968	3816
1715	22979	3803
1716	22990	3789
1717	23003	3775
1718	23016	3762
1719	23031	3749
1720	23041	3735
1721	23055	3722
1722	23065	3708
1723	23076	3694
1724	23087	3680
1725	23098	3666
1726	23108	3652
1727	23117	3638
1728	23125	3624
1729	23137	3611
1730	23148	3597
1731	23162	3584
1732	23174	3570
1733	23185	3556
1734	23199	3543
1735	23216	3530
1736	23229	3517
1737	23240	3503
1738	23248	3489
1739	23259	3475
1740	23275	3462
1741	23290	3449
1742	23305	3436
1743	23317	3422
1744	23332	3409
1745	23343	3395
1746	23355	3382
1747	23366	3368
1748	23377	3354
1749	23390	3341
1750	23403	3328
1751	23419	3315
1752	23431	3301
1753	23446	3288
1754	23460	3275
1755	23473	3261
1756	23487	3248
1757	23499	3234
1758	23512	3221
1759	23526	3208
1760	23539	3194
1761	23551	3181
1762	23564	3167
1763	23576	3154
1764	23586	3140
1765	23599	3127
1766	23613	3113
1767	23625	3100
1768	23638	3086
1769	23651	3073
1770	23663	3059
1771	23677	3046
1772	23690	3033
1773	23704	3019
1774	23714	3006
1775	23726	2992
1776	23737	2978
1777	23749	2965
1778	23760	2951
1779	23772	2938
1780	23784	2924
1781	23800	2911
1782	23810	2897
1783	23822	2884
1784	23833	2870
1785	23847	2857
1786	23860	2843
1787	23871	2830
1788	23882	2816
1789	23897	2803
1790	23912	2790
1791	23926	2777
1792	23938	2763
1793	23950	2750
1794	23957	2736
1795	23967	2722
1796	23979	2708
1797	23993	2695
1798	24007	2682
1799	24020	2668
1800	24035	2655
1801	24071	2644
1802	24088	2632
1803	24100	2618
1804	24112	2604
1805	24125	2591
1806	24137	2578
1807	24146	2564
1808	24159	2550
1809	24171	2537
1810	24185	2524
1811	24197	2510
1812	24210	2497
1813	24221	2483
1814	24231	2469
1815	24245	2456
1816	24256	2442
1817	24269	2429
1818	24281	2416
1819	24295	2402
1820	24308	2389
1821	24321	2376
1822	24334	2362
1823	24344	2349
1824	24355	2335
1825	24365	2321
1826	24378	2308
1827	24388	2294
1828	24401	2281
1829	24413	2267
1830	24423	2254
1831	24436	2240
1832	24449	2227
1833	24460	2213
1834	24467	2200
1835	24480	2186
1836	24493	2173
1837	24506	2160
1838	24518	2146
1839	24527	2132
1840	24535	2119
1841	24547	2105
1842	24561	2092
1843	24570	2078
1844	24579	2064
1845	24592	2051
1846	24604	2038
1847	24617	2024
1848	24629	2011
1849	24641	1997
1850	24674	1986
1851	24682	1972
1852	24689	1958
1853	24699	1945
1854	24713	1931
1855	24727	1918
1856	24740	1905
1857	24751	1891
1858	24763	1878
1859	24775	1864
1860	24787	1851
1861	24799	1837
1862	24812	1824
1863	24826	1811
1864	24840	1798
1865	24853	1784
1866	24867	1771
1867	24880	1758
1868	24894	1744
1869	24907	1731
1870	24918	1718
1871	24929	1704
1872	24939	1691
1873	24948	1677
1874	24956	1663
1875	24968	1650
1876	24981	1637
1877	24998	1623
1878	25017	1611
1879	25030	1597
1880	25041	1584
1881	25055	1570
1882	25067	1557
1883	25081	1544
1884	25094	1530
1885	25107	1517
1886	25122	1504
1887	25138	1491
1888	25150	1477
1889	25161	1464
1890	25174	1451
1891	25183	1437
1892	25192	1424
1893	25204	1410
1894	25216	1397
1895	25227	1383
1896	25240	1370
1897	25252	1357
1898	25264	1343
1899	25279	1330
1900	25315	1318
1901	25327	1304
1902	25340	1291
1903	25351	1278
1904	25361	1264
1905	25373	1251
1906	25385	1238
1907	25397	1224
1908	25409	1211
1909	25420	1197
1910	25434	1184
1911	25444	1171
1912	25460	1157
1913	25477	1144
1914	25489	1131
1915	25500	1117
1916	25514	1104
1917	25526	1091
1918	25538	1077
1919	25551	1064
1920	25561	1051
1921	25571	1037
1922	25581	1024
1923	25592	1010
1924	25603	997
1925	25618	984
1926	25630	970
1927	25642	957
1928	25656	944
1929	25669	931
1930	25682	917
1931	25693	904
1932	25705	890
1933	25718	877
1934	25732	864
1935	25745	851
1936	25758	837
1937	25774	824
1938	25791	811
1939	25808	798
1940	25822	784
1941	25835	771
1942	25848	758
1943	25859	744
1944	25874	731
1945	25887	718
1946	25899	705
1947	25912	691
1948	25979	679
1949	25995	666
1950	26012	653
1951	26028	640
1952	26038	626
1953	26049	613
1954	26059	599
1955	26069	586
1956	26076	572
1957	26086	559
1958	26094	546
1959	26102	532
1960	26114	519
1961	26124	505
1962	26138	492
1963	26152	479
1964	26165	466
1965	26179	452
1966	26192	439
1967	26204	426
1968	26217	412
1969	26226	399
1970	26235	386
1971	26245	372
1972	26255	359
1973	26266	345
1974	26275	332
1975	26283	319
1976	26296	305
1977	26308	292
1978	26321	279
1979	26334	266
1980	26351	252
1981	26363	239
1982	26374	226
1983	26384	212
1984	26396	199
1985	26407	186
1986	26418	172
1987	26432	159
1988	26449	146
1989	26462	132
1990	26470	119
1991	26478	106
1992	26490	93
1993	26500	79
1994	26515	66
1995	26527	53
1996	26539	39
1997	26556	26
1998	26588	13
1999	26600	0
