iter	Passed	Remaining
1672	19996	3908
1673	20007	3896
1674	20019	3884
1675	20032	3872
1676	20047	3861
1677	20062	3849
1678	20074	3837
1679	20084	3825
1680	20098	3814
1681	20114	3802
1682	20125	3790
1683	20135	3778
1684	20143	3765
1685	20152	3753
1686	20163	3741
1687	20175	3729
1688	20189	3717
1689	20202	3705
1690	20213	3693
1691	20223	3681
1692	20240	3670
1693	20258	3659
1694	20271	3647
1695	20287	3636
1696	20301	3624
1697	20314	3613
1698	20326	3601
1699	20338	3589
1700	20351	3577
1701	20365	3565
1702	20375	3553
1703	20388	3541
1704	20401	3529
1705	20412	3517
1706	20426	3506
1707	20439	3494
1708	20450	3482
1709	20488	3474
1710	20507	3463
1711	20517	3451
1712	20526	3439
1713	20535	3426
1714	20544	3414
1715	20556	3402
1716	20571	3390
1717	20601	3381
1718	20611	3369
1719	20622	3357
1720	20630	3344
1721	20644	3332
1722	20656	3320
1723	20668	3308
1724	20680	3296
1725	20691	3284
1726	20702	3272
1727	20714	3260
1728	20732	3249
1729	20747	3238
1730	20760	3226
1731	20771	3214
1732	20778	3201
1733	20787	3188
1734	20797	3176
1735	20809	3164
1736	20823	3152
1737	20837	3141
1738	20850	3129
1739	20863	3117
1740	20876	3105
1741	20893	3094
1742	20904	3082
1743	20919	3070
1744	20931	3058
1745	20944	3046
1746	20958	3035
1747	20970	3023
1748	20982	3011
1749	20994	2999
1750	21008	2987
1751	21019	2975
1752	21030	2963
1753	21042	2951
1754	21062	2940
1755	21079	2929
1756	21151	2925
1757	21168	2913
1758	21185	2902
1759	21198	2890
1760	21208	2878
1761	21224	2866
1762	21254	2857
1763	21267	2845
1764	21281	2833
1765	21298	2822
1766	21308	2809
1767	21333	2799
1768	21344	2787
1769	21398	2780
1770	21419	2769
1771	21469	2762
1772	21484	2750
1773	21497	2738
1774	21511	2726
1775	21541	2716
1776	21553	2704
1777	21581	2694
1778	21629	2686
1779	21645	2675
1780	21675	2665
1781	21692	2653
1782	21721	2643
1783	21735	2631
1784	21750	2619
1785	21761	2607
1786	21778	2595
1787	21792	2583
1788	21803	2571
1789	21813	2559
1790	21825	2546
1791	21836	2534
1792	21849	2522
1793	21888	2513
1794	21902	2501
1795	21916	2489
1796	21937	2478
1797	21958	2466
1798	21978	2455
1799	21995	2443
1800	22010	2432
1801	22026	2420
1802	22038	2407
1803	22058	2396
1804	22071	2384
1805	22084	2372
1806	22099	2360
1807	22117	2348
1808	22189	2342
1809	22221	2332
1810	22260	2323
1811	22281	2311
1812	22298	2299
1813	22332	2289
1814	22356	2278
1815	22371	2266
1816	22383	2254
1817	22397	2242
1818	22410	2229
1819	22425	2217
1820	22436	2205
1821	22449	2193
1822	22461	2180
1823	22472	2168
1824	22493	2156
1825	22504	2144
1826	22517	2132
1827	22528	2119
1828	22669	2119
1829	22678	2106
1830	22693	2094
1831	22707	2082
1832	22718	2069
1833	22734	2057
1834	22751	2045
1835	22762	2033
1836	22773	2020
1837	22783	2008
1838	22793	1995
1839	22806	1983
1840	22817	1970
1841	22830	1958
1842	22842	1945
1843	22854	1933
1844	22868	1921
1845	22881	1908
1846	22891	1896
1847	22901	1883
1848	22910	1870
1849	22919	1858
1850	22929	1845
1851	22937	1833
1852	22946	1820
1853	22956	1807
1854	22966	1795
1855	22982	1783
1856	22996	1770
1857	23007	1758
1858	23019	1745
1859	23029	1733
1860	23047	1721
1861	23057	1708
1862	23070	1696
1863	23082	1684
1864	23097	1671
1865	23113	1659
1866	23125	1647
1867	23139	1635
1868	23150	1622
1869	23163	1610
1870	23173	1597
1871	23190	1585
1872	23202	1573
1873	23216	1560
1874	23229	1548
1875	23261	1537
1876	23275	1525
1877	23284	1512
1878	23292	1499
1879	23303	1487
1880	23319	1475
1881	23333	1462
1882	23343	1450
1883	23352	1437
1884	23363	1425
1885	23376	1413
1886	23387	1400
1887	23399	1388
1888	23411	1375
1889	23422	1363
1890	23432	1350
1891	23444	1338
1892	23459	1325
1893	23470	1313
1894	23479	1300
1895	23487	1288
1896	23497	1275
1897	23505	1263
1898	23516	1250
1899	23525	1238
1900	23534	1225
1901	23543	1213
1902	23554	1200
1903	23565	1188
1904	23577	1175
1905	23589	1163
1906	23598	1150
1907	23607	1138
1908	23617	1125
1909	23629	1113
1910	23639	1100
1911	23650	1088
1912	23662	1076
1913	23678	1063
1914	23689	1051
1915	23701	1039
1916	23714	1026
1917	23728	1014
1918	23744	1002
1919	23756	989
1920	23766	977
1921	23776	964
1922	23786	952
1923	23798	940
1924	23809	927
1925	23845	916
1926	23856	903
1927	23864	891
1928	23873	878
1929	23886	866
1930	23896	853
1931	23906	841
1932	23918	829
1933	23929	816
1934	23941	804
1935	23951	791
1936	23960	779
1937	23975	767
1938	23987	754
1939	23998	742
1940	24012	729
1941	24024	717
1942	24037	705
1943	24051	692
1944	24066	680
1945	24079	668
1946	24088	655
1947	24100	643
1948	24108	630
1949	24117	618
1950	24128	605
1951	24139	593
1952	24155	581
1953	24167	568
1954	24180	556
1955	24197	544
1956	24216	532
1957	24231	519
1958	24239	507
1959	24246	494
1960	24254	482
1961	24264	469
1962	24273	457
1963	24281	445
1964	24290	432
1965	24303	420
1966	24315	407
1967	24323	395
1968	24334	383
1969	24346	370
1970	24357	358
1971	24374	346
1972	24389	333
1973	24401	321
1974	24419	309
1975	24455	297
1976	24464	284
1977	24480	272
1978	24495	259
1979	24505	247
1980	24514	235
1981	24526	222
1982	24537	210
1983	24549	197
1984	24557	185
1985	24579	173
1986	24591	160
1987	24606	148
1988	24622	136
1989	24636	123
1990	24649	111
1991	24661	99
1992	24675	86
1993	24687	74
1994	24700	61
1995	24711	49
1996	24721	37
1997	24731	24
1998	24748	12
1999	24761	0
