iter	Passed	Remaining
1673	22035	4291
1674	22048	4278
1675	22061	4264
1676	22076	4251
1677	22089	4238
1678	22101	4225
1679	22113	4212
1680	22126	4198
1681	22138	4185
1682	22146	4171
1683	22157	4157
1684	22169	4144
1685	22181	4131
1686	22189	4116
1687	22206	4104
1688	22222	4091
1689	22237	4079
1690	22253	4066
1691	22264	4052
1692	22275	4039
1693	22287	4025
1694	22296	4011
1695	22307	3998
1696	22319	3985
1697	22330	3971
1698	22343	3958
1699	22360	3945
1700	22369	3932
1701	22381	3918
1702	22391	3905
1703	22403	3891
1704	22413	3878
1705	22427	3865
1706	22444	3852
1707	22455	3838
1708	22465	3825
1709	22478	3812
1710	22491	3799
1711	22504	3785
1712	22516	3772
1713	22529	3759
1714	22545	3746
1715	22563	3734
1716	22577	3721
1717	22592	3708
1718	22606	3695
1719	22632	3684
1720	22649	3671
1721	22661	3658
1722	22675	3645
1723	22690	3632
1724	22704	3619
1725	22720	3606
1726	22736	3594
1727	22749	3580
1728	22765	3568
1729	22781	3555
1730	22802	3543
1731	22813	3530
1732	22824	3516
1733	22834	3502
1734	22845	3489
1735	22856	3475
1736	22865	3462
1737	22877	3448
1738	22887	3435
1739	22898	3421
1740	22908	3408
1741	22919	3394
1742	22930	3381
1743	22939	3367
1744	22950	3353
1745	22963	3340
1746	22979	3327
1747	22997	3315
1748	23007	3301
1749	23019	3288
1750	23031	3275
1751	23042	3261
1752	23054	3248
1753	23068	3235
1754	23080	3222
1755	23092	3208
1756	23106	3195
1757	23119	3182
1758	23135	3169
1759	23144	3156
1760	23156	3142
1761	23169	3129
1762	23186	3116
1763	23204	3104
1764	23217	3091
1765	23228	3077
1766	23395	3084
1767	23421	3073
1768	23433	3060
1769	23452	3047
1770	23465	3034
1771	23475	3020
1772	23487	3007
1773	23496	2993
1774	23507	2979
1775	23517	2966
1776	23527	2952
1777	23538	2939
1778	23550	2925
1779	23567	2912
1780	23581	2899
1781	23592	2886
1782	23605	2872
1783	23618	2859
1784	23629	2846
1785	23641	2832
1786	23654	2819
1787	23665	2805
1788	23675	2792
1789	23685	2778
1790	23694	2765
1791	23704	2751
1792	23716	2738
1793	23730	2724
1794	23744	2711
1795	23759	2698
1796	23769	2685
1797	23785	2672
1798	23801	2659
1799	23822	2646
1800	23843	2634
1801	23859	2621
1802	23873	2608
1803	23885	2595
1804	23899	2581
1805	23915	2568
1806	23927	2555
1807	23939	2542
1808	23954	2529
1809	23985	2517
1810	23995	2504
1811	24004	2490
1812	24019	2477
1813	24029	2463
1814	24044	2450
1815	24060	2437
1816	24073	2424
1817	24086	2411
1818	24099	2398
1819	24113	2384
1820	24129	2371
1821	24140	2358
1822	24152	2345
1823	24168	2332
1824	24186	2319
1825	24199	2305
1826	24210	2292
1827	24222	2279
1828	24234	2265
1829	24250	2252
1830	24261	2239
1831	24271	2225
1832	24282	2212
1833	24293	2198
1834	24306	2185
1835	24320	2172
1836	24332	2159
1837	24343	2145
1838	24356	2132
1839	24368	2119
1840	24379	2105
1841	24390	2092
1842	24404	2078
1843	24416	2065
1844	24431	2052
1845	24444	2039
1846	24455	2025
1847	24467	2012
1848	24477	1998
1849	24486	1985
1850	24496	1971
1851	24507	1958
1852	24519	1945
1853	24531	1931
1854	24545	1918
1855	24559	1905
1856	24615	1895
1857	24629	1882
1858	24641	1869
1859	24654	1855
1860	24665	1842
1861	24673	1828
1862	24686	1815
1863	24698	1802
1864	24711	1788
1865	24723	1775
1866	24737	1762
1867	24748	1748
1868	24767	1736
1869	24778	1722
1870	24796	1709
1871	24809	1696
1872	24823	1683
1873	24835	1669
1874	24847	1656
1875	24859	1643
1876	24872	1629
1877	24882	1616
1878	24894	1603
1879	24903	1589
1880	24913	1576
1881	24923	1562
1882	24938	1549
1883	24954	1536
1884	24967	1523
1885	24980	1509
1886	24992	1496
1887	25005	1483
1888	25016	1470
1889	25028	1456
1890	25039	1443
1891	25053	1430
1892	25065	1416
1893	25082	1403
1894	25097	1390
1895	25113	1377
1896	25123	1364
1897	25136	1350
1898	25145	1337
1899	25155	1323
1900	25167	1310
1901	25180	1297
1902	25192	1284
1903	25206	1270
1904	25218	1257
1905	25230	1244
1906	25290	1233
1907	25302	1220
1908	25313	1206
1909	25324	1193
1910	25339	1180
1911	25349	1166
1912	25362	1153
1913	25376	1140
1914	25389	1126
1915	25401	1113
1916	25410	1100
1917	25422	1086
1918	25436	1073
1919	25450	1060
1920	25464	1047
1921	25477	1033
1922	25493	1020
1923	25506	1007
1924	25519	994
1925	25530	980
1926	25545	967
1927	25554	954
1928	25563	940
1929	25574	927
1930	25586	914
1931	25601	901
1932	25614	887
1933	25626	874
1934	25637	861
1935	25655	848
1936	25669	834
1937	25679	821
1938	25693	808
1939	25707	795
1940	25721	781
1941	25734	768
1942	25748	755
1943	25761	742
1944	25782	729
1945	25795	715
1946	25807	702
1947	25820	689
1948	25834	676
1949	25848	662
1950	25859	649
1951	25874	636
1952	25899	623
1953	25914	610
1954	25923	596
1955	25932	583
1956	25944	570
1957	25958	556
1958	25973	543
1959	25986	530
1960	25999	517
1961	26014	503
1962	26027	490
1963	26044	477
1964	26055	464
1965	26072	450
1966	26085	437
1967	26095	424
1968	26109	411
1969	26123	397
1970	26137	384
1971	26151	371
1972	26161	358
1973	26171	344
1974	26179	331
1975	26190	318
1976	26202	304
1977	26214	291
1978	26231	278
1979	26248	265
1980	26263	251
1981	26277	238
1982	26289	225
1983	26302	212
1984	26315	198
1985	26332	185
1986	26343	172
1987	26355	159
1988	26366	145
1989	26377	132
1990	26392	119
1991	26406	106
1992	26418	92
1993	26431	79
1994	26440	66
1995	26452	53
1996	26465	39
1997	26478	26
1998	26491	13
1999	26503	0
