iter	Logloss	AUC	Accuracy
616	0.1488946956	0.729800776	0.9678510998
617	0.1488577001	0.7300214307	0.9678510998
618	0.1490571465	0.7291488875	0.9678510998
619	0.1490505574	0.729338308	0.9678510998
620	0.1490766245	0.7291378044	0.9678510998
621	0.1490765613	0.729202288	0.9678510998
622	0.1489977379	0.7296577031	0.9678510998
623	0.1489478586	0.7299841511	0.9676818951
624	0.1490165924	0.7303942263	0.9678510998
625	0.1490299757	0.7307176517	0.9675126904
626	0.14908783	0.730633017	0.9676818951
627	0.1487409335	0.7325191612	0.9676818951
628	0.1488997552	0.731846114	0.9678510998
629	0.1488243816	0.7319942247	0.9680203046
630	0.1488606384	0.7323095896	0.9676818951
631	0.1490568657	0.7319841491	0.9678510998
632	0.149044031	0.732877851	0.9678510998
633	0.1488885057	0.7335982533	0.9680203046
634	0.1484386917	0.7350541712	0.9680203046
635	0.1488626822	0.7338350289	0.9680203046
636	0.1490133895	0.7338440969	0.9680203046
637	0.1490825425	0.7331942235	0.9680203046
638	0.1491987395	0.7328294883	0.9678510998
639	0.1492468279	0.7328536697	0.9678510998
640	0.149174232	0.733240571	0.9675126904
641	0.1492672	0.7331912008	0.9673434856
642	0.1490568237	0.7341786054	0.9675126904
643	0.1491052024	0.7338491347	0.9676818951
644	0.1491241689	0.7341332654	0.9678510998
645	0.1493860518	0.7335791097	0.9678510998
646	0.1493783407	0.7336748275	0.9678510998
647	0.1492931082	0.734208832	0.9680203046
648	0.1491877917	0.7346773454	0.9680203046
649	0.149167753	0.7348990077	0.9680203046
650	0.1492257418	0.7346481263	0.9680203046
651	0.1492737874	0.7345191592	0.9680203046
652	0.1492903803	0.734515129	0.9680203046
653	0.1493231479	0.7344687814	0.9680203046
654	0.1494172557	0.7340939707	0.9676818951
655	0.1493986085	0.7349252041	0.9680203046
656	0.1493985615	0.7354612237	0.9675126904
657	0.1492641256	0.7357957322	0.9676818951
658	0.1498804477	0.7324597154	0.9676818951
659	0.1497885588	0.7329201683	0.9676818951
660	0.1498146837	0.7329201683	0.9676818951
661	0.1498675644	0.7328818812	0.9678510998
662	0.1498450058	0.7326914532	0.9676818951
663	0.1499357836	0.7326249545	0.9675126904
664	0.1498857508	0.7329060626	0.9675126904
665	0.1503481403	0.7319529149	0.9675126904
666	0.1503372634	0.7323267181	0.9675126904
667	0.1504210542	0.7320929651	0.9676818951
668	0.150381515	0.7331075737	0.9676818951
669	0.1507387537	0.7324758363	0.9676818951
670	0.1506662301	0.7327126119	0.9676818951
671	0.1506726106	0.7327206723	0.9676818951
672	0.1509161709	0.7318310007	0.9676818951
673	0.1511119752	0.7309967446	0.9676818951
674	0.1512138344	0.7318249553	0.9673434856
675	0.1512861053	0.7318440989	0.9673434856
676	0.1513165055	0.7317634944	0.9673434856
677	0.1513687312	0.7318410762	0.9673434856
678	0.1513857294	0.7317816304	0.9673434856
679	0.1524678762	0.7336990089	0.9675126904
680	0.1525125088	0.7337937191	0.9676818951
681	0.1525191818	0.7338793613	0.9676818951
682	0.1525694225	0.7348849019	0.9676818951
683	0.1525830528	0.734814373	0.9676818951
684	0.1527673445	0.7351629872	0.9676818951
685	0.1528345984	0.734814373	0.9675126904
686	0.1529130134	0.7348244485	0.9673434856
687	0.1528868269	0.734841577	0.9675126904
688	0.1530173059	0.7346430885	0.9675126904
689	0.1529698437	0.7347438441	0.9675126904
690	0.1530398816	0.734281376	0.9675126904
691	0.1530470422	0.7344838947	0.9676818951
692	0.1536938244	0.7343841467	0.9676818951
693	0.1537258435	0.7345171441	0.9676818951
694	0.1537133848	0.7345000156	0.9676818951
695	0.1537638809	0.7343055574	0.9676818951
696	0.1537582136	0.7344566907	0.9676818951
697	0.1541005222	0.7333937195	0.9676818951
698	0.1541506787	0.733131755	0.9676818951
699	0.1543639658	0.7325231914	0.9676818951
700	0.1543476871	0.7326259621	0.9676818951
701	0.1544722359	0.7323942243	0.9676818951
702	0.1545583392	0.7322904461	0.9678510998
703	0.1545667213	0.732406315	0.9678510998
704	0.1547625514	0.7319498922	0.9678510998
705	0.1547084646	0.7322410758	0.9678510998
706	0.1546887823	0.732714627	0.9678510998
707	0.154755001	0.7325645012	0.9678510998
708	0.1547267627	0.7326088336	0.9678510998
709	0.1546883937	0.7330168937	0.9678510998
710	0.1547293056	0.7335065657	0.9678510998
711	0.1549104661	0.7334491351	0.9675126904
712	0.1550603548	0.7331166417	0.9675126904
713	0.155295924	0.7326269696	0.9673434856
714	0.1554358649	0.7321503958	0.9673434856
715	0.155580945	0.7321332674	0.9673434856
716	0.1555325735	0.7340748271	0.9671742809
717	0.1556844644	0.7338702933	0.9670050761
718	0.1557448517	0.7343327614	0.9673434856
719	0.1557394406	0.7346249525	0.9675126904
720	0.1557408837	0.7347629876	0.9675126904
721	0.1558715522	0.7344939703	0.9673434856
722	0.1559747541	0.7341413258	0.9673434856
723	0.1559222277	0.7343226858	0.9673434856
724	0.155983051	0.73417256	0.9673434856
725	0.1559119859	0.734118152	0.9675126904
726	0.1559022021	0.7341987565	0.9675126904
727	0.1559880676	0.7341594618	0.9673434856
728	0.1560680531	0.733664752	0.9673434856
729	0.1561473047	0.7339529129	0.9675126904
730	0.1561865627	0.7339498902	0.9673434856
731	0.1560614832	0.7338128627	0.9673434856
732	0.1560836805	0.7337715529	0.9673434856
733	0.1563123682	0.7332163897	0.9675126904
734	0.1562953537	0.7332143746	0.9675126904
735	0.1563203537	0.733177095	0.9675126904
736	0.1564512451	0.7330088332	0.9673434856
737	0.1564704308	0.7329735688	0.9673434856
738	0.1564606459	0.7331327626	0.9671742809
739	0.1566454494	0.732406315	0.9671742809
740	0.1570979315	0.7321413278	0.9670050761
741	0.1571742385	0.7319760887	0.9670050761
742	0.1571511825	0.7319055598	0.9670050761
743	0.1571753412	0.731673822	0.9670050761
744	0.1570760598	0.7318219327	0.9670050761
745	0.1570834661	0.731782638	0.9670050761
746	0.1570892544	0.7319781038	0.9670050761
747	0.157382673	0.7314128651	0.9673434856
748	0.1580617947	0.7311367948	0.9675126904
749	0.1582998327	0.730496997	0.9675126904
750	0.1582431399	0.7307065686	0.9675126904
751	0.158221848	0.7309242006	0.9675126904
752	0.1582113598	0.7306763419	0.9675126904
753	0.1584149836	0.7298571991	0.9673434856
754	0.1584606678	0.7302179041	0.9673434856
755	0.1584408576	0.730460725	0.9673434856
756	0.1584325946	0.7308204223	0.9673434856
757	0.1584173463	0.7308546792	0.9673434856
758	0.1583797901	0.7310803717	0.9673434856
759	0.1583910219	0.7315065678	0.9673434856
760	0.1584789115	0.7314310011	0.9673434856
761	0.1590844093	0.7299055618	0.9675126904
762	0.1590884352	0.7298652596	0.9675126904
763	0.1590969078	0.7301272241	0.9675126904
764	0.159274844	0.7293312551	0.9675126904
765	0.1592829622	0.7292365448	0.9673434856
766	0.1594311529	0.7292637489	0.9673434856
767	0.159288486	0.729392716	0.9676818951
768	0.159140625	0.7301685338	0.9676818951
769	0.1592681582	0.7313534193	0.9670050761
770	0.1591420501	0.73172823	0.9670050761
771	0.1592747842	0.7313554344	0.9671742809
772	0.1594251136	0.7316657615	0.9671742809
773	0.1594786107	0.7316244518	0.9671742809
774	0.1594760165	0.7316597162	0.9671742809
775	0.1594232373	0.7316577011	0.9671742809
776	0.1594174289	0.7316909504	0.9671742809
777	0.1594969669	0.7307317574	0.9671742809
778	0.1595433097	0.7309997673	0.9670050761
779	0.1595129175	0.7310924624	0.9670050761
780	0.1596064147	0.7308718077	0.9670050761
781	0.1596118488	0.7308486339	0.9670050761
782	0.1595697607	0.7310168957	0.9670050761
783	0.1596067298	0.7307559388	0.9673434856
784	0.1596375623	0.7307216819	0.9673434856
785	0.1596835515	0.7307710521	0.9671742809
786	0.1596222595	0.7309967446	0.9673434856
787	0.1598231035	0.7304929668	0.9671742809
788	0.1598046454	0.7306864174	0.9671742809
789	0.1599278104	0.7304929668	0.9673434856
790	0.1599532838	0.7303891885	0.9673434856
791	0.1598736616	0.7307287348	0.9673434856
792	0.1599127034	0.7304708005	0.9673434856
793	0.1599623808	0.730297501	0.9675126904
794	0.1600914117	0.7294582071	0.9675126904
795	0.1601054403	0.7293514062	0.9675126904
796	0.1603166226	0.7291196684	0.9673434856
797	0.1603441093	0.7292103484	0.9673434856
798	0.1608270521	0.7285453617	0.9675126904
799	0.1609793914	0.7280637501	0.9675126904
800	0.1609773608	0.7280969994	0.9675126904
801	0.161070233	0.7273957407	0.9675126904
802	0.161039815	0.7276133727	0.9675126904
803	0.1611906396	0.72715695	0.9673434856
804	0.1613487391	0.7268949855	0.9673434856
805	0.1613749668	0.726506069	0.9673434856
806	0.1614141563	0.726306573	0.9673434856
807	0.1615364809	0.7263226939	0.9673434856
808	0.1615361603	0.7263206788	0.9673434856
809	0.1617018943	0.7231166518	0.9673434856
810	0.1617446655	0.7230370549	0.9675126904
811	0.1618840568	0.7224546877	0.9676818951
812	0.1620376601	0.722243101	0.9675126904
813	0.1617433691	0.7230703042	0.9676818951
814	0.1617161871	0.7233766011	0.9676818951
815	0.161690873	0.7234642585	0.9676818951
816	0.1617824973	0.7234985154	0.9676818951
817	0.1620439458	0.7225292468	0.9671742809
818	0.1621377009	0.7225957455	0.9671742809
819	0.1624678304	0.7219841592	0.9671742809
820	0.1625976407	0.7218501543	0.9673434856
821	0.1626304866	0.7220053179	0.9673434856
822	0.1627537378	0.7221947383	0.9673434856
823	0.162784254	0.7221443606	0.9673434856
824	0.1628407762	0.7222864259	0.9673434856
825	0.1627692565	0.7225292468	0.9673434856
826	0.1628434967	0.722515141	0.9671742809
827	0.1628185828	0.7227247126	0.9671742809
828	0.1627185543	0.7229524202	0.9671742809
829	0.162770414	0.7228617402	0.9671742809
830	0.1627104308	0.7235398251	0.9671742809
831	0.1626635955	0.7237302532	0.9671742809
832	0.1621372024	0.7248022924	0.9671742809
833	0.1620816414	0.7254138787	0.9671742809
834	0.162025319	0.7256818885	0.9673434856
835	0.1619999118	0.7257604778	0.9673434856
836	0.1620039277	0.725601284	0.9671742809
837	0.1619853016	0.7255670271	0.9673434856
838	0.1621181893	0.7256425938	0.9671742809
839	0.1621822832	0.725782644	0.9671742809
840	0.1623171995	0.7254723169	0.9670050761
841	0.1623600452	0.7253141307	0.9668358714
842	0.1624326388	0.7249765995	0.9670050761
843	0.1624033111	0.7251015364	0.9670050761
844	0.1623752221	0.7250985138	0.9670050761
845	0.1625430148	0.7249090933	0.9670050761
846	0.1626699947	0.7248687911	0.9670050761
847	0.1626968241	0.7248053151	0.9666666667
848	0.1626858768	0.7248818893	0.9666666667
849	0.162681152	0.7248959951	0.9666666667
850	0.1625820333	0.7252667755	0.9666666667
851	0.1625564411	0.7257221907	0.9666666667
852	0.1627325761	0.7255629969	0.9666666667
853	0.1627000626	0.7257111076	0.9666666667
854	0.1627785783	0.7257090925	0.9666666667
855	0.1624878776	0.7266914593	0.9666666667
856	0.1625815812	0.7267680335	0.9666666667
857	0.1627099775	0.726469797	0.9666666667
858	0.1625488048	0.7269776051	0.9666666667
859	0.1625083893	0.7269171517	0.9668358714
860	0.1624675006	0.7271791162	0.9668358714
861	0.1624531271	0.7271640029	0.9668358714
862	0.1624356989	0.7271760935	0.9668358714
863	0.1624741543	0.7272647584	0.9668358714
864	0.1628399919	0.7289806257	0.9668358714
865	0.1628816018	0.7289302479	0.9668358714
866	0.162946701	0.7287770995	0.9668358714
867	0.1629676901	0.7286803741	0.9668358714
868	0.1628297531	0.728578611	0.9668358714
869	0.162782746	0.7287529181	0.9668358714
870	0.16284983	0.7286189132	0.9668358714
871	0.162786668	0.7288224395	0.9668358714
872	0.1627555989	0.7289191648	0.9670050761
873	0.1630064555	0.7290259657	0.9670050761
874	0.1629694974	0.7292224391	0.9670050761
875	0.1630339846	0.7291095928	0.9670050761
876	0.1629716361	0.7292849075	0.9670050761
877	0.1630726342	0.7290410791	0.9670050761
878	0.1630049309	0.7294511542	0.9671742809
879	0.1630170228	0.7296083329	0.9671742809
880	0.1630126122	0.7297614813	0.9671742809
881	0.1636091321	0.7288899457	0.9671742809
882	0.1635628997	0.7291075777	0.9673434856
883	0.1637483797	0.7287730692	0.9673434856
884	0.163726933	0.7289725653	0.9673434856
885	0.1638275153	0.7288385604	0.9673434856
886	0.1638716784	0.7286793666	0.9671742809
887	0.1638568963	0.7291609782	0.9671742809
888	0.1639705102	0.7291035475	0.9673434856
889	0.1638302641	0.7299861663	0.9673434856
890	0.1637870977	0.7300697934	0.9673434856
891	0.1637666611	0.7300929672	0.9673434856
892	0.1636681859	0.7306320094	0.9673434856
893	0.1636925526	0.7306985081	0.9673434856
894	0.1634916792	0.7310400695	0.9673434856
895	0.1635456433	0.7309302459	0.9673434856
896	0.1649101419	0.7314944771	0.9673434856
897	0.1649370133	0.7313453588	0.9673434856
898	0.1649777819	0.7314037971	0.9673434856
899	0.1649575998	0.7314753335	0.9673434856
900	0.1649382307	0.7315811269	0.9673434856
901	0.1651366751	0.7308083317	0.9673434856
902	0.1651999429	0.7306702966	0.9675126904
903	0.1652280724	0.7305483823	0.9675126904
904	0.1652649107	0.7304566948	0.9675126904
905	0.1653273166	0.7303871734	0.9675126904
906	0.1653678729	0.7304224379	0.9675126904
907	0.1653932999	0.7303851583	0.9675126904
908	0.1654036949	0.7306995157	0.9675126904
909	0.1654233686	0.7306743268	0.9671742809
910	0.1653207545	0.7306249565	0.9671742809
911	0.1652891257	0.7309131175	0.9670050761
912	0.1651218125	0.7311116059	0.9671742809
913	0.1650883296	0.7311398175	0.9671742809
914	0.1650949733	0.7310914548	0.9671742809
915	0.1652400177	0.7307257121	0.9671742809
916	0.1652230007	0.730759969	0.9671742809
917	0.1652720165	0.7307247046	0.9671742809
918	0.1652611902	0.7308466188	0.9671742809
919	0.1651778208	0.7311448553	0.9675126904
920	0.1651676541	0.7311821348	0.9675126904
921	0.1652863572	0.7312043011	0.9673434856
922	0.1650826141	0.7316113535	0.9675126904
923	0.1650180754	0.7317534189	0.9675126904
924	0.1650569012	0.7317725624	0.9675126904
925	0.1651548605	0.7315045526	0.9676818951
926	0.1651484934	0.7314723109	0.9678510998
927	0.1654317136	0.7309070721	0.9676818951
928	0.1654619	0.7307619841	0.9676818951
929	0.1654654795	0.7308677775	0.9676818951
930	0.1654665059	0.7308939739	0.9676818951
931	0.1654773659	0.7308808757	0.9676818951
932	0.1654916887	0.7308153846	0.9676818951
933	0.1655458608	0.7306803721	0.9676818951
934	0.1655650123	0.7305906997	0.9676818951
935	0.1656391425	0.730560473	0.9676818951
936	0.1656381249	0.7305453597	0.9678510998
937	0.1655188305	0.7308929664	0.9675126904
938	0.1654807034	0.731882386	0.9676818951
939	0.1654290664	0.7321846527	0.9675126904
940	0.1655795486	0.7315952326	0.9675126904
941	0.1656764887	0.731168029	0.9675126904
942	0.1658110527	0.7307216819	0.9675126904
943	0.165915667	0.7304949819	0.9675126904
944	0.1659627635	0.7302592138	0.9675126904
945	0.1659629409	0.730261229	0.9675126904
946	0.166060568	0.7305383068	0.9675126904
947	0.1665460837	0.7297413302	0.9676818951
948	0.1665203016	0.7310551828	0.9676818951
949	0.1665507808	0.7312425882	0.9676818951
950	0.1666017916	0.7313826384	0.9678510998
951	0.1665849234	0.7314370464	0.9678510998
952	0.1665969643	0.7311811273	0.9680203046
953	0.1667435636	0.7306259641	0.9678510998
954	0.1669248857	0.7303035463	0.9680203046
955	0.1670902555	0.7300748312	0.9680203046
956	0.167149305	0.7298944787	0.9680203046
957	0.1671447856	0.7297977534	0.9680203046
958	0.1675203475	0.7295912044	0.9680203046
959	0.1675664609	0.7294451089	0.9680203046
960	0.1675552187	0.7279841532	0.9680203046
961	0.1675654827	0.7286461172	0.9680203046
962	0.1676238702	0.7285312559	0.9678510998
963	0.1676243689	0.7285524146	0.9678510998
964	0.1668636447	0.7285000217	0.9671742809
965	0.1667151222	0.7289000213	0.9675126904
966	0.16668422	0.7289332706	0.9675126904
967	0.1667782706	0.7288093413	0.9675126904
968	0.1669419172	0.7285100972	0.9673434856
969	0.167031054	0.7284375532	0.9673434856
970	0.1671473457	0.7282098456	0.9673434856
971	0.1671551263	0.7285211803	0.9673434856
972	0.1674907679	0.7277393171	0.9673434856
973	0.1676587206	0.7271992673	0.9676818951
974	0.1677269024	0.7273231967	0.9676818951
975	0.1677070348	0.7277040527	0.9675126904
976	0.1678267297	0.7271458669	0.9675126904
977	0.1678059161	0.7271468744	0.9675126904
978	0.1677842367	0.7272919624	0.9675126904
979	0.1677482303	0.7275186624	0.9675126904
980	0.1679171842	0.7276254633	0.9675126904
981	0.1678993691	0.7276718109	0.9675126904
982	0.1679002053	0.7276909545	0.9675126904
983	0.1679253925	0.7277131207	0.9675126904
984	0.1679105736	0.7277272265	0.9675126904
985	0.1678981647	0.7278521634	0.9675126904
986	0.1679026963	0.7281745812	0.9675126904
987	0.1681021988	0.7278249594	0.9675126904
988	0.1681481928	0.7276758411	0.9675126904
989	0.1686191439	0.7276768487	0.9673434856
990	0.1684723917	0.727900526	0.9673434856
991	0.1685164043	0.727637554	0.9673434856
992	0.1685298295	0.7277423398	0.9673434856
993	0.1687952098	0.7270985117	0.9673434856
994	0.1688818184	0.7268587135	0.9673434856
995	0.1689899439	0.726506069	0.9675126904
996	0.1689198398	0.7271690406	0.9673434856
997	0.1690044454	0.727166018	0.9673434856
998	0.1689844684	0.7275176549	0.9675126904
999	0.1690435223	0.7276496447	0.9675126904
1000	0.1692362851	0.7274078313	0.9675126904
1001	0.1692532409	0.7275075793	0.9675126904
1002	0.1693991181	0.7271136251	0.9675126904
1003	0.169454753	0.7270733228	0.9676818951
1004	0.1702455396	0.7271448593	0.9676818951
1005	0.1702782233	0.7271680331	0.9676818951
1006	0.1703752807	0.7271146326	0.9676818951
1007	0.1703747402	0.7270894437	0.9676818951
1008	0.170332467	0.7274058162	0.9676818951
1009	0.1703622485	0.727401786	0.9676818951
1010	0.1702843824	0.7274259673	0.9676818951
1011	0.1702369464	0.7280093421	0.9676818951
1012	0.1701657115	0.7281564452	0.9676818951
1013	0.1702213281	0.7279660172	0.9676818951
1014	0.1701070989	0.7282783594	0.9676818951
1015	0.1701526512	0.7279297452	0.9676818951
1016	0.1701737508	0.7278612314	0.9676818951
1017	0.1701921101	0.7282128683	0.9676818951
1018	0.1702679167	0.7279680323	0.9676818951
1019	0.1702642413	0.7279851607	0.9676818951
1020	0.1702327946	0.7280043043	0.9676818951
1021	0.1703406997	0.7276939771	0.9680203046
1022	0.1703570384	0.7277604758	0.9680203046
1023	0.1706241378	0.7266179077	0.9680203046
1024	0.1705031487	0.727039066	0.9680203046
1025	0.170719394	0.7261473792	0.9680203046
1026	0.1707463076	0.7259750872	0.9681895093
1027	0.1708458641	0.7257675307	0.9680203046
1028	0.1709424817	0.7258320143	0.9680203046
1029	0.1710331063	0.7257121152	0.9678510998
1030	0.1710410074	0.7257574552	0.9680203046
1031	0.1714955752	0.7258128707	0.9680203046
1032	0.1713751112	0.7266430966	0.9680203046
1033	0.1711946247	0.7268939779	0.9681895093
1034	0.1713077573	0.7270723153	0.9680203046
1035	0.1712815396	0.727265766	0.9680203046
1036	0.1712643698	0.7275619873	0.9680203046
1037	0.1712700651	0.727936798	0.9680203046
1038	0.1713120683	0.7281221883	0.9680203046
1039	0.1715378996	0.7281846567	0.9680203046
1040	0.1716005032	0.7278964958	0.9681895093
1041	0.1718587343	0.7275599722	0.9680203046
1042	0.1718793755	0.7275629949	0.9680203046
1043	0.1717177911	0.7285997697	0.9680203046
1044	0.171634725	0.7286390643	0.9680203046
1045	0.1715846624	0.728823447	0.9680203046
1046	0.1717429692	0.728750903	0.9678510998
1047	0.1718359138	0.7284345305	0.9678510998
1048	0.1719257733	0.728342843	0.9678510998
1049	0.1718773584	0.728596747	0.9678510998
1050	0.1720796933	0.7284476288	0.9678510998
1051	0.1720612702	0.7283992661	0.9678510998
1052	0.1721297238	0.7282894425	0.9678510998
1053	0.1722142817	0.7281725661	0.9678510998
1054	0.1717680902	0.7284315079	0.9678510998
1055	0.1717609353	0.7284929688	0.9676818951
1056	0.1717375092	0.7287367972	0.9676818951
1057	0.1717398834	0.7287085857	0.9676818951
1058	0.1716715121	0.7287206764	0.9676818951
1059	0.1721797166	0.7294299955	0.968358714
1060	0.1721646269	0.7297151338	0.968358714
1061	0.1720550345	0.7300143778	0.9685279188
1062	0.1719540195	0.7306410774	0.9685279188
1063	0.1712803813	0.7312325126	0.9680203046
1064	0.1713058436	0.731168029	0.9680203046
1065	0.171291109	0.731555938	0.9678510998
1066	0.1712227977	0.7317211771	0.9680203046
1067	0.1712080246	0.73181891	0.9680203046
1068	0.1713790254	0.7316637464	0.9680203046
1069	0.1714870307	0.7314098424	0.968358714
1070	0.1714886874	0.7312577015	0.968358714
1071	0.1716142742	0.7311236966	0.968358714
1072	0.1716778779	0.730841581	0.968358714
1073	0.1716524494	0.7309151326	0.9681895093
1074	0.1715410074	0.7313856611	0.9681895093
1075	0.1715630816	0.7316264669	0.9681895093
1076	0.1716899196	0.7318320082	0.9678510998
1077	0.1716619364	0.7318763407	0.9678510998
1078	0.1710915451	0.731311102	0.9675126904
1079	0.1713408541	0.7306259641	0.9675126904
1080	0.1735152507	0.7304859139	0.9675126904
1081	0.1735793004	0.7302048058	0.9675126904
1082	0.1735782416	0.7301806245	0.9675126904
1083	0.1736961167	0.7296708013	0.9675126904
1084	0.1736520392	0.7299307507	0.9675126904
1085	0.1736937695	0.729837048	0.9675126904
1086	0.1737841164	0.7297896929	0.9675126904
1087	0.1739722377	0.7293534213	0.9675126904
1088	0.173945859	0.7294582071	0.9676818951
1089	0.1739573334	0.729800776	0.9675126904
1090	0.1741810669	0.7292214315	0.9678510998
1091	0.1741735723	0.7292345297	0.9678510998
1092	0.1742677735	0.7290874266	0.9678510998
1093	0.1742910308	0.7291690386	0.9678510998
1094	0.1743893636	0.7294571995	0.9678510998
1095	0.1747130283	0.7291509026	0.9676818951
1096	0.1746397017	0.7292506506	0.9676818951
1097	0.1747054181	0.7291367968	0.9678510998
1098	0.1748278515	0.7288355377	0.9678510998
1099	0.1747027239	0.7296294916	0.9678510998
1100	0.1745125419	0.7299680303	0.9680203046
1101	0.1744086936	0.7302269721	0.9680203046
1102	0.1737581923	0.7300708009	0.9680203046
1103	0.1736962814	0.7301665187	0.9680203046
1104	0.1737448884	0.7300355365	0.9680203046
1105	0.1737633343	0.7298340254	0.9680203046
1106	0.1738384268	0.7299992645	0.9676818951
1107	0.1738274708	0.7301000201	0.9676818951
1108	0.1737331561	0.7307458632	0.9675126904
1109	0.1736757989	0.7310531677	0.9675126904
1110	0.1735897982	0.7316758371	0.9678510998
1111	0.1735712971	0.7318874238	0.9678510998
1112	0.1735275926	0.7320566931	0.9675126904
1113	0.1734954665	0.7324133678	0.9675126904
1114	0.1739243182	0.7312808753	0.9676818951
1115	0.1739069041	0.7318027891	0.9676818951
1116	0.1740490981	0.7315619833	0.9675126904
1117	0.1742790514	0.7308002712	0.9676818951
1118	0.1740282521	0.7314974998	0.9673434856
1119	0.174065002	0.7311740744	0.9673434856
1120	0.1740533096	0.7311418326	0.9675126904
1121	0.1740796652	0.7310833944	0.9675126904
1122	0.1741633525	0.7306944779	0.9673434856
1123	0.1743246438	0.7308375508	0.9675126904
1124	0.1743911491	0.7307226894	0.9673434856
1125	0.1744822934	0.7305483823	0.9673434856
1126	0.174448697	0.7308587095	0.9673434856
1127	0.1745414545	0.7310622357	0.9671742809
1128	0.1744633651	0.7312184068	0.9671742809
1129	0.1744481802	0.7312647544	0.9673434856
1130	0.1744501831	0.7312415806	0.9673434856
1131	0.1745231618	0.7311952331	0.9673434856
1132	0.1744749876	0.7317050562	0.9671742809
1133	0.1744746134	0.7316617313	0.9671742809
1134	0.1747594032	0.7307670219	0.9673434856
1135	0.1749865036	0.7307478783	0.9673434856
1136	0.1749805575	0.7307428406	0.9673434856
1137	0.1749674239	0.7307912032	0.9673434856
1138	0.174947494	0.7308980041	0.9675126904
1139	0.1748508474	0.7310803717	0.9675126904
1140	0.1748579089	0.7311388099	0.9673434856
1141	0.1748572085	0.7311952331	0.9673434856
1142	0.1748495497	0.7312103464	0.9675126904
1143	0.174913608	0.7311599686	0.9676818951
1144	0.1748878983	0.7316415802	0.9675126904
1145	0.1751525857	0.7316163913	0.9676818951
1146	0.1750464173	0.7319962398	0.9676818951
1147	0.1750028873	0.7323821336	0.9676818951
1148	0.175187206	0.7333514022	0.9670050761
1149	0.1752945356	0.7332093368	0.9670050761
1150	0.1752827055	0.7333282284	0.9670050761
1151	0.1752812704	0.7335508982	0.9670050761
1152	0.1753477998	0.733438052	0.9670050761
1153	0.1747948928	0.7343095876	0.9670050761
1154	0.1748960554	0.7341876734	0.9671742809
1155	0.1749247936	0.734054676	0.9671742809
1156	0.1752414433	0.7329181532	0.9671742809
1157	0.1752703807	0.7328486319	0.9671742809
1158	0.1754319255	0.7326944759	0.9671742809
1159	0.1754301104	0.7329977501	0.9671742809
1160	0.1754768178	0.732732763	0.9671742809
1161	0.1756565935	0.7323085821	0.9673434856
1162	0.1757104779	0.7323650052	0.9673434856
1163	0.1757103963	0.7325070705	0.9673434856
1164	0.1757453562	0.7324919572	0.9673434856
1165	0.1758609843	0.7320838971	0.9673434856
1166	0.1760614549	0.7322773478	0.9671742809
1167	0.176045235	0.7323680278	0.9671742809
1168	0.1761192451	0.7323478767	0.9671742809
1169	0.17619393	0.7325493879	0.9673434856
1170	0.1763394857	0.7320385571	0.9671742809
1171	0.1763859665	0.7318854087	0.9670050761
1172	0.1762550366	0.732569539	0.9671742809
1173	0.1762844115	0.7325040479	0.9671742809
1174	0.1761821907	0.7327196648	0.9671742809
1175	0.1762459514	0.7327307479	0.9671742809
1176	0.1763335175	0.7326733172	0.9671742809
1177	0.1764285965	0.7325524105	0.9673434856
1178	0.1763561317	0.7330249541	0.9673434856
1179	0.1762982585	0.7331247021	0.9673434856
1180	0.1763410235	0.7331519061	0.9673434856
1181	0.1763163179	0.7332244502	0.9673434856
1182	0.1763316733	0.7334118555	0.9673434856
1183	0.1762833239	0.7336294875	0.9671742809
1184	0.1762827224	0.7336718049	0.9671742809
1185	0.1766151373	0.7331025359	0.9671742809
1186	0.1766965323	0.7338118551	0.9675126904
1187	0.1765764358	0.7343821316	0.9676818951
1188	0.176550336	0.7344425849	0.9675126904
1189	0.1765835533	0.7345443481	0.9675126904
1190	0.1767652006	0.7341675222	0.9675126904
1191	0.1767402047	0.7342783534	0.9676818951
1192	0.1767771543	0.7341826356	0.9676818951
1193	0.1767216962	0.7341332654	0.9678510998
1194	0.1767371251	0.7340133662	0.9678510998
1195	0.1767339795	0.7340163889	0.9678510998
1196	0.1767181709	0.7340879254	0.9678510998
1197	0.1765249005	0.7344738192	0.9676818951
1198	0.1764709041	0.7345856578	0.9676818951
1199	0.1766106243	0.7342461116	0.9678510998
1200	0.1766657717	0.7345110987	0.9678510998
1201	0.1767218037	0.7344919552	0.9678510998
1202	0.176715593	0.7344980005	0.9678510998
1203	0.1768239281	0.7345322574	0.9675126904
1204	0.1768983576	0.7343881769	0.9675126904
1205	0.1770035771	0.7343337689	0.9675126904
1206	0.1770179328	0.7343730636	0.9675126904
1207	0.1772372636	0.7340163889	0.9676818951
1208	0.1772335889	0.7340748271	0.9676818951
1209	0.1772280757	0.7340707969	0.9676818951
1210	0.1771699256	0.7342753307	0.9676818951
1211	0.1771437231	0.7343861618	0.9676818951
1212	0.1771517848	0.7345050534	0.9676818951
1213	0.1771819511	0.7344032903	0.9676818951
1214	0.1772410067	0.7341141218	0.9676818951
1215	0.1769603812	0.7353282264	0.9676818951
1216	0.1769858048	0.7350309974	0.9676818951
1217	0.1772686226	0.7346048014	0.9680203046
1218	0.1771666537	0.7347539196	0.9680203046
