iter	Logloss	AUC	Accuracy
613	0.1583572388	0.723347382	0.9644670051
614	0.1584025747	0.7229322691	0.9644670051
615	0.1584096853	0.7229201784	0.9644670051
616	0.159044276	0.7217403307	0.9644670051
617	0.1592546451	0.72104814	0.9644670051
618	0.1593482916	0.7210189209	0.9644670051
619	0.1592034048	0.7223106072	0.9644670051
620	0.159247475	0.7222451161	0.9646362098
621	0.1592329829	0.7223630001	0.9648054146
622	0.1592962806	0.7221121188	0.9649746193
623	0.1593093791	0.7219650157	0.9648054146
624	0.1594959264	0.721256704	0.9646362098
625	0.1596103576	0.7212738325	0.9646362098
626	0.1595555455	0.7220043103	0.9644670051
627	0.1595001342	0.7220385672	0.9646362098
628	0.1595170402	0.7219589703	0.9648054146
629	0.1596703276	0.7216687943	0.9646362098
630	0.1594991276	0.72150154	0.9646362098
631	0.1596935306	0.7207529262	0.9644670051
632	0.1595314228	0.7214813889	0.9642978003
633	0.1595741692	0.7215388196	0.9642978003
634	0.159556152	0.7215680387	0.9642978003
635	0.1595149193	0.7219408343	0.9642978003
636	0.1594061838	0.7224536801	0.9641285956
637	0.1595318003	0.7228970046	0.9641285956
638	0.1595150604	0.72290305	0.9641285956
639	0.1595177891	0.7232577096	0.9641285956
640	0.1595175519	0.7233141327	0.9641285956
641	0.1595074488	0.7233735785	0.9641285956
642	0.1596655902	0.7228617402	0.9642978003
643	0.159664227	0.7231831504	0.9641285956
644	0.1596945972	0.7231468784	0.9641285956
645	0.1598611457	0.723075342	0.9639593909
646	0.1598198998	0.7235499007	0.9641285956
647	0.1599342613	0.7235891954	0.9641285956
648	0.1596654673	0.7248748364	0.9637901861
649	0.1596058948	0.7248375568	0.9637901861
650	0.1597301458	0.7246652648	0.9637901861
651	0.1597511398	0.7246158946	0.9637901861
652	0.1598898411	0.7242813861	0.9639593909
653	0.1597713997	0.724388187	0.9641285956
654	0.1597764556	0.7243368017	0.9641285956
655	0.1597906982	0.7244768519	0.9641285956
656	0.159765095	0.72498466	0.9639593909
657	0.1597475351	0.725002796	0.9639593909
658	0.1597495832	0.7248949875	0.9639593909
659	0.1597401986	0.7249413351	0.9639593909
660	0.1595806258	0.7254773547	0.9637901861
661	0.1594599574	0.7257080849	0.9637901861
662	0.1593385813	0.7257362965	0.9637901861
663	0.1592392288	0.7259811325	0.9637901861
664	0.1593409346	0.7263750868	0.9637901861
665	0.1594241942	0.7261141299	0.9639593909
666	0.1595423952	0.7257584627	0.9639593909
667	0.1596709097	0.7254330222	0.9637901861
668	0.159688692	0.7254572036	0.9637901861
669	0.1596466121	0.7254834	0.9637901861
670	0.1599741513	0.7247821413	0.9639593909
671	0.1602210725	0.7244859199	0.9639593909
672	0.160500799	0.7233504047	0.9642978003
673	0.1604688983	0.7233010345	0.9642978003
674	0.161153315	0.7205564528	0.9646362098
675	0.1610848122	0.7207549413	0.9646362098
676	0.1612105239	0.7203761004	0.9644670051
677	0.1613384932	0.7198662772	0.9646362098
678	0.1613241381	0.7198320203	0.9646362098
679	0.1613269894	0.7200214408	0.9644670051
680	0.1612915217	0.7198209372	0.9646362098
681	0.161315136	0.7199740857	0.9646362098
682	0.1612586326	0.7200002821	0.9646362098
683	0.1611990772	0.7201443626	0.9646362098
684	0.1615735959	0.7189010389	0.9646362098
685	0.1617332547	0.7185524246	0.9648054146
686	0.1617658301	0.7196758492	0.9648054146
687	0.1619068749	0.7192093509	0.9648054146
688	0.1617209664	0.7197232043	0.9648054146
689	0.1617071711	0.7197635065	0.9649746193
690	0.161759485	0.7195589727	0.9649746193
691	0.1621082741	0.7189383185	0.9646362098
692	0.162250249	0.7188073362	0.9648054146
693	0.162115385	0.7193574616	0.9648054146
694	0.1621131249	0.719365522	0.9648054146
695	0.162202077	0.7188829029	0.9649746193
696	0.1621529273	0.7187811398	0.965143824
697	0.1620660799	0.7189504091	0.965143824
698	0.1620980264	0.7186370593	0.965143824
699	0.1621436784	0.7184556993	0.965143824
700	0.1624230075	0.7174854232	0.9648054146
701	0.1619814228	0.7210511627	0.9649746193
702	0.1619958779	0.7213040591	0.9649746193
703	0.1620525918	0.7212315151	0.9648054146
704	0.1620032401	0.7218692979	0.9646362098
705	0.1621104961	0.7216849152	0.9648054146
706	0.1623494206	0.721211364	0.9644670051
707	0.1622850124	0.7212254698	0.9646362098
708	0.1622673722	0.7213796258	0.9646362098
709	0.1620736391	0.7218944868	0.9644670051
710	0.1619364094	0.721980129	0.9646362098
711	0.1619733027	0.7221181641	0.9646362098
712	0.1636936782	0.718594742	0.9642978003
713	0.1638713336	0.7184556993	0.9642978003
714	0.1642769838	0.7174844156	0.9641285956
715	0.164277903	0.7175106121	0.9642978003
716	0.1642062486	0.7177141383	0.9641285956
717	0.164206809	0.7176224508	0.9642978003
718	0.1641077401	0.7181927273	0.9641285956
719	0.1641367201	0.718549402	0.9642978003
720	0.1640445751	0.7188929784	0.9644670051
721	0.1641463878	0.7187992758	0.9646362098
722	0.1641290468	0.7187902078	0.9644670051
723	0.1639958594	0.7190723234	0.9646362098
724	0.1639786496	0.7191690487	0.9646362098
725	0.164257799	0.7181675384	0.9646362098
726	0.1642926629	0.7183378153	0.9646362098
727	0.1644638186	0.7185141375	0.9646362098
728	0.1644012636	0.7193312652	0.9646362098
729	0.1643404228	0.7193040612	0.9646362098
730	0.1643122489	0.7192879403	0.9646362098
731	0.1642596056	0.7196698039	0.9646362098
732	0.1641580457	0.719689955	0.9646362098
733	0.1645940445	0.7195509123	0.9646362098
734	0.1646912635	0.719292978	0.9646362098
735	0.1649116329	0.7194511643	0.9644670051
736	0.1649525661	0.7194864287	0.9644670051
737	0.1649824878	0.7190672856	0.9646362098
738	0.1653255926	0.7185886966	0.9644670051
739	0.1653440353	0.718504062	0.9644670051
740	0.1652056666	0.7188315176	0.9646362098
741	0.1654422909	0.7186209384	0.9644670051
742	0.1654450039	0.7186622482	0.9644670051
743	0.165680276	0.7185262282	0.9644670051
744	0.1657264078	0.7181494024	0.9644670051
745	0.1656793701	0.7182743393	0.9644670051
746	0.1659199924	0.7176113676	0.9644670051
747	0.1659911433	0.7174693023	0.9644670051
748	0.166330178	0.7162128804	0.9644670051
749	0.1663359859	0.7163237115	0.9646362098
750	0.1663036039	0.7165292529	0.9642978003
751	0.1663708924	0.7166330311	0.9642978003
752	0.1663881892	0.7166300084	0.9642978003
753	0.166348177	0.7168355498	0.9642978003
754	0.166493316	0.7168415951	0.9644670051
755	0.1665746828	0.7167327791	0.9644670051
756	0.166601178	0.7177504103	0.9644670051
757	0.1667173781	0.717481393	0.9644670051
758	0.1667222045	0.7172980178	0.9646362098
759	0.16700975	0.7172949952	0.9646362098
760	0.1670570229	0.7173947432	0.9646362098
761	0.1672867674	0.7171136351	0.9646362098
762	0.1673878	0.716603812	0.9648054146
763	0.167610108	0.7158572132	0.9646362098
764	0.1676961732	0.7161463817	0.9642978003
765	0.1676104111	0.7160687999	0.9646362098
766	0.167631421	0.7159116212	0.9646362098
767	0.1679821326	0.7157222008	0.9649746193
768	0.1679885042	0.7153564581	0.965143824
769	0.16796078	0.7160133844	0.9648054146
770	0.1677997186	0.7168738369	0.9648054146
771	0.1678916672	0.7171126276	0.9649746193
772	0.1679283299	0.7170320231	0.9649746193
773	0.1678596261	0.7171428543	0.9648054146
774	0.1676979854	0.7172808894	0.9646362098
775	0.1678298853	0.7171912169	0.9646362098
776	0.167887474	0.7175297556	0.9646362098
777	0.1677714584	0.7180748432	0.9646362098
778	0.1677070628	0.7182642637	0.9644670051
779	0.1678784818	0.7179771104	0.9644670051
780	0.1680098047	0.7171680432	0.9644670051
781	0.168015245	0.7173373125	0.9644670051
782	0.1682671538	0.7182682939	0.9644670051
783	0.1687896943	0.7171458769	0.9646362098
784	0.1688535158	0.7171791263	0.9646362098
785	0.1687711431	0.7173463805	0.9646362098
786	0.1687019606	0.7173302596	0.9648054146
787	0.1686934092	0.7173584712	0.9648054146
788	0.1690306287	0.7161574648	0.965143824
789	0.1690161546	0.7162461297	0.965143824
790	0.168863798	0.7167539378	0.9649746193
791	0.1689525536	0.7167861796	0.9648054146
792	0.1689055914	0.7169614942	0.9648054146
793	0.1689983151	0.7167801342	0.9649746193
794	0.1690370296	0.716694492	0.965143824
795	0.1690031156	0.7170290005	0.965143824
796	0.1690972962	0.7165786231	0.965143824
797	0.1690990492	0.71665822	0.965143824
798	0.1691683186	0.7165917213	0.965143824
799	0.1691475584	0.7167015449	0.965143824
800	0.1691628805	0.7166017969	0.9648054146
801	0.1693727965	0.7152536874	0.9648054146
802	0.1694041073	0.7154713194	0.9648054146
803	0.1693838755	0.7154128812	0.9646362098
804	0.1694861671	0.7150793803	0.9644670051
805	0.1695766748	0.7149675416	0.9644670051
806	0.1697375941	0.7142531846	0.9644670051
807	0.1697306041	0.7143337891	0.9644670051
808	0.1696083353	0.7147116225	0.9642978003
809	0.1698158139	0.7140274922	0.9642978003
810	0.1698478082	0.7148889523	0.9646362098
811	0.1699217629	0.7147015469	0.9646362098
812	0.1697265151	0.7155136368	0.9644670051
813	0.1697828757	0.7153111181	0.9644670051
814	0.1697404026	0.7154310172	0.9644670051
815	0.1698172059	0.7153242163	0.9642978003
816	0.1699102106	0.7155126292	0.9641285956
817	0.1699247782	0.7169060787	0.9644670051
818	0.1700295111	0.7170148947	0.9644670051
819	0.1700360316	0.7170219476	0.9644670051
820	0.1699915899	0.7172758516	0.9644670051
821	0.1698898247	0.7177947428	0.9641285956
822	0.1699384239	0.7176708134	0.9642978003
823	0.1701440442	0.7169604867	0.9642978003
824	0.1701465584	0.7163287493	0.9641285956
825	0.1701438768	0.7162652733	0.9639593909
826	0.1701605326	0.7163196813	0.9639593909
827	0.1711212914	0.7182995282	0.9648054146
828	0.1712147375	0.7181181681	0.9648054146
829	0.1712168976	0.7181242135	0.9648054146
830	0.1711874477	0.7183750948	0.9648054146
831	0.1712716837	0.7184476388	0.9646362098
832	0.1713980999	0.718197765	0.9646362098
833	0.1714064822	0.7182058255	0.9646362098
834	0.1714228795	0.7179176646	0.9646362098
835	0.1715860522	0.7179116192	0.9644670051
836	0.1715256652	0.7181594779	0.9646362098
837	0.1716336648	0.7179700575	0.9648054146
838	0.1716245548	0.7180818961	0.9648054146
839	0.1718357962	0.7175559521	0.9649746193
840	0.171833124	0.717508597	0.9649746193
841	0.1719301541	0.7173665316	0.9646362098
842	0.1719478736	0.7173574636	0.9648054146
843	0.1721018256	0.7172456249	0.9648054146
844	0.1721147328	0.7172345418	0.9648054146
845	0.1721568429	0.7170622498	0.9648054146
846	0.172160807	0.7170541894	0.9648054146
847	0.1721890039	0.7173604863	0.9649746193
848	0.1721657769	0.7177393272	0.9649746193
849	0.1721998971	0.7174592267	0.9649746193
850	0.1721312639	0.7173383201	0.9649746193
851	0.1721150115	0.7174420983	0.9649746193
852	0.172056924	0.7176647681	0.9649746193
853	0.1720925841	0.7175529294	0.9649746193
854	0.1721467899	0.7174471361	0.9649746193
855	0.1722811577	0.7157383217	0.9646362098
856	0.1722393094	0.7154894554	0.9646362098
857	0.1722972037	0.7155599843	0.9644670051
858	0.1722922309	0.7153886999	0.9644670051
859	0.1722948292	0.7154400852	0.9644670051
860	0.1722828485	0.7155337879	0.9644670051
861	0.1723356155	0.7153625034	0.9644670051
862	0.172444813	0.7147690531	0.9644670051
863	0.1724310889	0.7148295065	0.9644670051
864	0.1723802747	0.7152284985	0.9644670051
865	0.1724793682	0.7153463825	0.9646362098
866	0.1728145822	0.7140738397	0.9644670051
867	0.1728955169	0.7136103641	0.9646362098
868	0.172892126	0.7137131348	0.9649746193
869	0.1729124129	0.7134048228	0.9648054146
870	0.1729867093	0.7134400872	0.9648054146
871	0.1730133827	0.7134693063	0.9648054146
872	0.1731107824	0.713436057	0.9648054146
873	0.1732153512	0.7130310196	0.9648054146
874	0.1732053521	0.7130491556	0.9648054146
875	0.1731598798	0.7130481481	0.9648054146
876	0.1731683202	0.7131740925	0.9649746193
877	0.1732170711	0.7130511707	0.9649746193
878	0.1733254523	0.71267636	0.9649746193
879	0.1733231411	0.7126995338	0.9649746193
880	0.17328407	0.7128627578	0.9649746193
881	0.1745221928	0.7097121313	0.9653130288
882	0.1745371386	0.7097010482	0.9653130288
883	0.1745496138	0.7097836677	0.9653130288
884	0.174609047	0.7098914762	0.9653130288
885	0.1747225277	0.7096365646	0.965143824
886	0.1745478401	0.7107196869	0.965143824
887	0.1745387842	0.710757974	0.965143824
888	0.1745681449	0.710694498	0.965143824
889	0.1745769203	0.7107609967	0.965143824
890	0.1744836578	0.711272835	0.9649746193
891	0.1744610013	0.7120859324	0.9649746193
892	0.1748723573	0.711762507	0.9646362098
893	0.1748674293	0.711735303	0.9646362098
894	0.1751119305	0.7111992834	0.9646362098
895	0.1750011889	0.711978124	0.9648054146
896	0.1749647198	0.7120355546	0.9648054146
897	0.1749576709	0.7120476453	0.9648054146
898	0.1749850852	0.7120416	0.9648054146
899	0.1751352521	0.7122360582	0.9649746193
900	0.1753251188	0.7117604919	0.9649746193
901	0.1753617144	0.7117423559	0.9649746193
902	0.1752619912	0.7119932373	0.9649746193
903	0.1754386187	0.7115710715	0.9649746193
904	0.1754838276	0.7114703159	0.9649746193
905	0.1754555141	0.7115932377	0.9649746193
906	0.1754491311	0.7115781244	0.9649746193
907	0.1754866667	0.7119136404	0.965143824
908	0.1754897844	0.7117766128	0.965143824
909	0.1756384836	0.7113151523	0.965143824
910	0.1756482482	0.7112738425	0.965143824
911	0.1756796248	0.7109342963	0.9649746193
912	0.1755798475	0.7111831625	0.9654822335
913	0.1755613607	0.7115287541	0.9654822335
914	0.1758356521	0.7112436159	0.9654822335
915	0.1758797896	0.7112416008	0.9654822335
916	0.1758960077	0.7111710719	0.9654822335
917	0.1759326033	0.7112879483	0.9653130288
918	0.1759269393	0.7118541946	0.965143824
919	0.1760140885	0.7120536906	0.965143824
920	0.1760123675	0.7120446226	0.965143824
921	0.1757968242	0.713209357	0.965143824
922	0.1757050368	0.7131670396	0.9648054146
923	0.1760510795	0.7123851764	0.9649746193
924	0.1760395123	0.7124103653	0.9649746193
925	0.1762190622	0.7118189302	0.9649746193
926	0.176219131	0.7118199377	0.9649746193
927	0.1762509407	0.7117655297	0.9649746193
928	0.1765912265	0.7110159083	0.9648054146
929	0.1764694132	0.7113463866	0.9649746193
930	0.1766195769	0.7102622567	0.9646362098
931	0.1766292766	0.7102441207	0.9646362098
932	0.1766274035	0.7102451282	0.9646362098
933	0.1766221113	0.7103670425	0.9646362098
934	0.1766528311	0.7106995358	0.9646362098
935	0.1766494627	0.7107620043	0.9646362098
936	0.1767378353	0.7106934905	0.9648054146
937	0.1768745538	0.7110219536	0.9646362098
938	0.1769997011	0.7108667901	0.9646362098
939	0.1771616556	0.7111871928	0.9646362098
940	0.1772535416	0.7112023061	0.9644670051
941	0.1772728954	0.7110854296	0.9644670051
942	0.1771854872	0.7112154043	0.9644670051
943	0.1765535815	0.7112446234	0.9639593909
944	0.1765775987	0.7111771172	0.9639593909
945	0.1767315095	0.7108305181	0.9639593909
946	0.1769233046	0.7106108709	0.9641285956
947	0.1769527084	0.71045873	0.9641285956
948	0.1770520576	0.710204826	0.9641285956
949	0.1770085549	0.7103609971	0.9641285956
950	0.1769061381	0.7105030625	0.9644670051
951	0.1769170695	0.7105907198	0.9644670051
952	0.1769467364	0.7102834153	0.9642978003
953	0.1769420378	0.7103620047	0.9642978003
954	0.1774086278	0.7090078499	0.9642978003
955	0.1775129929	0.708774097	0.9642978003
956	0.1774279798	0.7094199401	0.9642978003
957	0.1774111417	0.7095378241	0.9644670051
958	0.1775925737	0.7105927349	0.9641285956
959	0.1776218737	0.7107448758	0.9641285956
960	0.1777126899	0.7107952536	0.9641285956
961	0.1780215016	0.7098662873	0.9639593909
962	0.178076731	0.7098562117	0.9641285956
963	0.1780183449	0.7098622571	0.9641285956
964	0.1781224022	0.7095509224	0.9641285956
965	0.1781867506	0.7097685544	0.9639593909
966	0.1783189043	0.7097222068	0.9641285956
967	0.1782465757	0.7099499144	0.9639593909
968	0.1782547598	0.7099247255	0.9639593909
969	0.178236109	0.7098360606	0.9639593909
970	0.178277115	0.7097070935	0.9639593909
971	0.1783015205	0.7097171691	0.9639593909
972	0.1784689207	0.7090199405	0.9637901861
973	0.1784610934	0.7090713259	0.9637901861
974	0.1788386874	0.7086733414	0.9637901861
975	0.1788541794	0.7086138956	0.9637901861
976	0.1790484794	0.7080708231	0.9637901861
977	0.1790238225	0.7082310245	0.9637901861
978	0.1791500779	0.7081604956	0.9639593909
979	0.1790494799	0.7083801427	0.9639593909
980	0.1791643353	0.707996264	0.9637901861
981	0.179163095	0.7080133924	0.9637901861
982	0.1790940204	0.7083569689	0.9637901861
983	0.17906424	0.7064950061	0.9637901861
984	0.1790607737	0.706701555	0.9639593909
985	0.1790772774	0.7063630163	0.9639593909
986	0.1791558276	0.7064980287	0.9637901861
987	0.1792586951	0.706783167	0.9637901861
988	0.1794588313	0.7064305225	0.9637901861
989	0.1795536905	0.706213898	0.9637901861
990	0.1795488825	0.7061907242	0.9637901861
991	0.1796871767	0.7057977775	0.9639593909
992	0.1797277634	0.7056264931	0.9637901861
993	0.1800085368	0.7048073503	0.9639593909
994	0.1800713816	0.7045645294	0.9639593909
995	0.1799699584	0.7048224637	0.9637901861
996	0.1799266016	0.7053232188	0.9637901861
997	0.179892636	0.705715158	0.9637901861
998	0.1798693072	0.7059559638	0.9636209814
999	0.1798436908	0.7064184318	0.9634517766
1000	0.1800899059	0.7055690624	0.9636209814
1001	0.1808241699	0.7053796419	0.9632825719
1002	0.1806948838	0.7053212037	0.9632825719
1003	0.1807189657	0.7053040753	0.9632825719
1004	0.1807591089	0.7057121353	0.9632825719
1005	0.180664464	0.7058300193	0.9632825719
1006	0.1808652618	0.7052144028	0.9632825719
1007	0.1810892629	0.7046239752	0.9632825719
1008	0.1813103323	0.7044285094	0.9632825719
1009	0.181242699	0.7045866956	0.9632825719
1010	0.1811848263	0.7046421112	0.9634517766
1011	0.1812950947	0.7045262423	0.9634517766
1012	0.1812985691	0.704492993	0.9632825719
1013	0.1811926289	0.7049433703	0.9634517766
1014	0.1809691563	0.7048617583	0.9634517766
1015	0.1809783668	0.7047811539	0.9634517766
1016	0.1810657125	0.7048627659	0.9634517766
1017	0.1810270536	0.7049957632	0.9634517766
1018	0.1809435248	0.705787702	0.9632825719
1019	0.1810425921	0.7058572233	0.9632825719
1020	0.1809992752	0.7064113789	0.9632825719
1021	0.1809783294	0.7067700687	0.9634517766
1022	0.1809023787	0.7067871972	0.9636209814
1023	0.1811766807	0.7062078527	0.9632825719
1024	0.1811584388	0.7060899687	0.9634517766
1025	0.1811969003	0.7060365682	0.9634517766
1026	0.1813457332	0.7057897171	0.9634517766
1027	0.1813706574	0.7056798935	0.9629441624
1028	0.1813508171	0.7057302713	0.9629441624
1029	0.1814008537	0.7058048304	0.9637901861
1030	0.181526089	0.7054350575	0.9637901861
1031	0.1815383745	0.7053695664	0.9637901861
1032	0.1814207378	0.7056275006	0.9637901861
1033	0.1814102937	0.7058552082	0.9634517766
1034	0.1814063738	0.7058310269	0.9634517766
1035	0.1814621093	0.7057957624	0.9634517766
1036	0.1813928534	0.7063005478	0.9639593909
1037	0.1814807544	0.706096014	0.9637901861
1038	0.1814637615	0.7061695656	0.9636209814
1039	0.1814923097	0.7066683056	0.9637901861
1040	0.1815914341	0.7066400941	0.9639593909
1041	0.1814884515	0.7071176754	0.9639593909
1042	0.1816614802	0.7068667941	0.9641285956
1043	0.181565104	0.7073373226	0.9641285956
1044	0.1815727498	0.7075912266	0.9641285956
1045	0.1815127498	0.708186692	0.9641285956
1046	0.1817053828	0.7081756089	0.9639593909
1047	0.1817496923	0.708159488	0.9639593909
1048	0.1815483421	0.7088637694	0.9641285956
1049	0.1815064562	0.7088869432	0.9641285956
1050	0.1815913359	0.7089201925	0.9639593909
1051	0.1815841106	0.7089756081	0.9639593909
1052	0.1819870532	0.7094199401	0.9642978003
1053	0.1819480918	0.7096869424	0.9642978003
1054	0.1819722874	0.7096476477	0.9641285956
1055	0.1817948913	0.7101292593	0.9641285956
1056	0.1819135134	0.7100436171	0.9641285956
1057	0.181889334	0.7100879495	0.9641285956
1058	0.1820368949	0.7097030633	0.9641285956
1059	0.18200298	0.7097101162	0.9641285956
1060	0.1819744313	0.7098370682	0.9639593909
1061	0.181863918	0.7098632646	0.9642978003
1062	0.1817988375	0.7098582268	0.9641285956
1063	0.181917836	0.709851174	0.9637901861
1064	0.1820051552	0.7098098642	0.9637901861
1065	0.1820722927	0.7096919802	0.9637901861
1066	0.1820234663	0.7099136424	0.9637901861
1067	0.1820383867	0.7098441211	0.9639593909
1068	0.182028492	0.7099680504	0.9639593909
1069	0.1819956658	0.7102431131	0.9639593909
1070	0.1820397142	0.7102209469	0.9641285956
1071	0.1821782135	0.7097201917	0.9641285956
1072	0.1821878853	0.7096526855	0.9641285956
1073	0.1822127658	0.7097211993	0.9642978003
1074	0.1823196221	0.7096929877	0.9641285956
1075	0.1822870262	0.7098219548	0.9642978003
1076	0.1823127703	0.7101927353	0.9642978003
1077	0.1822599737	0.7101907202	0.9642978003
1078	0.1823135052	0.7099982771	0.9642978003
1079	0.1832129784	0.7062451322	0.9644670051
1080	0.1832319745	0.7062602456	0.9644670051
1081	0.1832568328	0.7063841749	0.9644670051
1082	0.1833919897	0.7060718327	0.9644670051
1083	0.18341827	0.7059982811	0.9641285956
1084	0.1835300439	0.7053524379	0.9639593909
1085	0.1834188837	0.7058229664	0.9639593909
1086	0.1833832591	0.7057715811	0.9639593909
1087	0.1833543061	0.7058592384	0.9642978003
1088	0.1832996152	0.7061161651	0.9644670051
1089	0.1833710369	0.7059972736	0.9644670051
1090	0.1834990497	0.7058451326	0.9644670051
1091	0.1835472965	0.7056365686	0.9644670051
1092	0.1835246189	0.7059045784	0.9646362098
1093	0.1835636154	0.7059106238	0.9648054146
1094	0.183557466	0.7058713291	0.9648054146
1095	0.1835553504	0.7058632687	0.9648054146
1096	0.1835658291	0.7060426136	0.9648054146
1097	0.1834678809	0.7065101194	0.9644670051
1098	0.1834287359	0.7067761141	0.9646362098
1099	0.1834503627	0.7066219581	0.9646362098
1100	0.183334849	0.7068254843	0.9648054146
1101	0.183287214	0.7071468946	0.9648054146
1102	0.1832843062	0.7071398417	0.9648054146
1103	0.183326214	0.7068960132	0.9648054146
1104	0.1832518364	0.7069635194	0.9648054146
1105	0.1836342668	0.7060667949	0.9649746193
1106	0.1835793129	0.7061564673	0.9649746193
1107	0.183539672	0.7062844269	0.9649746193
1108	0.1838461514	0.7063660389	0.9648054146
1109	0.1838613656	0.7063418576	0.9648054146
1110	0.1842399486	0.7051589872	0.9648054146
1111	0.184309803	0.705300045	0.9648054146
1112	0.1842998928	0.7052960148	0.9648054146
1113	0.1843871003	0.7056436215	0.9648054146
1114	0.1845706436	0.7052446295	0.9646362098
1115	0.1845695265	0.7052355615	0.9646362098
1116	0.1847276312	0.7050209521	0.9646362098
1117	0.1847223411	0.7049060908	0.9646362098
1118	0.1848316331	0.7052698184	0.9648054146
1119	0.1848090781	0.7053715815	0.9648054146
1120	0.1846415528	0.705597274	0.9648054146
1121	0.1846064563	0.705651682	0.9646362098
1122	0.1848054491	0.7051952592	0.9646362098
1123	0.1848229755	0.7055589868	0.9648054146
1124	0.1848632184	0.7057040749	0.9648054146
1125	0.1849588651	0.7055801455	0.9646362098
1126	0.1849770143	0.7055499188	0.9646362098
1127	0.1850390524	0.7053987855	0.9646362098
1128	0.1850402677	0.7054018082	0.9646362098
1129	0.1850429874	0.705363521	0.9644670051
1130	0.1850733342	0.7053131433	0.9644670051
1131	0.1850719654	0.7053030677	0.9644670051
1132	0.1850669492	0.7053332944	0.9644670051
1133	0.1850862696	0.7051499192	0.9648054146
1134	0.1851337104	0.7051217077	0.9648054146
1135	0.1851899193	0.7050300201	0.9648054146
1136	0.1851866196	0.7050592392	0.9648054146
1137	0.1851184647	0.7053353095	0.9649746193
1138	0.1851026013	0.7053735966	0.9648054146
1139	0.1853117311	0.7051741006	0.9648054146
1140	0.1855034928	0.7047418592	0.9648054146
1141	0.1855267242	0.7047297685	0.9648054146
1142	0.1857189832	0.7042149076	0.9648054146
1143	0.1855706487	0.704492993	0.9648054146
1144	0.1856011633	0.7041625147	0.9648054146
1145	0.1855808672	0.7040849329	0.9646362098
1146	0.1855863668	0.7040940009	0.9646362098
1147	0.1855784646	0.7041373258	0.9646362098
1148	0.1855980684	0.7041282578	0.9646362098
1149	0.1855913602	0.7042038245	0.9646362098
1150	0.1855728772	0.7041554618	0.9649746193
1151	0.1855395437	0.7041756129	0.9649746193
1152	0.1856187122	0.7043378294	0.9648054146
1153	0.1856111742	0.7041635223	0.9648054146
1154	0.1858473205	0.7039479053	0.965143824
1155	0.1859239627	0.7036264951	0.965143824
1156	0.1863244363	0.7029181835	0.9654822335
1157	0.1863126079	0.7036073515	0.9654822335
1158	0.186305353	0.7034904751	0.9654822335
1159	0.1863135014	0.7033605004	0.9654822335
1160	0.1863191393	0.7037504244	0.9656514382
1161	0.1864346954	0.7034169235	0.9656514382
1162	0.1863551168	0.70366982	0.9656514382
1163	0.1864034547	0.7040567214	0.9653130288
1164	0.1863563886	0.7041171747	0.9653130288
1165	0.1863522244	0.7041081067	0.9653130288
1166	0.186324326	0.7044264943	0.9653130288
1167	0.1863649091	0.7044123885	0.9653130288
1168	0.1864483412	0.7044526907	0.9653130288
1169	0.1866197862	0.7040285098	0.9653130288
1170	0.1865962511	0.7040395929	0.9653130288
1171	0.1865288391	0.7040033209	0.9654822335
1172	0.18653228	0.7039932453	0.9654822335
1173	0.1864946754	0.7042249831	0.9653130288
1174	0.1865115745	0.7041484089	0.9653130288
1175	0.1864893394	0.7041746054	0.9653130288
1176	0.1864862441	0.7041927414	0.9653130288
1177	0.1864872978	0.7043368218	0.9653130288
1178	0.1864833274	0.7042511796	0.9653130288
1179	0.1865018058	0.7043015574	0.9653130288
1180	0.1865338945	0.7041564694	0.9653130288
1181	0.1864821003	0.7048305241	0.9653130288
1182	0.1864587547	0.7050814055	0.9653130288
1183	0.1865232125	0.7048063428	0.9653130288
1184	0.1864177588	0.7049866952	0.9653130288
1185	0.1864989239	0.7047700708	0.9653130288
1186	0.1865119116	0.7054612539	0.9653130288
1187	0.1866282397	0.7053463926	0.9653130288
1188	0.1866343	0.7054602464	0.9653130288
1189	0.1865642812	0.7056950069	0.9653130288
1190	0.186583752	0.7055388357	0.9653130288
1191	0.1866304343	0.706195762	0.9648054146
1192	0.1866894729	0.7060738478	0.9648054146
1193	0.1867049203	0.7060275002	0.9646362098
1194	0.1869419275	0.7063972732	0.9653130288
1195	0.1870034722	0.7063076007	0.9653130288
1196	0.1869526663	0.7063791371	0.9653130288
1197	0.1871019833	0.7058431175	0.9653130288
1198	0.1869891431	0.7062209509	0.9653130288
1199	0.1869519303	0.7062552078	0.9653130288
1200	0.1869634307	0.706277374	0.9653130288
1201	0.1869393162	0.7065343007	0.9653130288
1202	0.1869811523	0.7064839229	0.9653130288
1203	0.1869217279	0.706864779	0.9653130288
1204	0.1869367681	0.7069262399	0.9653130288
1205	0.1876820972	0.7052214557	0.9649746193
1206	0.1877263091	0.7053786344	0.9648054146
1207	0.1877391659	0.7051348059	0.9648054146
1208	0.1877631933	0.7051509268	0.9648054146
1209	0.1877612269	0.7051509268	0.9648054146
1210	0.1877821485	0.705109617	0.9648054146
1211	0.1878453424	0.7053262415	0.9649746193
1212	0.1879162005	0.7053201962	0.9649746193
1213	0.1879187745	0.7054521859	0.9649746193
1214	0.1879615771	0.705173093	0.9649746193
1215	0.1879616664	0.7052466446	0.9649746193
1216	0.1881211725	0.7049151588	0.9649746193
1217	0.1881687044	0.704719693	0.965143824
