iter	Logloss	AUC	Accuracy
615	0.1552315691	0.7204708106	0.9653130288
616	0.1552618158	0.7203509115	0.9653130288
617	0.1552997251	0.7204839088	0.9653130288
618	0.1563624566	0.7174854232	0.9653130288
619	0.1561677495	0.7180506619	0.965143824
620	0.1561286989	0.7180960019	0.9653130288
621	0.1563075233	0.7181665308	0.9654822335
622	0.1561473824	0.7183750948	0.9656514382
623	0.1561422879	0.7185322735	0.9656514382
624	0.1561875312	0.7186481424	0.9654822335
625	0.1562220591	0.71869449	0.9653130288
626	0.1562674875	0.71855847	0.9653130288
627	0.1562904737	0.7186864295	0.9653130288
628	0.1562876723	0.7187156486	0.9653130288
629	0.156241224	0.718848646	0.9653130288
630	0.1562493717	0.7190431042	0.9653130288
631	0.1562357284	0.7193363029	0.965143824
632	0.1562520051	0.7193997789	0.965143824
633	0.1563270498	0.718993734	0.965143824
634	0.156457512	0.7186058251	0.9649746193
635	0.1565196578	0.7189735829	0.9649746193
636	0.1567460788	0.7188073362	0.965143824
637	0.156650276	0.7186612406	0.965143824
638	0.1567700336	0.718107085	0.965143824
639	0.1567391812	0.7182189237	0.965143824
640	0.1565999965	0.7186088477	0.9653130288
641	0.1575451831	0.7174864307	0.9646362098
642	0.1577326736	0.7170693027	0.9649746193
643	0.1576712515	0.7172063303	0.965143824
644	0.1576149159	0.717753433	0.9649746193
645	0.1579268624	0.7180375637	0.965143824
646	0.1580819809	0.717354441	0.9653130288
647	0.1581327099	0.7167519227	0.9653130288
648	0.158201991	0.7163892026	0.9653130288
649	0.1582335902	0.715971067	0.965143824
650	0.1586321656	0.7157282461	0.9649746193
651	0.1585538105	0.7159992786	0.9649746193
652	0.1585700241	0.716016407	0.9648054146
653	0.1586875583	0.7159942408	0.9648054146
654	0.1586158307	0.7162975151	0.9648054146
655	0.158590201	0.7165363058	0.9648054146
656	0.1586000821	0.7164053235	0.9648054146
657	0.1589122862	0.7151992794	0.965143824
658	0.1589577972	0.7152647705	0.9653130288
659	0.1590210535	0.7151761056	0.965143824
660	0.1590338554	0.7149866852	0.965143824
661	0.1590394803	0.7149866852	0.965143824
662	0.1591065249	0.7147841665	0.965143824
663	0.1590464451	0.7150672896	0.965143824
664	0.1590694804	0.715490463	0.965143824
665	0.1591622172	0.7151247203	0.9649746193
666	0.1592392108	0.7148496576	0.9649746193
667	0.1591388325	0.7152405892	0.965143824
668	0.1592791212	0.7145665344	0.9653130288
669	0.1593285568	0.7143881971	0.9656514382
670	0.1596066079	0.7135710694	0.9649746193
671	0.1597604533	0.7123398364	0.9653130288
672	0.1599686188	0.7118854288	0.9656514382
673	0.1599981739	0.7120093582	0.9654822335
674	0.1599995284	0.7120798871	0.9653130288
675	0.1599869005	0.7123620027	0.9653130288
676	0.1601319093	0.711853187	0.9653130288
677	0.1601702373	0.7119388293	0.9653130288
678	0.1604215846	0.7112043212	0.9653130288
679	0.160582377	0.7113131372	0.9654822335
680	0.1605604231	0.7114471421	0.9654822335
681	0.1605355758	0.7114189306	0.9659898477
682	0.1606495026	0.7104305185	0.965820643
683	0.1606477412	0.7105111229	0.9659898477
684	0.1606040638	0.7108526843	0.965820643
685	0.1606663062	0.7105796367	0.9659898477
686	0.1608033435	0.710304574	0.9659898477
687	0.1610187233	0.7097715771	0.9656514382
688	0.1610199743	0.7097201917	0.9656514382
689	0.1611731992	0.7090350539	0.9656514382
690	0.1611808521	0.7090028121	0.9656514382
691	0.1613166104	0.7082239716	0.965820643
692	0.1613415066	0.7082451302	0.965820643
693	0.1616086372	0.7070128897	0.965820643
694	0.1618299794	0.7063378274	0.965820643
695	0.1620358634	0.7050350579	0.965820643
696	0.1620273201	0.7050219597	0.965820643
697	0.1620567846	0.7049625139	0.965820643
698	0.1620743127	0.7053222113	0.9654822335
699	0.162113227	0.7049000454	0.9654822335
700	0.1621463771	0.705164025	0.9654822335
701	0.1621454255	0.7051620099	0.9654822335
702	0.1623323381	0.7045776276	0.965820643
703	0.1623734073	0.7042128925	0.9661590525
704	0.162831292	0.7037675529	0.9656514382
705	0.1628896788	0.7038320364	0.965820643
706	0.1629852237	0.7051650326	0.965820643
707	0.1634040064	0.7035176791	0.9659898477
708	0.1634072328	0.7033524399	0.9659898477
709	0.1634107047	0.7032194426	0.9659898477
710	0.1636160062	0.7031791404	0.9659898477
711	0.163673341	0.7027680577	0.9659898477
712	0.1636627459	0.7025605012	0.9661590525
713	0.1639244155	0.7018400989	0.9663282572
714	0.163940573	0.7018743558	0.9663282572
715	0.1640768631	0.7011358175	0.9663282572
716	0.1639612112	0.7012970264	0.9664974619
717	0.1638596048	0.7019207034	0.9663282572
718	0.1639776865	0.7017856909	0.9663282572
719	0.1638182673	0.7027005514	0.9661590525
720	0.1638504252	0.7024990403	0.9661590525
721	0.163954092	0.7022169247	0.9661590525
722	0.1639625707	0.7019761189	0.9661590525
723	0.1639465555	0.7020678065	0.9661590525
724	0.1641423133	0.7021131465	0.9661590525
725	0.1641882799	0.7027338008	0.965820643
726	0.1642431057	0.7025625163	0.965820643
727	0.1645587121	0.7026038261	0.965820643
728	0.1645680494	0.7025615088	0.965820643
729	0.1643462239	0.7034622635	0.965820643
730	0.1642937831	0.703751432	0.965820643
731	0.163990751	0.7048869472	0.965820643
732	0.1641363912	0.7045866956	0.9659898477
733	0.1642118595	0.7047620103	0.9654822335
734	0.1645120755	0.7035589889	0.9656514382
735	0.1645980136	0.703497528	0.9654822335
736	0.1647264979	0.7033534475	0.9656514382
737	0.1645192071	0.7045413556	0.9656514382
738	0.1645868453	0.7043730938	0.9656514382
739	0.1643896169	0.7046945041	0.9654822335
740	0.1644095942	0.7045091138	0.9656514382
741	0.1644077222	0.7043378294	0.9656514382
742	0.1643219604	0.704456721	0.9656514382
743	0.1643005412	0.704313648	0.9656514382
744	0.1642992341	0.7043982827	0.9656514382
745	0.1643958636	0.7041262427	0.9656514382
746	0.1645257615	0.7037081071	0.9656514382
747	0.164704205	0.7034290142	0.9654822335
748	0.1647156018	0.7033856893	0.9654822335
749	0.1647344486	0.7033806515	0.9654822335
750	0.1648501884	0.7033947573	0.9656514382
751	0.1648601555	0.7034824146	0.9656514382
752	0.1647861172	0.7036033213	0.9656514382
753	0.1646711926	0.7038995427	0.9656514382
754	0.1647605899	0.7039468978	0.9656514382
755	0.164815063	0.7038582329	0.9656514382
756	0.1647641758	0.7040637742	0.965820643
757	0.1647905313	0.7038491649	0.9663282572
758	0.1647874054	0.7037201978	0.9664974619
759	0.1647134823	0.7044940005	0.9664974619
760	0.1648164072	0.7048446299	0.9664974619
761	0.1647957468	0.7039811547	0.9663282572
762	0.1648510284	0.7039217089	0.9663282572
763	0.1649269911	0.7037907267	0.9663282572
764	0.1648343969	0.704268308	0.9663282572
765	0.1646255107	0.7050310277	0.9664974619
766	0.1649594405	0.7039348071	0.9666666667
767	0.164970183	0.7037897191	0.9666666667
768	0.164985734	0.7037685604	0.9666666667
769	0.164972695	0.7038350591	0.9663282572
770	0.1649972694	0.7040708271	0.9663282572
771	0.1650653616	0.70403254	0.9663282572
772	0.1650585731	0.7040295174	0.9663282572
773	0.1650230454	0.7040809027	0.9664974619
774	0.1648782854	0.7042360663	0.9661590525
775	0.1649127443	0.7043610032	0.9659898477
776	0.1647533726	0.7048224637	0.9661590525
777	0.1648182154	0.7046824134	0.9661590525
778	0.1648508203	0.704665285	0.9661590525
779	0.1648731277	0.7046955116	0.9663282572
780	0.1649621147	0.7045594916	0.9663282572
781	0.1650048939	0.704746897	0.9661590525
782	0.1648371778	0.7058854349	0.9664974619
783	0.1650614349	0.7048859397	0.9663282572
784	0.1650200407	0.7049433703	0.9661590525
785	0.1649935741	0.7049937481	0.9661590525
786	0.1651528216	0.7043287614	0.9663282572
787	0.1654159591	0.7021383354	0.9663282572
788	0.1654467711	0.7019730962	0.9663282572
789	0.1654686554	0.7021181843	0.9663282572
790	0.1654910601	0.7021443807	0.9663282572
791	0.1654734396	0.7020859425	0.9664974619
792	0.165515055	0.7022199474	0.9664974619
793	0.1653327714	0.7024164207	0.9663282572
794	0.1652642671	0.7024214585	0.9663282572
795	0.1653350058	0.7022018114	0.9663282572
796	0.1656864351	0.7012224673	0.9661590525
797	0.1657182828	0.7008486641	0.9659898477
798	0.165804183	0.7010723415	0.9659898477
799	0.1658277763	0.701037077	0.9659898477
800	0.165868354	0.7011196966	0.965820643
801	0.1660088974	0.7009544575	0.9659898477
802	0.1660279536	0.7016950109	0.965820643
803	0.1661337506	0.7023307785	0.9659898477
804	0.1659821684	0.7023086123	0.9659898477
805	0.1661694166	0.7016859429	0.9656514382
806	0.1662967883	0.701243626	0.965820643
807	0.1662195798	0.7015861949	0.965820643
808	0.1662127066	0.701533802	0.9656514382
809	0.1661389073	0.7014854393	0.9654822335
810	0.1661299547	0.7014934998	0.9654822335
811	0.1660488942	0.7016990411	0.9656514382
812	0.1664290061	0.7000909823	0.965820643
813	0.166304641	0.700955465	0.965820643
814	0.1662674335	0.7012375806	0.965820643
815	0.1661800811	0.7022733478	0.9659898477
816	0.1661604502	0.702402315	0.9661590525
817	0.1662362099	0.7022632723	0.9661590525
818	0.1663082786	0.7023710807	0.965820643
819	0.1665297367	0.7018280082	0.9659898477
820	0.1665023213	0.7020577309	0.9659898477
821	0.1664181961	0.702068814	0.9659898477
822	0.1665426515	0.701570074	0.965820643
823	0.1665218999	0.7019267487	0.9656514382
824	0.1665338353	0.701833046	0.9656514382
825	0.1665785069	0.7019257411	0.9656514382
826	0.166670372	0.7015257415	0.9656514382
827	0.1666711736	0.7015176811	0.9656514382
828	0.1666850292	0.7009846841	0.9656514382
829	0.1667178817	0.700855717	0.9656514382
830	0.1667506626	0.7008234752	0.9656514382
831	0.1669195132	0.7002723423	0.965820643
832	0.1668230755	0.7010441299	0.965820643
833	0.1669919931	0.7003277579	0.965820643
834	0.1671268744	0.6998290178	0.9659898477
835	0.1670978482	0.7000385894	0.965820643
836	0.1670618123	0.7001776321	0.965820643
837	0.1672028731	0.6995096227	0.9656514382
838	0.1675055456	0.6985584901	0.965820643
839	0.1676417219	0.6981987927	0.965820643
840	0.1679613268	0.6986078603	0.9659898477
841	0.1679656623	0.6986300266	0.9659898477
842	0.1679808824	0.6986159208	0.9659898477
843	0.1680386954	0.6984234777	0.9661590525
844	0.1681516027	0.6982461479	0.9659898477
845	0.1679620375	0.6986320417	0.9661590525
846	0.1679596558	0.6989040817	0.9661590525
847	0.1680734414	0.6982320421	0.9659898477
848	0.1680178198	0.6984909839	0.9659898477
849	0.1680055814	0.6986300266	0.9659898477
850	0.168175319	0.698338843	0.9661590525
851	0.1683008686	0.698220959	0.9659898477
852	0.1683043521	0.6982703292	0.9659898477
853	0.1682805419	0.6983549639	0.9659898477
854	0.1682899441	0.6980909843	0.9659898477
855	0.1683073102	0.6982280119	0.9659898477
856	0.1682003135	0.6980657954	0.9659898477
857	0.1683163591	0.6978280123	0.9664974619
858	0.168310582	0.6977776345	0.9663282572
859	0.1682441268	0.698075871	0.9664974619
860	0.1683722797	0.6976708336	0.9663282572
861	0.1682337653	0.6981071052	0.9663282572
862	0.1683087355	0.6980516896	0.9666666667
863	0.1683842997	0.6977040829	0.9666666667
864	0.1684289022	0.6977534531	0.9664974619
865	0.1685131293	0.6975277607	0.9664974619
866	0.1684039871	0.6980526972	0.9664974619
867	0.168464357	0.6977050905	0.9664974619
868	0.1692036007	0.696792245	0.9654822335
869	0.1693261512	0.6961353188	0.9654822335
870	0.1698224993	0.6970773833	0.9654822335
871	0.1698307023	0.6975469042	0.9654822335
872	0.1699318307	0.697125746	0.9654822335
873	0.1699713572	0.6973272571	0.9654822335
874	0.1701099523	0.6973625215	0.9656514382
875	0.170301633	0.696765041	0.9654822335
876	0.170327034	0.6969131517	0.9654822335
877	0.1702788932	0.6973625215	0.9656514382
878	0.1702247965	0.6975287682	0.9656514382
879	0.1702601519	0.6975368287	0.9654822335
880	0.1704384608	0.6972134033	0.9654822335
881	0.1704091572	0.6974461487	0.9654822335
882	0.1703778202	0.6974562242	0.9653130288
883	0.1709119094	0.6948819195	0.9654822335
884	0.1711085005	0.6948254964	0.9654822335
885	0.1712654312	0.6945161768	0.9654822335
886	0.1711582118	0.6950663022	0.9654822335
887	0.1714641313	0.694257235	0.9653130288
888	0.1714663418	0.6944003079	0.9653130288
889	0.1715038055	0.694284439	0.9653130288
890	0.1713893154	0.6952788964	0.9654822335
891	0.1714092536	0.698429523	0.9654822335
892	0.1715451797	0.6984164248	0.9654822335
893	0.1718131258	0.6975489193	0.9654822335
894	0.1718372008	0.6979489189	0.9654822335
895	0.1719047669	0.6980345612	0.9653130288
896	0.1720576487	0.6976718411	0.9654822335
897	0.1720978727	0.6977756194	0.9653130288
898	0.1721159842	0.6977998007	0.9654822335
899	0.1721895219	0.6977282643	0.9654822335
900	0.1721224009	0.6979650398	0.9654822335
901	0.1721775548	0.6973987936	0.9653130288
902	0.1720891706	0.6981927474	0.9654822335
903	0.1722351169	0.6978985412	0.965143824
904	0.1722229819	0.6976557202	0.9653130288
905	0.1724232507	0.6973494233	0.965143824
906	0.1723683345	0.6974411109	0.965143824
907	0.1726268227	0.6973957709	0.965143824
908	0.1727753009	0.6974673073	0.9653130288
909	0.1727626755	0.6973877104	0.9653130288
910	0.1726664402	0.6978401029	0.9649746193
911	0.1726267687	0.6978411105	0.9649746193
912	0.1725672267	0.698094007	0.9649746193
913	0.1725432941	0.6982511856	0.9649746193
914	0.172668107	0.6982038305	0.9649746193
915	0.1731092046	0.6972758718	0.965143824
916	0.1731496127	0.6969584917	0.9649746193
917	0.1731140897	0.6968728495	0.9646362098
918	0.1733268619	0.6962169308	0.9648054146
919	0.1734191888	0.6960003063	0.9649746193
920	0.1734436653	0.6959237321	0.9649746193
921	0.1734711509	0.6959640343	0.9649746193
922	0.1736039537	0.6957433796	0.9649746193
923	0.1735765556	0.6957766289	0.9649746193
924	0.1735777119	0.6957050925	0.9649746193
925	0.1734928202	0.6955761254	0.9648054146
926	0.1734885785	0.6955438836	0.9648054146
927	0.1734866854	0.6955469062	0.9648054146
928	0.1735088105	0.6955680649	0.9649746193
929	0.1735148669	0.6956688205	0.9648054146
930	0.1735910407	0.6956355711	0.9648054146
931	0.1735175057	0.6958733543	0.9648054146
932	0.1737918853	0.6956305334	0.9648054146
933	0.1737188119	0.6961625228	0.9648054146
934	0.1736719025	0.6961977872	0.9649746193
935	0.1736809517	0.6961786436	0.9649746193
936	0.1736786756	0.6962068552	0.9649746193
937	0.1736816271	0.6964093739	0.9649746193
938	0.1736989969	0.696284437	0.9649746193
939	0.1738107919	0.6960617672	0.9649746193
940	0.1738373626	0.6965695752	0.9649746193
941	0.1737795958	0.6969302802	0.965143824
942	0.1739753113	0.6960930014	0.9653130288
943	0.1739785276	0.6961091223	0.9653130288
944	0.1740798546	0.6960990468	0.9653130288
945	0.1740746028	0.6961191979	0.9653130288
946	0.1740684147	0.6958139085	0.9653130288
947	0.1741792582	0.6956295258	0.9654822335
948	0.1742204631	0.6954693245	0.9653130288
949	0.174358806	0.6953746142	0.9653130288
950	0.1744472575	0.695307108	0.9653130288
951	0.1747394253	0.6948103831	0.9649746193
952	0.1747549038	0.6948113906	0.9649746193
953	0.1746885739	0.6953061004	0.9646362098
954	0.1746482759	0.6954481658	0.9646362098
955	0.1747269846	0.695939853	0.9648054146
956	0.1747413694	0.6959710872	0.9648054146
957	0.1747370039	0.6962340592	0.9646362098
958	0.1747006833	0.695894513	0.9644670051
959	0.1748933142	0.6953181911	0.9644670051
960	0.1749516897	0.6950471586	0.9646362098
961	0.1750455786	0.6947791488	0.9646362098
962	0.1750666244	0.6948506853	0.9646362098
963	0.1752624289	0.6942673106	0.9648054146
964	0.1752907423	0.6939519456	0.9646362098
965	0.1752588132	0.694021467	0.9648054146
966	0.1756129449	0.6931791504	0.9646362098
967	0.1758310331	0.6925484206	0.9649746193
968	0.1760295446	0.6921282699	0.9649746193
969	0.1761997072	0.6918179428	0.9649746193
970	0.1762857717	0.69136152	0.9648054146
971	0.1763595991	0.6910844422	0.9649746193
972	0.1762828398	0.6911741147	0.965143824
973	0.1762915355	0.6911831827	0.9653130288
974	0.1762948009	0.6910683213	0.965143824
975	0.1763971672	0.6906663066	0.9653130288
976	0.1763668007	0.690112151	0.9654822335
977	0.176321354	0.6900194559	0.9653130288
978	0.1763116145	0.6900607657	0.9653130288
979	0.1762147372	0.6905957777	0.9656514382
980	0.1762967628	0.6911539636	0.9654822335
981	0.176322614	0.690917188	0.965143824
982	0.1763174456	0.6910743667	0.965143824
983	0.1765114199	0.6907207146	0.965143824
984	0.1765604191	0.6906199591	0.9649746193
985	0.176579204	0.6905625284	0.9649746193
986	0.1766355744	0.690790236	0.9649746193
987	0.1766652138	0.6906501857	0.9649746193
988	0.1765192702	0.6908849462	0.9649746193
989	0.1765621223	0.6905393546	0.9653130288
990	0.1765639455	0.6907045937	0.9653130288
991	0.1766850426	0.6904093799	0.9654822335
992	0.1766555057	0.690899052	0.9654822335
993	0.1767113971	0.6910370871	0.9653130288
994	0.1766787177	0.6910844422	0.9653130288
995	0.1769295151	0.6905000599	0.9656514382
996	0.1770596891	0.6904345688	0.9656514382
997	0.176988324	0.6906622764	0.9656514382
998	0.1769094347	0.6908567347	0.9654822335
999	0.1771220098	0.6905101355	0.9656514382
1000	0.1771030414	0.6903630324	0.9656514382
1001	0.1771007392	0.6904758786	0.9656514382
1002	0.177033926	0.6908436364	0.9654822335
1003	0.1770128116	0.69086278	0.9654822335
1004	0.1770031161	0.690871848	0.9654822335
1005	0.1770975783	0.6907368355	0.9654822335
1006	0.1771697324	0.6901544684	0.9654822335
1007	0.1772849726	0.6899680706	0.9654822335
1008	0.1773536099	0.6901373399	0.9656514382
1009	0.177239786	0.6899509421	0.9656514382
1010	0.1772259543	0.6900204635	0.9656514382
1011	0.1776474073	0.6891408674	0.9653130288
1012	0.1774165027	0.6894904892	0.9656514382
1013	0.1775527407	0.6892275172	0.9656514382
1014	0.1773633872	0.6899539648	0.9656514382
1015	0.1774084944	0.6899146701	0.9656514382
1016	0.1774791705	0.6898149221	0.9656514382
1017	0.1775813362	0.6892678194	0.9654822335
1018	0.1780964806	0.6890129078	0.9656514382
1019	0.1781213976	0.6890783989	0.965820643
1020	0.1782143313	0.6891287767	0.965820643
1021	0.1781915748	0.6892244945	0.965820643
1022	0.1783044744	0.6891761318	0.965820643
1023	0.1783738864	0.689171094	0.9656514382
1024	0.1785957677	0.6883056037	0.9656514382
1025	0.1785920072	0.6882985508	0.9656514382
1026	0.1793063078	0.6885484246	0.9653130288
1027	0.1793029829	0.6886119006	0.9653130288
1028	0.1793317656	0.6887459055	0.9653130288
1029	0.1793512691	0.6886562331	0.9653130288
1030	0.1792352109	0.6888335629	0.9653130288
1031	0.1788577543	0.6891751243	0.9656514382
1032	0.1788931319	0.6893655523	0.9656514382
1033	0.1790015036	0.689316182	0.9654822335
1034	0.1790333972	0.6898199599	0.9654822335
1035	0.1790116804	0.6904033346	0.9654822335
1036	0.1790870944	0.6902713448	0.9654822335
1037	0.1795061638	0.6892355776	0.9654822335
1038	0.1795258102	0.689252706	0.9654822335
1039	0.1795092742	0.6894078696	0.9654822335
1040	0.1795768159	0.6897443932	0.9654822335
1041	0.1795691895	0.6896486754	0.9654822335
1042	0.1794003432	0.6900547203	0.9656514382
1043	0.179399811	0.6900768866	0.9656514382
1044	0.1793965567	0.6900990528	0.9656514382
1045	0.1793569247	0.690121219	0.9656514382
1046	0.1792156774	0.6909151729	0.965820643
1047	0.1795194472	0.6897333101	0.965820643
1048	0.1794780431	0.6898461563	0.965820643
1049	0.1796541118	0.6898239901	0.965820643
1050	0.1796073578	0.6905826795	0.965820643
1051	0.179566177	0.6906209666	0.965820643
1052	0.1795791782	0.6905312942	0.965820643
1053	0.1795915898	0.690844644	0.965820643
1054	0.1794440766	0.6921967837	0.965820643
1055	0.1793074604	0.6928637855	0.9656514382
1056	0.1792954883	0.692998798	0.9656514382
1057	0.1794204592	0.6927156748	0.9656514382
1058	0.1794483085	0.6929796544	0.9656514382
1059	0.1791406197	0.6936073616	0.9656514382
1060	0.1792706086	0.6933564802	0.9656514382
1061	0.1792710792	0.6932486718	0.9656514382
1062	0.1792631762	0.6931771353	0.9656514382
1063	0.1794683668	0.6926854482	0.9656514382
1064	0.1795746629	0.6923267584	0.9656514382
1065	0.1795322089	0.6925937606	0.9656514382
1066	0.1795799089	0.6923791513	0.9656514382
1067	0.1795221505	0.6926683197	0.9656514382
1068	0.1795109333	0.6925302846	0.9656514382
1069	0.1795911207	0.6922904864	0.9656514382
1070	0.1795717629	0.6924758766	0.9656514382
1071	0.1796477993	0.6923952721	0.965820643
1072	0.1796777801	0.6923670606	0.965820643
1073	0.1797508938	0.6920829299	0.965820643
1074	0.1799002512	0.692338849	0.965820643
1075	0.1800104479	0.6921050961	0.9659898477
1076	0.180062114	0.6919469099	0.9659898477
1077	0.1800504011	0.692012401	0.9659898477
1078	0.1800814341	0.6924980428	0.9659898477
1079	0.1800261068	0.6953685689	0.9653130288
1080	0.1801937411	0.6948788968	0.9653130288
1081	0.1802208281	0.6948839346	0.9653130288
1082	0.1801376031	0.695016932	0.9653130288
1083	0.180271876	0.6950028262	0.9653130288
1084	0.1802935291	0.6949756222	0.9653130288
1085	0.1803408734	0.6948063528	0.965143824
1086	0.1803526652	0.6947257484	0.965143824
1087	0.1803819289	0.6955640347	0.965143824
1088	0.1803067138	0.6958773845	0.9649746193
1089	0.1804302149	0.6954511885	0.9649746193
1090	0.1804263911	0.6956728507	0.9648054146
1091	0.1802385529	0.6963872077	0.9648054146
1092	0.1802767962	0.6962683161	0.9648054146
1093	0.1801390725	0.6967237313	0.9648054146
1094	0.1800435149	0.6976295238	0.9649746193
1095	0.1799907227	0.6980375838	0.9649746193
1096	0.179911327	0.6980627727	0.9653130288
1097	0.1799163689	0.6979600021	0.9653130288
1098	0.1799732648	0.6980617652	0.9653130288
1099	0.179951817	0.6985967772	0.9656514382
1100	0.1799921396	0.6984950141	0.9656514382
1101	0.18002459	0.6985252408	0.9656514382
1102	0.1801177078	0.69964262	0.9656514382
1103	0.180130802	0.699524736	0.9654822335
1104	0.1801428096	0.6996688165	0.9654822335
1105	0.180110404	0.6998542067	0.9653130288
1106	0.1801930107	0.6999741058	0.9649746193
1107	0.1802159323	0.7002602516	0.9649746193
1108	0.1802350955	0.7001554658	0.9649746193
1109	0.1802670932	0.7000698236	0.9649746193
1110	0.180352873	0.7000456423	0.9649746193
1111	0.1802618992	0.6996496729	0.965143824
1112	0.1802706133	0.699606348	0.9649746193
1113	0.1804144562	0.6988960213	0.9653130288
1114	0.1804853916	0.698882923	0.9653130288
1115	0.1806465321	0.6983942585	0.9653130288
1116	0.180669475	0.6983458959	0.9653130288
1117	0.1806729846	0.6983741074	0.9653130288
1118	0.1807262127	0.6985897243	0.9653130288
1119	0.1807621599	0.6985353163	0.9653130288
1120	0.1809492627	0.6980244856	0.9653130288
1121	0.181048003	0.6978431256	0.9653130288
1122	0.1811307613	0.6976224709	0.9656514382
1123	0.1812855295	0.6974058464	0.9656514382
1124	0.1813436679	0.6974310353	0.9656514382
1125	0.181474065	0.6971116402	0.9656514382
1126	0.1814664345	0.6970723455	0.9656514382
1127	0.1816291234	0.6970280131	0.9656514382
1128	0.181685533	0.6969846882	0.9656514382
1129	0.1816656854	0.6971922446	0.9654822335
1130	0.1815891766	0.6972537055	0.9654822335
1131	0.1815923363	0.6972627735	0.9654822335
1132	0.1814182187	0.6975116398	0.9654822335
1133	0.1813984622	0.6977867025	0.9654822335
1134	0.1814336553	0.6977615136	0.9656514382
1135	0.1813614539	0.6977725967	0.9654822335
1136	0.1816701702	0.6968879628	0.9654822335
1137	0.181555875	0.6974481638	0.9654822335
1138	0.1814737463	0.6979549643	0.9654822335
1139	0.1814355313	0.6988516888	0.9654822335
1140	0.1815799099	0.6986703288	0.9654822335
1141	0.1815726016	0.6987801524	0.9653130288
1142	0.1815926332	0.6988395981	0.9653130288
1143	0.1816251768	0.6991579857	0.9653130288
1144	0.1816462643	0.6992607564	0.9653130288
1145	0.1817136848	0.6990048373	0.9653130288
1146	0.1820516306	0.7002965236	0.9653130288
1147	0.1821829187	0.7006370774	0.9649746193
1148	0.1822269184	0.7010491677	0.9649746193
1149	0.1822163108	0.7010753642	0.9649746193
1150	0.1821426452	0.7013746082	0.9649746193
1151	0.1821358654	0.7014380842	0.9649746193
1152	0.1821691092	0.7014693184	0.9648054146
1153	0.1821512332	0.7016940033	0.9649746193
1154	0.1821489294	0.7019851869	0.9649746193
1155	0.1823952771	0.7015045829	0.9648054146
1156	0.1826253873	0.7012909811	0.965143824
1157	0.1826304139	0.7015277566	0.965143824
1158	0.1827131985	0.7011076059	0.965143824
1159	0.1827594279	0.7010985379	0.9649746193
1160	0.1827768194	0.7010521904	0.9649746193
1161	0.1828038551	0.7011469006	0.9649746193
1162	0.1828176343	0.7011267495	0.9649746193
1163	0.1828332573	0.7011680593	0.9649746193
1164	0.1828720397	0.7009091175	0.9649746193
1165	0.1828210257	0.700973601	0.9649746193
1166	0.1828184596	0.7008960192	0.9649746193
1167	0.1828309475	0.7012013086	0.965143824
1168	0.1826893861	0.7015207038	0.9649746193
1169	0.1827301351	0.7019307789	0.9649746193
1170	0.1826284404	0.7025191914	0.9648054146
1171	0.1826249177	0.7025806523	0.9648054146
1172	0.1826308297	0.7025766221	0.9648054146
1173	0.1827937713	0.7023771261	0.9648054146
1174	0.1828143977	0.7023589901	0.9648054146
1175	0.1828625938	0.7026602492	0.9646362098
1176	0.1828966459	0.7029292666	0.9646362098
1177	0.1828914305	0.7029423648	0.9646362098
1178	0.1830018147	0.7027509292	0.9646362098
1179	0.183029327	0.702692491	0.9646362098
1180	0.1832651765	0.7025393425	0.9646362098
1181	0.1831889933	0.702928259	0.9646362098
1182	0.1830869594	0.7029343043	0.9648054146
1183	0.1830925548	0.702692491	0.9649746193
1184	0.183122434	0.7027005514	0.9649746193
1185	0.1831320275	0.7024355643	0.9649746193
1186	0.1833405349	0.7015771269	0.9646362098
1187	0.1833636898	0.7015186886	0.9646362098
1188	0.1835063452	0.7013322908	0.9646362098
1189	0.1835397836	0.7014451371	0.9646362098
1190	0.1835272564	0.7017705776	0.9646362098
1191	0.1835034623	0.7019458922	0.9646362098
1192	0.1837294579	0.7013625175	0.9646362098
1193	0.1837125814	0.7014441295	0.9646362098
1194	0.1838850305	0.7009544575	0.9646362098
1195	0.1838779026	0.7007045837	0.9646362098
1196	0.1838945085	0.7006511832	0.9646362098
1197	0.1840848595	0.7003710827	0.9644670051
1198	0.1839467153	0.7007489161	0.9644670051
1199	0.1841084544	0.7005504277	0.9648054146
1200	0.1838819523	0.7015469002	0.9648054146
1201	0.1840036193	0.7015559682	0.9648054146
1202	0.1839797068	0.7017262451	0.9648054146
1203	0.1839852074	0.7017030713	0.9648054146
1204	0.1839839012	0.7017040789	0.9648054146
1205	0.1838824437	0.7019519376	0.9648054146
1206	0.1839225368	0.701959998	0.9649746193
1207	0.1839237065	0.7016023158	0.9649746193
1208	0.1840274997	0.7012234748	0.9648054146
1209	0.1843125741	0.7003378334	0.9648054146
1210	0.1843329322	0.7004013094	0.965143824
1211	0.1843130867	0.7004053396	0.9653130288
1212	0.1843761562	0.7008355659	0.965143824
1213	0.1844098157	0.7010018126	0.965143824
1214	0.184569098	0.7008567246	0.965143824
1215	0.1846347602	0.7009081099	0.965143824
1216	0.1846168165	0.700973601	0.965143824
1217	0.1846403647	0.7008718379	0.9653130288
1218	0.1846645828	0.7009534499	0.9653130288
1219	0.1845711531	0.7011720895	0.965143824
1220	0.1845656552	0.7011882104	0.965143824
1221	0.1846900842	0.7011196966	0.9653130288
