iter	Logloss	Accuracy
880	0.02555819021	0.9932612952
881	0.02549603746	0.9932937448
882	0.02549308785	0.9932829283
883	0.02544128836	0.9933045613
884	0.02538863651	0.9933802771
885	0.02531202391	0.9934127267
886	0.02518516194	0.9934559929
887	0.02517357142	0.9934884425
888	0.02515849845	0.9934992591
889	0.02513541264	0.9935208921
890	0.02510054773	0.9934884425
891	0.02507162494	0.9935208921
892	0.02498960111	0.9935317087
893	0.02495921612	0.9934992591
894	0.02489790928	0.993618241
895	0.02481390957	0.9935641583
896	0.02476726786	0.9935641583
897	0.02476483726	0.9935749749
898	0.02472719383	0.9935749749
899	0.02465176166	0.9935857914
900	0.02460261611	0.9936506906
901	0.02456869748	0.9936939568
902	0.02452036514	0.9937480395
903	0.0244492464	0.9938129387
904	0.02440123754	0.9938237553
905	0.02439715279	0.9938237553
906	0.0243939449	0.9938237553
907	0.02434594352	0.9937913057
908	0.02432105505	0.9938021222
909	0.02427853847	0.9938345718
910	0.0242756683	0.9938345718
911	0.02424394485	0.9938237553
912	0.02418750572	0.9938021222
913	0.02412322895	0.9938345718
914	0.02405269695	0.9938345718
915	0.02404077467	0.9938237553
916	0.02402967539	0.9938129387
917	0.02398757288	0.9938021222
918	0.02392844854	0.9938129387
919	0.0238832426	0.9938994711
920	0.02387952077	0.9938886545
921	0.0238292151	0.9938886545
922	0.0237493982	0.9939643703
923	0.02368820074	0.9939643703
924	0.02368429787	0.9939751869
925	0.02364914632	0.994018453
926	0.02364008916	0.9940509026
927	0.02361805504	0.9940076365
928	0.02356003417	0.9940725357
929	0.02354973247	0.9940725357
930	0.02351733765	0.9940833523
931	0.02351204248	0.9940833523
932	0.02351161302	0.9940941688
933	0.02349623109	0.9940833523
934	0.02344007049	0.9940941688
935	0.0234378595	0.9940941688
936	0.02338457547	0.9941807011
937	0.02332327388	0.9942131508
938	0.02329525101	0.9941915177
939	0.02326418553	0.9942131508
940	0.0232003036	0.9942672335
941	0.02316615979	0.99427805
942	0.0231537567	0.99427805
943	0.02315254802	0.99427805
944	0.02314999985	0.9942888665
945	0.02310960443	0.99427805
946	0.02306441317	0.9942996831
947	0.02302342904	0.9943429492
948	0.02300389306	0.9942996831
949	0.02298937317	0.9943753989
950	0.02294490055	0.9943645823
951	0.02292194557	0.9943537658
952	0.02287994664	0.9943970319
953	0.0228689915	0.9944078485
954	0.02281872895	0.9944511146
955	0.02276859996	0.994537647
956	0.02274785854	0.9945051973
957	0.02271443451	0.9945051973
958	0.02269341969	0.9945051973
959	0.02264714519	0.994537647
960	0.02262972623	0.9945592801
961	0.02257332244	0.9945484635
962	0.02254227737	0.9945917297
963	0.02246590333	0.9946674455
964	0.02239946786	0.9946890785
965	0.02235318235	0.9946674455
966	0.02229754256	0.9946241793
967	0.02227633987	0.9946349958
968	0.02227250006	0.9946349958
969	0.02225427228	0.9946133628
970	0.02225035702	0.9946133628
971	0.0222237934	0.9946241793
972	0.0221391316	0.9946458124
973	0.02213665117	0.9946458124
974	0.02205871762	0.9947323447
975	0.0220300774	0.9946890785
976	0.02198964328	0.9946890785
977	0.0219536857	0.9946674455
978	0.0219168053	0.994678262
979	0.02190469326	0.9947215282
980	0.02186598055	0.9947972439
981	0.0218636083	0.9948080605
982	0.02181773105	0.9948513266
983	0.02178603919	0.9948621432
984	0.02173192607	0.9948945928
985	0.02167953167	0.9949270424
986	0.02166094637	0.9948729597
987	0.02162133556	0.9949270424
988	0.02159458846	0.994937859
989	0.02155748461	0.994937859
990	0.02155560964	0.994937859
991	0.02149859476	0.9949486755
992	0.02148393723	0.9949594921
993	0.02146016105	0.9949486755
994	0.02145020443	0.9949054094
995	0.02143513679	0.9949703086
996	0.02138859879	0.9949594921
997	0.02138412224	0.9949703086
998	0.02135944273	0.9949486755
999	0.02130971315	0.9949594921
1000	0.02125180967	0.9950243913
1001	0.02120956299	0.9950676575
1002	0.02119338298	0.9950676575
1003	0.02119205652	0.9950676575
1004	0.02114627743	0.995078474
1005	0.02112748107	0.9950892905
1006	0.02109472535	0.995078474
1007	0.02106341302	0.9951001071
1008	0.02100944728	0.9951109236
1009	0.02096609111	0.9951650063
1010	0.02094504564	0.9951650063
1011	0.02090489222	0.9951758229
1012	0.02084400193	0.995219089
1013	0.0208159843	0.9952515387
1014	0.02081032707	0.9952515387
1015	0.02077624914	0.9952407221
1016	0.02073165058	0.9952839883
1017	0.02072973508	0.9952839883
1018	0.02068109009	0.9952731717
1019	0.0206578363	0.9952839883
1020	0.02063202557	0.9953056214
1021	0.02057239854	0.9953164379
1022	0.02054315355	0.9953164379
1023	0.02052116498	0.9953056214
1024	0.020511592	0.9953056214
1025	0.02049027362	0.9953056214
1026	0.02046102475	0.9953272544
1027	0.02041517661	0.9953921537
1028	0.02039161475	0.9953813371
1029	0.02030859197	0.9953164379
1030	0.0202905181	0.9953272544
1031	0.0202855991	0.9953272544
1032	0.02024248646	0.995338071
1033	0.02018580271	0.9953488875
1034	0.02018427426	0.9953597041
1035	0.02017542309	0.9953488875
1036	0.02008617548	0.9954462364
1037	0.02003931509	0.9955111356
1038	0.0200271829	0.9955327687
1039	0.0199690439	0.9954895025
1040	0.01989974894	0.9955219522
1041	0.01988325655	0.9955435853
1042	0.01982788105	0.9955652183
1043	0.01977083478	0.9955868514
1044	0.01974904829	0.9956409341
1045	0.01967413084	0.9956625672
1046	0.01962643387	0.9957058334
1047	0.01959978405	0.9957599161
1048	0.01955967979	0.9957923657
1049	0.01952733858	0.9958031822
1050	0.01945633714	0.9958139988
1051	0.019450218	0.9958139988
1052	0.01938394903	0.9958356318
1053	0.01934282465	0.995878898
1054	0.01931052644	0.995878898
1055	0.01923475723	0.9959437973
1056	0.01919225046	0.9959870634
1057	0.01919041026	0.9959870634
1058	0.01914592686	0.99599788
1059	0.01913487221	0.9960086965
1060	0.0191101046	0.996019513
1061	0.01907272314	0.9960303296
1062	0.01902979142	0.996019513
1063	0.01895112797	0.9960411461
1064	0.01894259854	0.9960519627
1065	0.01890680232	0.9960735957
1066	0.01889040252	0.9960952288
1067	0.01887434759	0.9961060454
1068	0.0188700767	0.9961060454
1069	0.01880474068	0.9961168619
1070	0.01876323973	0.9961601281
1071	0.01870417907	0.9962250273
1072	0.01870262108	0.9962250273
1073	0.01867922135	0.9962250273
1074	0.01865682226	0.9962142108
1075	0.0186460379	0.9962033942
1076	0.01861363975	0.9962142108
1077	0.01859083627	0.9961925777
1078	0.01855133289	0.9962466604
1079	0.01850047426	0.9962250273
1080	0.01847324432	0.9962574769
1081	0.0184573219	0.9962574769
1082	0.01843487951	0.9962899266
1083	0.01839313877	0.9962899266
1084	0.01836714206	0.99627911
1085	0.01834364796	0.99627911
1086	0.01833150303	0.9963115596
1087	0.01829338558	0.9963656423
1088	0.01824182326	0.9963548258
1089	0.01823057577	0.9964305416
1090	0.01822291737	0.9964089085
1091	0.01820456979	0.996419725
1092	0.01818632026	0.996419725
1093	0.01816083656	0.9964413581
1094	0.01815651474	0.9964413581
1095	0.01814550384	0.9964305416
1096	0.0181198318	0.9964521747
1097	0.0180596904	0.9964954408
1098	0.01804341342	0.9965062574
1099	0.01801588882	0.9965170739
1100	0.01800380646	0.9965278905
1101	0.01797368483	0.9965603401
1102	0.01797187859	0.9965603401
1103	0.01795801065	0.9965495235
1104	0.01793934186	0.9965495235
1105	0.01789483707	0.9965495235
1106	0.01789264634	0.9965495235
1107	0.01788831848	0.9965495235
1108	0.01786241043	0.996538707
1109	0.0178367017	0.9965603401
1110	0.01780312678	0.9965711566
1111	0.0177950539	0.9965603401
1112	0.01779456307	0.9965603401
1113	0.01772611079	0.9966036062
1114	0.01768035212	0.9966036062
1115	0.01767503216	0.9966036062
1116	0.01763649004	0.9966144228
1117	0.01760589635	0.9966252393
1118	0.01752829493	0.9966144228
1119	0.01751757453	0.9966144228
1120	0.01748518666	0.9966036062
1121	0.01743649678	0.9966252393
1122	0.0173806416	0.9967117716
1123	0.01733228919	0.9967334047
1124	0.01729209434	0.9967658543
1125	0.01727494297	0.996798304
1126	0.01727437058	0.996798304
1127	0.01725874774	0.9967766709
1128	0.01725780055	0.9967766709
1129	0.01723876639	0.9967658543
1130	0.01723824155	0.9967658543
1131	0.01723591206	0.9967658543
1132	0.01723494649	0.9967658543
1133	0.01721200695	0.9967550378
1134	0.01719854052	0.9967766709
1135	0.01719137567	0.9967766709
1136	0.01718971774	0.9967766709
1137	0.01717984378	0.9967658543
1138	0.01717807158	0.9967658543
1139	0.01712864864	0.9968415701
1140	0.01708937848	0.9968848363
1141	0.01707498124	0.9968740198
1142	0.01703419703	0.9968740198
1143	0.01698860487	0.9968307536
1144	0.01697356362	0.9968415701
1145	0.01694161365	0.9968632032
1146	0.01693945776	0.9968523867
1147	0.01693834072	0.9968523867
1148	0.01693573145	0.9968632032
1149	0.01692115814	0.9968632032
1150	0.01691303826	0.9968740198
1151	0.01690612825	0.9968848363
1152	0.01688076736	0.9968848363
1153	0.01685337534	0.9969281025
1154	0.01681025696	0.9969172859
1155	0.01677232331	0.9969281025
1156	0.01671183021	0.996938919
1157	0.01668271806	0.9969713686
1158	0.01667377467	0.9969713686
1159	0.01662948123	0.9970362679
1160	0.01658618472	0.9970687175
1161	0.01652880701	0.9970687175
1162	0.01650804123	0.9970579009
1163	0.01643455665	0.9971228002
1164	0.01643079371	0.9971228002
1165	0.01642954767	0.9971228002
1166	0.01638528335	0.9971768829
1167	0.01635627315	0.9971336167
1168	0.01631502063	0.9971228002
1169	0.01626897431	0.9971552498
1170	0.01626553669	0.9971552498
1171	0.01621867536	0.9971876994
1172	0.01621574849	0.9971768829
1173	0.01619319408	0.9971660663
1174	0.01617342944	0.9971552498
1175	0.01616472976	0.9971552498
1176	0.01616414906	0.9971552498
1177	0.01614836158	0.9971876994
1178	0.01613443104	0.997198516
1179	0.01610947762	0.9971768829
1180	0.01609916366	0.9971660663
1181	0.0160386515	0.9972525987
1182	0.01602081103	0.9972525987
1183	0.01599686204	0.9972850483
1184	0.01597921856	0.9972850483
1185	0.01595902867	0.9972850483
1186	0.01592136654	0.9973174979
1187	0.01590764425	0.9973174979
1188	0.01587612685	0.997339131
1189	0.01586971799	0.997339131
1190	0.01586746202	0.9973283145
1191	0.01582581229	0.997339131
1192	0.01580274384	0.9973174979
1193	0.01577761269	0.9973283145
1194	0.01572726396	0.9973823972
1195	0.01572293529	0.9973823972
1196	0.0157174229	0.9973932137
1197	0.01567683616	0.9974472964
1198	0.01566003959	0.9974581129
1199	0.0156571806	0.9974581129
1200	0.01565608309	0.9974689295
1201	0.01564781645	0.9974689295
1202	0.01564202622	0.997479746
1203	0.01562821817	0.9974472964
1204	0.01560564553	0.9974472964
1205	0.01553860127	0.9974472964
1206	0.01551858405	0.9974472964
1207	0.0154875972	0.9974256633
1208	0.01547559521	0.9974256633
1209	0.01547557956	0.9974256633
1210	0.01546881453	0.9974256633
1211	0.01544713172	0.9974040302
1212	0.01543962128	0.9974040302
1213	0.01541242511	0.9974581129
1214	0.01538042728	0.9974905626
1215	0.01537556205	0.9974905626
1216	0.0153290447	0.9975554618
1217	0.01530906882	0.9975662784
1218	0.01528186442	0.9975554618
1219	0.0152805908	0.9975662784
1220	0.01527382703	0.9975554618
1221	0.01525952408	0.9975662784
1222	0.01524515937	0.9975662784
1223	0.01521175299	0.9975446453
1224	0.01518953492	0.9975446453
1225	0.01518694723	0.9975446453
1226	0.01516071598	0.9975879114
1227	0.01508300545	0.9976419941
1228	0.01503921633	0.9976528107
1229	0.01499909221	0.9976636272
1230	0.01497343716	0.9976852603
1231	0.01497110911	0.9976852603
1232	0.01493818009	0.9976636272
1233	0.01492046519	0.9976744438
1234	0.0149068751	0.9976744438
1235	0.0148886041	0.9976744438
1236	0.01488693566	0.9976744438
1237	0.01488424646	0.9976744438
1238	0.01488263391	0.9976744438
1239	0.01486880768	0.9976744438
1240	0.01485574973	0.9976852603
1241	0.01484092765	0.9977068934
1242	0.01483549015	0.9977068934
1243	0.01480613823	0.9976744438
1244	0.01480171979	0.9976744438
1245	0.01476072505	0.9977177099
1246	0.01473065352	0.9976960768
1247	0.01472659249	0.9977068934
1248	0.01466944473	0.9977934257
1249	0.0146505989	0.9977934257
1250	0.01464144919	0.9977826092
1251	0.01460964061	0.9978042422
1252	0.01460870917	0.9978042422
1253	0.01458172067	0.9977826092
1254	0.01456964458	0.9977826092
1255	0.01453767363	0.9978366919
1256	0.01451716409	0.9978258753
1257	0.01447892807	0.9978258753
1258	0.01447445079	0.9978258753
1259	0.01444207174	0.9978691415
1260	0.01443936963	0.9978691415
1261	0.01443425107	0.9978691415
1262	0.01440751343	0.9979124077
1263	0.01438187299	0.9979124077
1264	0.01436206562	0.9979015911
1265	0.01434252413	0.9979340407
1266	0.01431551438	0.9979124077
1267	0.0142977784	0.9979448573
1268	0.01427640755	0.9979340407
1269	0.01424773124	0.9979773069
1270	0.01423485712	0.9979881234
1271	0.01418009222	0.9979556738
1272	0.01417011289	0.9979664904
1273	0.01415316258	0.9979556738
1274	0.0141108441	0.9979340407
1275	0.01408120923	0.9979664904
1276	0.01407191138	0.9979664904
1277	0.01405609876	0.9979556738
1278	0.0140273145	0.9979881234
1279	0.01401728654	0.9980746558
1280	0.01401612803	0.9980746558
1281	0.01399888475	0.9980746558
1282	0.01399887151	0.9980746558
1283	0.01395718979	0.9980962888
1284	0.01395588558	0.9980962888
1285	0.01392000644	0.9980746558
1286	0.013887468	0.9980962888
1287	0.01384177002	0.9981071054
1288	0.01381648736	0.9981071054
1289	0.01379799052	0.998139555
1290	0.01377920845	0.998139555
1291	0.01377851963	0.998139555
1292	0.01376133149	0.9981287385
1293	0.01375627291	0.9981287385
1294	0.01375528481	0.9981287385
1295	0.01373817478	0.9981503715
1296	0.01373546516	0.998139555
1297	0.01371204483	0.998139555
1298	0.01370361981	0.9981503715
1299	0.01368568286	0.9981936377
1300	0.01365593131	0.9982152708
1301	0.01364641253	0.9982260873
1302	0.01362285933	0.9982369039
1303	0.0135912586	0.9982477204
1304	0.01359038979	0.9982477204
1305	0.01357205881	0.9982477204
1306	0.01356123157	0.9982477204
1307	0.01356026932	0.9982477204
1308	0.01353314257	0.9982369039
1309	0.01350891332	0.998258537
1310	0.01350358059	0.9982369039
1311	0.01350145746	0.9982369039
1312	0.01346779043	0.9982693535
1313	0.01342873693	0.9983018031
1314	0.01339975555	0.9983234362
1315	0.01338491194	0.9983342527
1316	0.01338188376	0.9983342527
1317	0.01338102047	0.9983450693
1318	0.0133580237	0.9983234362
1319	0.01335391816	0.9983234362
1320	0.01333111045	0.9983342527
1321	0.01330666946	0.9983558858
1322	0.01329481045	0.9983342527
1323	0.01328757649	0.9983450693
1324	0.0132453188	0.9983558858
1325	0.01319772327	0.998399152
1326	0.01317722625	0.9983883354
1327	0.01315096737	0.9984207851
1328	0.01314824289	0.9984207851
1329	0.01314734406	0.9984207851
1330	0.01312654914	0.9984424181
1331	0.01309088095	0.9984424181
1332	0.01302642493	0.9984424181
1333	0.01301241992	0.9984424181
1334	0.01301035952	0.9984424181
1335	0.01300702325	0.9984424181
1336	0.01296426103	0.9984640512
1337	0.01294287792	0.9984640512
1338	0.01291628681	0.9984856843
1339	0.01289916648	0.9984856843
1340	0.01287624054	0.9984965008
1341	0.01285015515	0.9984748678
1342	0.01284823021	0.9984640512
1343	0.01281785832	0.9984965008
1344	0.01276604021	0.998539767
1345	0.01276151525	0.998539767
1346	0.01271972053	0.9985722166
1347	0.01269610831	0.9985614001
1348	0.01268373747	0.998539767
1349	0.01265226095	0.998539767
1350	0.01261118205	0.9985722166
1351	0.01261041495	0.9985722166
1352	0.01257054576	0.9985722166
1353	0.01255713833	0.9985830332
1354	0.01255563031	0.9985722166
1355	0.01254702463	0.9985830332
1356	0.01254300563	0.9985722166
1357	0.0125198183	0.9985938497
1358	0.01249260229	0.9986046663
1359	0.01248000615	0.9985938497
1360	0.01246635196	0.9986154828
1361	0.01241931497	0.998658749
1362	0.01241635067	0.9986479324
1363	0.01239973023	0.9986479324
1364	0.01239857682	0.9986479324
1365	0.01239823848	0.9986479324
1366	0.01237977259	0.998658749
1367	0.01236482983	0.9986479324
1368	0.01234251734	0.9986371159
1369	0.01231861058	0.9986479324
1370	0.01230921257	0.9986479324
1371	0.01230659071	0.9986479324
1372	0.01230404182	0.9986479324
1373	0.01230346533	0.9986371159
1374	0.0122985468	0.998658749
1375	0.01227625342	0.9986479324
1376	0.01226840254	0.9986371159
1377	0.01224735952	0.9986479324
1378	0.01223201353	0.9986911986
1379	0.01222986346	0.998680382
1380	0.0122259256	0.9986695655
1381	0.01222190196	0.9986695655
1382	0.01221508706	0.998680382
1383	0.01219820651	0.9987128317
1384	0.01215803255	0.9987020151
1385	0.01214994407	0.9986911986
1386	0.01213789854	0.998680382
1387	0.01210826536	0.9986911986
1388	0.01210619208	0.998680382
1389	0.01209508633	0.9987020151
1390	0.01207968792	0.9987128317
1391	0.01206706643	0.9987128317
1392	0.01202263975	0.9987452813
1393	0.01201288102	0.9987669144
1394	0.01200392257	0.9987669144
1395	0.01197900911	0.998799364
1396	0.01195714847	0.9988101805
1397	0.01195621012	0.9988101805
1398	0.01189528724	0.9987885474
1399	0.01189317316	0.9987885474
1400	0.01186958107	0.9987669144
1401	0.01186175556	0.9987669144
1402	0.01186090926	0.9987669144
1403	0.01184929553	0.9987777309
1404	0.01183504392	0.998799364
1405	0.01181893387	0.9988101805
1406	0.01179482615	0.9988426302
1407	0.01176137549	0.9988534467
1408	0.01174476243	0.9988426302
1409	0.0117380403	0.9988209971
1410	0.01171876628	0.9988209971
1411	0.01169575568	0.9988209971
1412	0.01167833839	0.9988318136
1413	0.01165086376	0.9988534467
1414	0.01160943288	0.9988318136
1415	0.01158907886	0.998799364
1416	0.01157543878	0.9988101805
1417	0.01155987458	0.9988318136
1418	0.01155987171	0.9988318136
1419	0.01153149296	0.9988534467
1420	0.01152582532	0.9988534467
1421	0.01151210815	0.9988750798
1422	0.01148540615	0.9989075294
1423	0.01147564952	0.9989075294
1424	0.01147039312	0.9989075294
1425	0.01144733714	0.9988858963
1426	0.01142696955	0.9989075294
1427	0.01140049066	0.9989075294
1428	0.01139584924	0.9989075294
1429	0.0113805739	0.9989075294
1430	0.01134674727	0.9988858963
1431	0.01134077765	0.9988750798
1432	0.01129658205	0.998939979
1433	0.01129401767	0.998939979
1434	0.01127853569	0.9989183459
1435	0.01123540939	0.998939979
1436	0.01120275755	0.9989291625
1437	0.01120231484	0.9989291625
1438	0.01120231415	0.9989291625
1439	0.01120184387	0.9989291625
1440	0.01119922026	0.9989291625
1441	0.01119774757	0.9989291625
1442	0.01117718325	0.9989291625
1443	0.0111519826	0.9989507956
1444	0.01113208917	0.9989291625
1445	0.01111048666	0.998939979
1446	0.01110589198	0.998939979
1447	0.01105961705	0.9989616121
1448	0.01105790827	0.9989616121
1449	0.0110477798	0.9989616121
1450	0.01103626386	0.9989832452
1451	0.01101221594	0.9989940617
1452	0.01099630544	0.9989832452
1453	0.01098169616	0.9989724286
1454	0.01098110675	0.9989724286
1455	0.01096860245	0.9989507956
1456	0.01096589472	0.9989507956
1457	0.01095163006	0.9989616121
1458	0.01091628633	0.9990048783
1459	0.01089147929	0.9990156948
1460	0.0108457894	0.9990373279
1461	0.01083079586	0.9990156948
1462	0.01079551977	0.999058961
1463	0.01078853242	0.9990373279
1464	0.01077126203	0.999058961
1465	0.01074815168	0.999058961
1466	0.01073399287	0.999080594
1467	0.01073380864	0.9990914106
1468	0.01070854156	0.9991022271
1469	0.0106973925	0.9991022271
1470	0.01068129258	0.9991346767
1471	0.01065850855	0.9991238602
1472	0.01064779261	0.9991238602
1473	0.01064517482	0.9991238602
1474	0.01062345745	0.9991346767
1475	0.0105986641	0.9991130437
1476	0.01058052245	0.9991238602
1477	0.01055002699	0.9991454933
1478	0.01052794356	0.9991346767
1479	0.01052615048	0.9991346767
1480	0.01052449772	0.9991454933
1481	0.0104917668	0.9991671264
1482	0.01047392165	0.9991671264
1483	0.01047038645	0.9991671264
1484	0.01045925024	0.9991563098
1485	0.0104571699	0.9991563098
1486	0.01043782004	0.9991563098
1487	0.01043233542	0.9991671264
1488	0.01040568422	0.9992320256
1489	0.01038520659	0.9992103925
1490	0.0103806845	0.9992212091
1491	0.01037613398	0.9992212091
1492	0.01035924972	0.9992212091
1493	0.01034823504	0.9992320256
1494	0.01032977514	0.9992428422
1495	0.01032016718	0.9992428422
1496	0.01030383369	0.9992428422
1497	0.01030383293	0.9992428422
1498	0.01030383048	0.9992428422
1499	0.01030382805	0.9992428422
1500	0.01030382565	0.9992428422
1501	0.01030382214	0.9992428422
1502	0.01030299947	0.9992428422
1503	0.01029007851	0.9992644752
1504	0.01028572064	0.9992644752
1505	0.01027601777	0.9992428422
1506	0.01025390179	0.9992428422
1507	0.01025325158	0.9992428422
1508	0.01025325151	0.9992428422
1509	0.01024794856	0.9992536587
1510	0.0102393395	0.9992536587
1511	0.01023773947	0.9992536587
1512	0.01023329029	0.9992644752
1513	0.01020438164	0.9992752918
1514	0.01019784053	0.9992861083
1515	0.01018374273	0.9992644752
1516	0.01018278424	0.9992644752
1517	0.01018174648	0.9992644752
1518	0.01016078582	0.9993077414
1519	0.01014867572	0.9993077414
1520	0.01014162366	0.9993077414
1521	0.01009202761	0.9993510076
1522	0.01008044528	0.999340191
1523	0.01007717889	0.9993293745
1524	0.01006487927	0.9993293745
1525	0.01004111586	0.9993510076
1526	0.01001863971	0.9993510076
1527	0.01000105227	0.9993618241
1528	0.009974206972	0.999340191
1529	0.009954790231	0.9993618241
1530	0.009953483671	0.9993618241
1531	0.009937290137	0.9993726406
1532	0.0099338494	0.9993726406
1533	0.009929836149	0.9993618241
1534	0.009927233645	0.9993618241
1535	0.00991770357	0.9993618241
1536	0.009913070415	0.9993510076
1537	0.009883896564	0.9993834572
1538	0.009878473062	0.9993834572
1539	0.009853707981	0.9993726406
1540	0.009851737568	0.9993726406
1541	0.009829222365	0.9993942737
1542	0.009812478728	0.9993942737
1543	0.009780580233	0.9994159068
1544	0.009757213239	0.9994050903
1545	0.009746657438	0.9994050903
1546	0.00973812914	0.9994050903
1547	0.009737733677	0.9994050903
1548	0.00971616745	0.9994050903
1549	0.009709826072	0.9994159068
1550	0.009695511218	0.9994050903
1551	0.009688593581	0.9994267233
1552	0.009687951054	0.9994267233
1553	0.009670743424	0.9994483564
1554	0.009660207919	0.9994267233
1555	0.009624332695	0.9994050903
1556	0.009617566125	0.9994050903
1557	0.009610190611	0.9994159068
1558	0.009594874246	0.9993942737
1559	0.009558332446	0.9994267233
1560	0.009545362554	0.9994267233
1561	0.009514648761	0.9994267233
1562	0.00950207508	0.9994267233
1563	0.00948915135	0.9994267233
1564	0.009485144173	0.9994267233
1565	0.009479283252	0.9994375399
1566	0.009478654199	0.9994375399
1567	0.009472372278	0.9994375399
1568	0.009454647985	0.999459173
1569	0.009435634844	0.999459173
1570	0.009429498726	0.999459173
1571	0.009411694489	0.999459173
1572	0.009408369601	0.999459173
1573	0.009407755768	0.999459173
1574	0.009405063986	0.999459173
1575	0.009402484202	0.999459173
1576	0.009401021076	0.999459173
1577	0.00939957261	0.999459173
1578	0.009365974174	0.9994483564
1579	0.009357066439	0.9994483564
1580	0.009336572823	0.9994375399
1581	0.009315565753	0.9994699895
1582	0.009300431885	0.9994699895
1583	0.009292882372	0.9994699895
1584	0.00927974638	0.999480806
1585	0.009248541426	0.9995348888
1586	0.009218791386	0.9995348888
1587	0.00921207418	0.9995348888
1588	0.009195399803	0.9995348888
1589	0.00919024251	0.9995348888
1590	0.009161885093	0.9995673384
1591	0.009143614483	0.9995565218
1592	0.009136422628	0.9995565218
1593	0.009133311555	0.9995565218
1594	0.009120363212	0.9995673384
1595	0.009103036011	0.9995565218
1596	0.009084698904	0.9995565218
1597	0.009068811964	0.9995565218
1598	0.009046158152	0.9995565218
1599	0.009018120893	0.9995565218
1600	0.009017561639	0.9995565218
1601	0.00901049368	0.9995565218
1602	0.009000462165	0.9995565218
1603	0.008999157867	0.9995565218
1604	0.008998126441	0.9995565218
1605	0.008984627573	0.9995565218
1606	0.008983689662	0.9995565218
1607	0.008981225681	0.9995565218
1608	0.008977669844	0.9995565218
1609	0.008962342395	0.9995565218
1610	0.008951401161	0.9995673384
1611	0.008945296979	0.9995781549
1612	0.008943334718	0.9995781549
1613	0.008932058907	0.9995781549
1614	0.008931646835	0.9995781549
1615	0.008931527735	0.9995781549
1616	0.008927226795	0.9995781549
1617	0.008924856131	0.9995781549
1618	0.008918111579	0.9995889715
1619	0.008909731392	0.9995781549
1620	0.008892126877	0.9995781549
1621	0.008881312122	0.9995889715
1622	0.008852492809	0.999599788
1623	0.008845311205	0.999599788
1624	0.008834604366	0.999599788
1625	0.008823989658	0.9996106045
1626	0.00881284996	0.9996106045
1627	0.008801120748	0.9996214211
1628	0.008788183769	0.9996214211
1629	0.00877507621	0.9996430542
1630	0.008770275109	0.9996430542
1631	0.008759775657	0.9996538707
1632	0.008744551158	0.9996538707
1633	0.008743052773	0.9996538707
1634	0.008714364368	0.9996863203
1635	0.008705464788	0.9996863203
1636	0.008688734789	0.9996755038
1637	0.008688173705	0.9996755038
1638	0.008686575324	0.9996755038
1639	0.008665529981	0.9996863203
1640	0.008646626357	0.9996646872
1641	0.008644559477	0.9996646872
1642	0.00863692492	0.9996755038
1643	0.008616900133	0.9996755038
1644	0.008597532466	0.9996755038
1645	0.008596184541	0.9996755038
1646	0.008579726049	0.9996863203
1647	0.008570890475	0.9996971369
1648	0.008556134888	0.9996863203
1649	0.008545495016	0.9996863203
1650	0.008537248076	0.9996755038
1651	0.008532496845	0.9996755038
1652	0.00853104887	0.9996755038
1653	0.008510406777	0.9996863203
1654	0.008473331116	0.9997187699
1655	0.008470743919	0.9997187699
1656	0.008460453293	0.9997187699
1657	0.008459891547	0.9997187699
1658	0.008435042229	0.9997295865
1659	0.008425160078	0.9997620361
1660	0.00842097289	0.9997295865
1661	0.008420161669	0.9997295865
1662	0.008417550664	0.999740403
1663	0.008403599616	0.999740403
1664	0.008389965825	0.999740403
1665	0.008383544854	0.999740403
1666	0.008381798733	0.999740403
1667	0.008374799942	0.9997295865
1668	0.008356985524	0.9997620361
1669	0.008353597604	0.9997620361
1670	0.008346650314	0.9997620361
1671	0.008343115383	0.9997620361
1672	0.008335317204	0.9997620361
1673	0.008334597673	0.9997512196
1674	0.008315764271	0.9997620361
1675	0.008312374006	0.9997512196
1676	0.008298604009	0.9997512196
1677	0.008280935922	0.9997620361
1678	0.008261811356	0.9997728526
1679	0.008261019831	0.9997728526
1680	0.008235820044	0.9997728526
1681	0.008214494063	0.9997728526
1682	0.008202462462	0.9997728526
1683	0.008193157342	0.9997728526
1684	0.008179446324	0.9997728526
1685	0.008177364841	0.9997728526
1686	0.008174302714	0.9997728526
1687	0.008173159637	0.9997728526
1688	0.008161142686	0.9997728526
1689	0.008156998246	0.9997728526
1690	0.008156402311	0.9997728526
1691	0.008153904287	0.9997728526
1692	0.00814066331	0.9997728526
1693	0.008128692563	0.9997836692
1694	0.008125022296	0.9997836692
1695	0.008115219985	0.9997836692
1696	0.008097814054	0.9997836692
1697	0.008077727325	0.9997728526
1698	0.008063221722	0.9997836692
1699	0.008053375911	0.9997836692
1700	0.008049323349	0.9997836692
1701	0.008033896796	0.9997836692
1702	0.008019668306	0.9997836692
1703	0.008018816314	0.9997836692
1704	0.008013070963	0.9997836692
1705	0.007994318685	0.9997944857
1706	0.00798661984	0.9997836692
1707	0.007966611501	0.9997944857
1708	0.007966067342	0.9997944857
1709	0.007964122439	0.9997944857
1710	0.007929927966	0.9997944857
1711	0.00792120903	0.9998053023
1712	0.007895515484	0.9998161188
1713	0.007884438389	0.9998161188
