iter	Logloss	Accuracy
879	0.02342326785	0.994018453
880	0.02341412875	0.9940292696
881	0.02338301961	0.9940725357
882	0.02334850623	0.9941482515
883	0.02331264127	0.9941482515
884	0.02327760184	0.9941807011
885	0.0232408729	0.9941482515
886	0.02320388052	0.9942131508
887	0.023176573	0.9942456004
888	0.02312123827	0.994159068
889	0.02309152101	0.9941915177
890	0.02306226627	0.994159068
891	0.02305713774	0.994159068
892	0.0230036874	0.9941807011
893	0.02298762745	0.9942456004
894	0.02292904724	0.9942347838
895	0.02291301907	0.9942564169
896	0.02290574519	0.9942564169
897	0.02287047555	0.9943321327
898	0.02284975589	0.9942996831
899	0.02282037797	0.99427805
900	0.02281768422	0.9942888665
901	0.02279625787	0.9942888665
902	0.02276173562	0.9943213162
903	0.02275630318	0.9943104996
904	0.0227039714	0.9943645823
905	0.0226367214	0.9943753989
906	0.02262439935	0.9943862154
907	0.02260756775	0.9943862154
908	0.02252143598	0.9944727477
909	0.02246639374	0.9944511146
910	0.02244679762	0.9944511146
911	0.02239767608	0.9945160139
912	0.02235940815	0.9945592801
913	0.02235699777	0.9945592801
914	0.02235275888	0.9945592801
915	0.02233206165	0.9945809131
916	0.02232845389	0.9945809131
917	0.02231539615	0.9945917297
918	0.02227898743	0.9945700966
919	0.0222589728	0.9945917297
920	0.02225654211	0.9945917297
921	0.02222232034	0.9945917297
922	0.02216208611	0.9946349958
923	0.02215314169	0.9946349958
924	0.0221399731	0.9946458124
925	0.02209487924	0.9946349958
926	0.02206987974	0.994678262
927	0.02199198676	0.9947431612
928	0.02198149022	0.9947647943
929	0.02192144384	0.9947215282
930	0.0218795495	0.9947431612
931	0.02186495103	0.9947539778
932	0.02183187374	0.9947756109
933	0.02181625558	0.9947864274
934	0.02181254534	0.9947864274
935	0.02178685121	0.9947756109
936	0.0217454438	0.9948621432
937	0.02170736269	0.9948296936
938	0.02161125271	0.9948405101
939	0.0215840867	0.9947864274
940	0.0215550084	0.9947647943
941	0.02151456667	0.994818877
942	0.02147824271	0.9948405101
943	0.02144419173	0.9948513266
944	0.02139352834	0.9948729597
945	0.02138343714	0.9948837763
946	0.02135945045	0.9948945928
947	0.02129948211	0.9948513266
948	0.02122946688	0.9948405101
949	0.02119099071	0.9948837763
950	0.02114109382	0.9948837763
951	0.02113787711	0.9948837763
952	0.02111757361	0.9948945928
953	0.02107318006	0.9949703086
954	0.02100880963	0.9950135748
955	0.02095911074	0.9950135748
956	0.02093951607	0.9950352078
957	0.02088303652	0.9950676575
958	0.02080240029	0.9951650063
959	0.020788227	0.9951758229
960	0.02077387541	0.9951758229
961	0.02072718305	0.9952299056
962	0.02067024059	0.9952515387
963	0.02065625765	0.9952623552
964	0.02065465943	0.9952623552
965	0.0206165196	0.9952407221
966	0.0206144613	0.9952407221
967	0.02055066851	0.995338071
968	0.02051055623	0.9953813371
969	0.02046463776	0.9953488875
970	0.02044204508	0.9953705206
971	0.02038718052	0.995478686
972	0.02034586302	0.9954570529
973	0.02030846072	0.9954570529
974	0.02024125203	0.995478686
975	0.02016610261	0.9954678695
976	0.02012114914	0.9954137868
977	0.02009642729	0.9954678695
978	0.02009081261	0.9954678695
979	0.02002957709	0.9955003191
980	0.01999691305	0.9955219522
981	0.01998731413	0.9955003191
982	0.01998633874	0.9955003191
983	0.01997666422	0.9954895025
984	0.01997158565	0.9954895025
985	0.01995806513	0.9955219522
986	0.01990991167	0.995478686
987	0.01984589048	0.9955003191
988	0.01980832137	0.9955219522
989	0.01978379715	0.9955652183
990	0.01973171868	0.9955327687
991	0.01971415064	0.9955652183
992	0.01969743079	0.9955652183
993	0.01963838999	0.9956084845
994	0.01963449267	0.9956084845
995	0.01960201057	0.9956733837
996	0.01958764333	0.9956950168
997	0.01950404249	0.9957923657
998	0.01946746188	0.9958356318
999	0.01943990146	0.9958031822
1000	0.01937827694	0.9958680815
1001	0.01935408358	0.9958572649
1002	0.01931804057	0.995878898
1003	0.01930114238	0.9958680815
1004	0.01927000199	0.9958464484
1005	0.01925353099	0.9958897146
1006	0.01920520554	0.9959113476
1007	0.01920502668	0.9959329807
1008	0.01917696131	0.9959437973
1009	0.01911165495	0.9960519627
1010	0.01910390814	0.9960411461
1011	0.0190573391	0.9960627792
1012	0.01900917015	0.9960519627
1013	0.01897152932	0.9961168619
1014	0.0189605948	0.9960952288
1015	0.01893812133	0.9960844123
1016	0.01892084772	0.9960735957
1017	0.01888717206	0.9960735957
1018	0.01886410131	0.9960627792
1019	0.01886075413	0.9960627792
1020	0.01883464307	0.9960735957
1021	0.01876204824	0.9961601281
1022	0.01874436525	0.9961709446
1023	0.01868577118	0.9961925777
1024	0.01864379326	0.9961709446
1025	0.01861234617	0.9962033942
1026	0.01859997352	0.9962033942
1027	0.01857391984	0.9962250273
1028	0.0185352996	0.9961817611
1029	0.01845322251	0.99627911
1030	0.01842593	0.9963223762
1031	0.01836300988	0.9963548258
1032	0.01826625233	0.9963764589
1033	0.01821580162	0.9964305416
1034	0.01819260282	0.9964305416
1035	0.01815890492	0.9964521747
1036	0.01812741955	0.9964089085
1037	0.01808465435	0.9964305416
1038	0.01807786007	0.996419725
1039	0.01798303218	0.9964954408
1040	0.01792170848	0.9965062574
1041	0.01787253824	0.9965278905
1042	0.01784989309	0.9965603401
1043	0.01773992686	0.9966144228
1044	0.01772181534	0.9966144228
1045	0.0177136813	0.9966036062
1046	0.01767615919	0.9966036062
1047	0.01764877761	0.9966360559
1048	0.01760251801	0.9967225882
1049	0.01759692242	0.9967334047
1050	0.01752106931	0.9967658543
1051	0.01751623673	0.9967550378
1052	0.01747641544	0.9967658543
1053	0.01743067337	0.9967874874
1054	0.01742010766	0.996798304
1055	0.01737508374	0.9968415701
1056	0.0173606479	0.9968523867
1057	0.01735880868	0.9968523867
1058	0.01735412421	0.9968523867
1059	0.01734982903	0.9968523867
1060	0.01731401258	0.9968632032
1061	0.01728727454	0.9968848363
1062	0.0172540418	0.9968740198
1063	0.01724280716	0.9968632032
1064	0.01723972776	0.9968632032
1065	0.01720562599	0.9968632032
1066	0.01719511954	0.9968740198
1067	0.01718099848	0.9968740198
1068	0.0171356031	0.9969064694
1069	0.01707761635	0.996938919
1070	0.01707296802	0.9969497355
1071	0.01703962173	0.9969497355
1072	0.01700147886	0.9969713686
1073	0.0169713827	0.9970038182
1074	0.01692813018	0.9969713686
1075	0.01687008892	0.9970038182
1076	0.01681520681	0.9970254513
1077	0.01681342423	0.9970362679
1078	0.01680947674	0.9970362679
1079	0.01678152813	0.9970903506
1080	0.01676857512	0.9970903506
1081	0.01675807262	0.997079534
1082	0.01675606177	0.9970903506
1083	0.01669871424	0.9971336167
1084	0.01667306941	0.9971228002
1085	0.01667014074	0.9971228002
1086	0.01665617409	0.9971228002
1087	0.01663875918	0.9971444333
1088	0.01663441949	0.9971444333
1089	0.01659303984	0.9971444333
1090	0.01651651085	0.9971660663
1091	0.016514784	0.9971660663
1092	0.01649343535	0.9971660663
1093	0.01646040718	0.9971552498
1094	0.01644953639	0.9971660663
1095	0.01636964058	0.9972201491
1096	0.01634573491	0.9972634152
1097	0.01628239642	0.9972634152
1098	0.01624544183	0.9972634152
1099	0.01618413416	0.9973823972
1100	0.0161264396	0.9974256633
1101	0.01609324699	0.9974256633
1102	0.01608936859	0.9974256633
1103	0.01608729444	0.9974256633
1104	0.01607272049	0.9974364799
1105	0.01606946446	0.9974148468
1106	0.01603446139	0.9974581129
1107	0.01602642977	0.9974472964
1108	0.01597579208	0.9974581129
1109	0.01591998905	0.997479746
1110	0.01587766982	0.9975121956
1111	0.01586236978	0.9975013791
1112	0.01583794367	0.9975662784
1113	0.01581828852	0.9975770949
1114	0.01573973336	0.9975338287
1115	0.01571724601	0.9975770949
1116	0.01569146646	0.9975879114
1117	0.01565976547	0.9976311776
1118	0.01559573433	0.9976311776
1119	0.01556701892	0.9976636272
1120	0.0155388877	0.9977068934
1121	0.01553225966	0.9977177099
1122	0.01550289415	0.9977068934
1123	0.01547292796	0.9977501595
1124	0.01546382777	0.9977609761
1125	0.01543506719	0.9977826092
1126	0.01542651595	0.9977826092
1127	0.01539672271	0.9978150588
1128	0.01539089033	0.9978150588
1129	0.01538466579	0.9978258753
1130	0.0153821714	0.9978258753
1131	0.01535726283	0.9978042422
1132	0.01529892169	0.9978366919
1133	0.01529396836	0.9978366919
1134	0.01526087066	0.997858325
1135	0.01523303266	0.9978475084
1136	0.01523272793	0.9978475084
1137	0.01523111832	0.9978475084
1138	0.01520238169	0.997858325
1139	0.01519746681	0.997858325
1140	0.01517662842	0.9978691415
1141	0.01517072795	0.997879958
1142	0.01513746272	0.997879958
1143	0.01509197014	0.9979232242
1144	0.01506601555	0.9979340407
1145	0.01503693187	0.9979232242
1146	0.0150047546	0.9979448573
1147	0.01498721313	0.9979340407
1148	0.01496371115	0.9979556738
1149	0.01493277864	0.9979556738
1150	0.01492714937	0.9979448573
1151	0.01486789524	0.9979556738
1152	0.01485348306	0.9979340407
1153	0.01478878947	0.9979232242
1154	0.01475539461	0.9979448573
1155	0.0147402411	0.9979556738
1156	0.01471216173	0.9979664904
1157	0.01470115589	0.99799894
1158	0.0146618709	0.9979881234
1159	0.0146603188	0.9979881234
1160	0.01463623109	0.9980313896
1161	0.01460494639	0.9980205731
1162	0.01457972536	0.9980530227
1163	0.01454722471	0.9980854723
1164	0.01454274116	0.9980422061
1165	0.01452438398	0.9980854723
1166	0.01450014346	0.9980746558
1167	0.01449853388	0.9980746558
1168	0.01448393365	0.9980962888
1169	0.01445873694	0.9981503715
1170	0.01442607014	0.9981828212
1171	0.01440954022	0.9981720046
1172	0.01438177942	0.9982044543
1173	0.01436125183	0.9982260873
1174	0.01434783666	0.9982152708
1175	0.01432526704	0.9982369039
1176	0.01431452242	0.9982152708
1177	0.01427235263	0.9981720046
1178	0.01423880579	0.9981936377
1179	0.01421663606	0.9982152708
1180	0.01418669946	0.9982260873
1181	0.01417434676	0.9982044543
1182	0.01413479994	0.998258537
1183	0.01410679295	0.9982152708
1184	0.0141033642	0.9982260873
1185	0.01405086	0.9982693535
1186	0.01401963671	0.998258537
1187	0.01396664161	0.9982477204
1188	0.01393962082	0.9982260873
1189	0.01387844979	0.9983018031
1190	0.0138525295	0.9983126197
1191	0.01382866791	0.9983342527
1192	0.01382651687	0.9983342527
1193	0.01381330264	0.9983234362
1194	0.01380968472	0.9983234362
1195	0.01380965893	0.9983234362
1196	0.01380823448	0.9983234362
1197	0.0137930642	0.9983126197
1198	0.01378571227	0.9983018031
1199	0.01374774803	0.9983342527
1200	0.013740187	0.9983342527
1201	0.01372332998	0.9983558858
1202	0.01372137257	0.9983558858
1203	0.01370043838	0.9983558858
1204	0.01369278746	0.9983558858
1205	0.01367686837	0.9983558858
1206	0.01367466216	0.9983558858
1207	0.01363773074	0.9983450693
1208	0.01362726801	0.9983450693
1209	0.01362522939	0.9983558858
1210	0.01361197553	0.9983558858
1211	0.01359067057	0.9983558858
1212	0.01356698349	0.9983450693
1213	0.01355469928	0.9983667024
1214	0.0135378202	0.9983667024
1215	0.0135102802	0.9983667024
1216	0.01349729676	0.9983775189
1217	0.01346405786	0.9983558858
1218	0.01342702333	0.9983775189
1219	0.0134179502	0.9983667024
1220	0.01340334016	0.9983667024
1221	0.01340230658	0.9983667024
1222	0.01337696071	0.9984099685
1223	0.01333834982	0.9984640512
1224	0.01333217261	0.9984532347
1225	0.01330306665	0.9984640512
1226	0.01329815233	0.9984532347
1227	0.01329721042	0.9984532347
1228	0.01327745304	0.9984748678
1229	0.01326338354	0.9984748678
1230	0.0132586255	0.9984748678
1231	0.0132500489	0.9984748678
1232	0.01322979631	0.9984748678
1233	0.01317515491	0.9985181339
1234	0.01315276931	0.9985614001
1235	0.01312465223	0.9985289505
1236	0.01310187506	0.9985614001
1237	0.01306675916	0.9985289505
1238	0.01302645176	0.9985722166
1239	0.01301138255	0.9985830332
1240	0.01301063017	0.9985830332
1241	0.01296776497	0.9986154828
1242	0.01295375893	0.9986046663
1243	0.01295088302	0.9986046663
1244	0.01290876942	0.9986262993
1245	0.01290706846	0.9986262993
1246	0.01286851282	0.9986371159
1247	0.01285164416	0.9986371159
1248	0.01282391734	0.9986479324
1249	0.01276583365	0.9986695655
1250	0.01276243176	0.998658749
1251	0.01275495335	0.9986479324
1252	0.01275131512	0.9986479324
1253	0.01274193638	0.9986371159
1254	0.01269879806	0.9986695655
1255	0.01265234034	0.9987020151
1256	0.01263197528	0.9986911986
1257	0.01262729874	0.9986911986
1258	0.01261357479	0.9986911986
1259	0.01259448486	0.9987020151
1260	0.01257041872	0.9987344647
1261	0.01256962963	0.9987344647
1262	0.01254845545	0.9987344647
1263	0.01253669079	0.9987344647
1264	0.01253365402	0.9987344647
1265	0.01253240385	0.9987344647
1266	0.01252861526	0.9987344647
1267	0.01252712192	0.9987344647
1268	0.01252509948	0.9987344647
1269	0.01250840026	0.9987344647
1270	0.01247164599	0.9987344647
1271	0.01246045524	0.9987452813
1272	0.01241507238	0.9987560978
1273	0.01240272339	0.9987560978
1274	0.01239709536	0.9987560978
1275	0.01238853569	0.9987560978
1276	0.01238529763	0.9987560978
1277	0.01236720962	0.9987669144
1278	0.01233739411	0.9987560978
1279	0.01231909019	0.9987885474
1280	0.01229668951	0.9987777309
1281	0.0122919005	0.9987777309
1282	0.012253969	0.9987669144
1283	0.01225252721	0.9987669144
1284	0.01224777004	0.9987669144
1285	0.01222810427	0.9987777309
1286	0.01221768458	0.9987777309
1287	0.0121679414	0.998799364
1288	0.01216474746	0.9987885474
1289	0.01216411121	0.9987885474
1290	0.01213538464	0.998799364
1291	0.01209115738	0.998799364
1292	0.0120647076	0.9988101805
1293	0.01203760976	0.9988426302
1294	0.01201851539	0.9987885474
1295	0.01201750969	0.9987885474
1296	0.01200301009	0.9988209971
1297	0.01198456615	0.9988101805
1298	0.01198131234	0.998799364
1299	0.01194922352	0.9988209971
1300	0.01192802721	0.9988318136
1301	0.01191136716	0.9988534467
1302	0.0118934392	0.9988642632
1303	0.01187335411	0.9988642632
1304	0.0118415068	0.9988858963
1305	0.01182459777	0.9988967129
1306	0.01181245545	0.9988967129
1307	0.01178285994	0.9988750798
1308	0.01176063066	0.9988858963
1309	0.01172407974	0.9988858963
1310	0.01169787321	0.9988750798
1311	0.01168872916	0.9988967129
1312	0.01168481449	0.9988967129
1313	0.01168035235	0.9988967129
1314	0.0116772949	0.9988967129
1315	0.0116760683	0.9988967129
1316	0.0116729575	0.9988858963
1317	0.01167175582	0.9988858963
1318	0.01165011684	0.9989075294
1319	0.01162124769	0.998939979
1320	0.01161975881	0.998939979
1321	0.01161618015	0.9989183459
1322	0.01159604532	0.9989616121
1323	0.0115583743	0.998939979
1324	0.01154136396	0.9989183459
1325	0.01152427186	0.9989291625
1326	0.01150246538	0.998939979
1327	0.01148680367	0.9989291625
1328	0.01145156238	0.9989507956
1329	0.01141933472	0.9989724286
1330	0.01140352019	0.9989724286
1331	0.01138980468	0.9989724286
1332	0.01138614157	0.9989724286
1333	0.01137558211	0.9989832452
1334	0.01135308221	0.9989940617
1335	0.01134838591	0.9989940617
1336	0.0113446272	0.9989940617
1337	0.01134165707	0.9989940617
1338	0.01131371873	0.9990048783
1339	0.01129493542	0.9990373279
1340	0.01129329971	0.9990373279
1341	0.01128349652	0.9990481444
1342	0.01127402463	0.9990373279
1343	0.01126115529	0.9990481444
1344	0.01125836576	0.9990373279
1345	0.01125835964	0.9990373279
1346	0.01124294064	0.9990481444
1347	0.01121942059	0.9990373279
1348	0.01120470294	0.9990373279
1349	0.01120307109	0.9990373279
1350	0.01117741952	0.999058961
1351	0.01116972967	0.999058961
1352	0.01116851758	0.999058961
1353	0.01116752539	0.999058961
1354	0.01115902915	0.999058961
1355	0.0111520932	0.9990481444
1356	0.01114045689	0.9990373279
1357	0.01110763094	0.9990373279
1358	0.01110609754	0.9990373279
1359	0.01108116744	0.999058961
1360	0.01106464862	0.9990373279
1361	0.01102991083	0.9990265113
1362	0.01102014158	0.9990265113
1363	0.01100205547	0.9990481444
1364	0.01098515152	0.9990697775
1365	0.01097892792	0.999058961
1366	0.01097088542	0.999058961
1367	0.01096863996	0.999058961
1368	0.01095967571	0.9990697775
1369	0.01094913502	0.9991022271
1370	0.01092899935	0.9991130437
1371	0.01091010909	0.9991022271
1372	0.01087768629	0.9991022271
1373	0.01086714012	0.9991022271
1374	0.01084205655	0.9991022271
1375	0.01079532155	0.9991671264
1376	0.01079158361	0.9991671264
1377	0.01078913104	0.9991671264
1378	0.0107560928	0.999199576
1379	0.01074971658	0.999199576
1380	0.0107052795	0.999199576
1381	0.01068953345	0.999199576
1382	0.01066740354	0.9991887595
1383	0.01063598377	0.9992320256
1384	0.01062295238	0.9992212091
1385	0.01061552889	0.9992212091
1386	0.01059989939	0.9992428422
1387	0.01057415208	0.9992428422
1388	0.01054691289	0.9992428422
1389	0.01052817732	0.9992320256
1390	0.01052722035	0.9992212091
1391	0.01052409478	0.9992212091
1392	0.01049330715	0.9992536587
1393	0.01048854798	0.9992428422
1394	0.0104781053	0.9992428422
1395	0.0104561453	0.9992644752
1396	0.01044391035	0.9992428422
1397	0.01044286596	0.9992428422
1398	0.01043715925	0.9992536587
1399	0.01043169274	0.9992644752
1400	0.01043003542	0.9992536587
1401	0.01042959112	0.9992536587
1402	0.01042142857	0.9992536587
1403	0.01041098411	0.9992644752
1404	0.01040791489	0.9992644752
1405	0.01040116531	0.9992752918
1406	0.01040089878	0.9992752918
1407	0.01040020785	0.9992752918
1408	0.01039894587	0.9992752918
1409	0.01039812095	0.9992752918
1410	0.01039724968	0.9992752918
1411	0.0103781981	0.9992861083
1412	0.01035651406	0.9992969249
1413	0.01034599928	0.9993077414
1414	0.01032693423	0.9992969249
1415	0.01028080519	0.999340191
1416	0.01026612052	0.9993510076
1417	0.01024386452	0.9993510076
1418	0.01022586871	0.9993834572
1419	0.01022167321	0.9993618241
1420	0.01021595481	0.999340191
1421	0.01019872932	0.9993618241
1422	0.01019380914	0.9993510076
1423	0.01018296246	0.9993510076
1424	0.01016628567	0.9993510076
1425	0.01016057485	0.9993510076
1426	0.01013142823	0.9993510076
1427	0.01010644641	0.9993510076
1428	0.01007390585	0.9993726406
1429	0.01005568684	0.9993726406
1430	0.01004204926	0.9993834572
1431	0.01002835567	0.9993834572
1432	0.01002555481	0.9993834572
1433	0.01002353985	0.9993834572
1434	0.01000883227	0.9993834572
1435	0.01000656646	0.9993834572
1436	0.01000529179	0.9993834572
1437	0.009999457283	0.9993834572
1438	0.009998785072	0.9993834572
1439	0.009978783792	0.9994050903
1440	0.009954081571	0.9994050903
1441	0.009934347372	0.9993942737
1442	0.009925416756	0.9993942737
1443	0.009921229996	0.9993942737
1444	0.009919466966	0.9993942737
1445	0.009884282875	0.9994159068
1446	0.00986632166	0.9994050903
1447	0.009856765773	0.9994159068
1448	0.009855429509	0.9994159068
1449	0.009818905047	0.9994159068
1450	0.009803936209	0.9994050903
1451	0.009800965947	0.9994050903
1452	0.009753497123	0.9994375399
1453	0.009739513865	0.9994375399
1454	0.009707726281	0.9994699895
1455	0.009687897014	0.9994916226
1456	0.00965824599	0.9994699895
1457	0.009656594145	0.9994699895
1458	0.009648746348	0.999459173
1459	0.009635402919	0.9994699895
1460	0.009632174102	0.9994699895
1461	0.009616767096	0.9994699895
1462	0.009614505056	0.9994699895
1463	0.00960796126	0.9994699895
1464	0.0096059016	0.9994699895
1465	0.009585924396	0.999459173
1466	0.009556933839	0.9994699895
1467	0.009554851131	0.9994699895
1468	0.009553632762	0.999459173
1469	0.009549879601	0.999459173
1470	0.009536046028	0.9994699895
1471	0.009507490414	0.9994699895
1472	0.009503788114	0.9994699895
1473	0.009493595978	0.9994699895
1474	0.009474732905	0.9994699895
1475	0.009455930568	0.999480806
1476	0.009446488532	0.999480806
1477	0.009434270123	0.999480806
1478	0.009430678519	0.9994699895
1479	0.009420594386	0.999480806
1480	0.009415247815	0.999480806
1481	0.009405868033	0.9994916226
1482	0.009382263679	0.9995024391
1483	0.009377893569	0.9995024391
1484	0.009373298986	0.9995132557
1485	0.00937116274	0.9994916226
1486	0.0093639214	0.9995024391
1487	0.009345806823	0.9995024391
1488	0.009339601914	0.999480806
1489	0.009326317943	0.9995024391
1490	0.009305592418	0.9994916226
1491	0.009300340203	0.9994916226
1492	0.009291977029	0.9995024391
1493	0.00929086562	0.9995024391
1494	0.009269083522	0.9995024391
1495	0.009263011384	0.9995024391
1496	0.009249859095	0.9994916226
1497	0.009224665475	0.9994916226
1498	0.009190719502	0.9995457053
1499	0.009149198034	0.9995673384
1500	0.009138312626	0.9995889715
1501	0.009137008287	0.9995889715
1502	0.009128476383	0.9995889715
1503	0.009086052586	0.9995889715
1504	0.009072626631	0.999599788
1505	0.009052214523	0.9996106045
1506	0.009024908049	0.9996322376
1507	0.009001911632	0.9996322376
1508	0.00898778383	0.9996322376
1509	0.008984298015	0.9996214211
1510	0.008982504276	0.9996214211
1511	0.008973952917	0.9996214211
1512	0.008952480668	0.999599788
1513	0.008929063857	0.9996106045
1514	0.008918986957	0.9996106045
1515	0.008917862543	0.9996106045
1516	0.008916501624	0.9996106045
1517	0.008904976973	0.9996214211
1518	0.008904484283	0.9996214211
1519	0.008904480082	0.9996214211
1520	0.008904182881	0.9996214211
1521	0.0088993047	0.9996214211
1522	0.008890424035	0.9996214211
1523	0.008883114908	0.9996322376
1524	0.008883105518	0.9996322376
1525	0.00888309051	0.9996322376
1526	0.008869192425	0.9996322376
1527	0.008850355172	0.9996322376
1528	0.008814262378	0.9996755038
1529	0.008796797492	0.9996646872
1530	0.008793834713	0.9996646872
1531	0.008791304151	0.9996646872
1532	0.008779879071	0.9996755038
1533	0.008777079382	0.9996646872
1534	0.008763658169	0.9996646872
1535	0.008762675681	0.9996646872
1536	0.008738666684	0.9996755038
1537	0.008715373251	0.9996971369
1538	0.008701799167	0.9997187699
1539	0.008688010935	0.9997295865
1540	0.008680445398	0.9997295865
1541	0.008679658967	0.9997295865
1542	0.008678648118	0.9997295865
1543	0.008677481533	0.9997295865
1544	0.008667065319	0.9997295865
1545	0.008658822727	0.9997295865
1546	0.008655966303	0.9997295865
1547	0.008653780508	0.9997295865
1548	0.008648308238	0.9997295865
1549	0.008645106018	0.999740403
1550	0.008636750643	0.9997295865
1551	0.008635239361	0.9997295865
1552	0.008630852114	0.9997295865
1553	0.00862272795	0.9997295865
1554	0.008592041113	0.9997187699
1555	0.008572734877	0.9996971369
1556	0.008558726616	0.9997187699
1557	0.008554581783	0.9997295865
1558	0.00855300944	0.9997295865
1559	0.008529414375	0.9997187699
1560	0.008511035266	0.9997079534
1561	0.008501890366	0.9997079534
1562	0.008497819624	0.9997079534
1563	0.008487564509	0.9997079534
1564	0.008479511538	0.9997079534
1565	0.008479239305	0.9997079534
1566	0.008467258206	0.9997187699
1567	0.008465041767	0.9997187699
1568	0.008465031145	0.9997187699
1569	0.00845456379	0.9997295865
1570	0.008447208284	0.9997295865
1571	0.008422860498	0.9997512196
1572	0.008408021015	0.9997620361
1573	0.008400175772	0.9997620361
1574	0.008388719389	0.9997620361
1575	0.008378334613	0.9997620361
1576	0.008359876694	0.9997728526
1577	0.008354371077	0.9997620361
1578	0.008336155809	0.9997620361
1579	0.008317823644	0.9997620361
1580	0.008295648122	0.9997620361
1581	0.008271174131	0.9997620361
1582	0.008239916331	0.9997728526
1583	0.008229196752	0.9997728526
1584	0.008228362621	0.9997728526
1585	0.008226921745	0.9997728526
1586	0.008220763374	0.9997836692
1587	0.008220087872	0.9997836692
1588	0.008218044886	0.9997836692
1589	0.008197483931	0.9997728526
1590	0.008191705993	0.9997728526
1591	0.008190096188	0.9997728526
1592	0.008154056757	0.9997836692
1593	0.008153317068	0.9997836692
1594	0.008143824444	0.9997836692
1595	0.008132750774	0.9997836692
1596	0.00813215669	0.9997836692
1597	0.008115588838	0.9997944857
1598	0.008110563955	0.9997944857
1599	0.008086546515	0.9997944857
1600	0.008080686732	0.9997944857
1601	0.008076103449	0.9997944857
1602	0.00807234674	0.9997944857
1603	0.008050616597	0.9997944857
1604	0.008037771169	0.9997944857
1605	0.008034555656	0.9997944857
1606	0.008011058997	0.9998053023
1607	0.008009217392	0.9998053023
1608	0.008000494219	0.9998053023
1609	0.00799549997	0.9998053023
1610	0.007977490924	0.9998161188
1611	0.007968739383	0.9998161188
1612	0.007960395722	0.9998053023
1613	0.007945139397	0.9998053023
1614	0.0079427563	0.9998053023
1615	0.007924033256	0.9998053023
1616	0.007910572563	0.9998161188
1617	0.007902149766	0.9998161188
1618	0.007886609515	0.9998269353
1619	0.007870519416	0.9998269353
1620	0.007870025138	0.9998269353
1621	0.007870012522	0.9998269353
1622	0.007868858775	0.9998269353
1623	0.007868836125	0.9998269353
1624	0.007860876195	0.9998269353
1625	0.007855348732	0.9998269353
1626	0.007852345118	0.9998269353
1627	0.007838314186	0.9998269353
1628	0.007823624061	0.9998269353
1629	0.00781148209	0.9998269353
1630	0.007790032485	0.9998269353
1631	0.007763167216	0.9998269353
1632	0.007756210457	0.9998269353
1633	0.007742901402	0.9998269353
1634	0.007738284932	0.9998269353
1635	0.007731053318	0.9998269353
1636	0.007708344855	0.9998377519
1637	0.007706660894	0.9998377519
1638	0.007699367029	0.9998377519
1639	0.007680413478	0.9998377519
1640	0.007656589014	0.9998377519
1641	0.007654535537	0.9998377519
1642	0.007654042809	0.9998377519
1643	0.007654038701	0.9998377519
1644	0.007647320886	0.9998485684
1645	0.007627181111	0.9998485684
1646	0.007623291922	0.9998485684
1647	0.007614021652	0.9998377519
1648	0.007613459078	0.9998377519
1649	0.007609074067	0.9998377519
1650	0.007608691304	0.9998377519
1651	0.007603661119	0.9998377519
1652	0.007591173778	0.9998485684
1653	0.00758881268	0.9998485684
1654	0.007571204568	0.9998485684
1655	0.007570430401	0.9998485684
1656	0.007564890224	0.9998485684
1657	0.007564558324	0.9998485684
1658	0.007545909639	0.9998485684
1659	0.007538854289	0.9998485684
1660	0.007528732326	0.999859385
1661	0.007514583694	0.999859385
1662	0.007513467373	0.999859385
1663	0.007512760156	0.999859385
1664	0.00751244853	0.999859385
1665	0.007510001602	0.999859385
1666	0.007508453168	0.999859385
1667	0.007489553895	0.999859385
1668	0.007489118742	0.999859385
1669	0.007478211097	0.999859385
1670	0.007471428754	0.999859385
1671	0.007461299196	0.999859385
1672	0.007461296649	0.999859385
1673	0.007460834479	0.999859385
1674	0.007427867926	0.999859385
1675	0.007419128565	0.999859385
1676	0.007404098739	0.999859385
1677	0.007402059997	0.999859385
1678	0.00739287541	0.999859385
1679	0.007389813285	0.999859385
1680	0.007381932825	0.9998485684
1681	0.00738086474	0.9998485684
1682	0.007372661465	0.9998485684
1683	0.007369740194	0.999859385
1684	0.007353885254	0.9998485684
1685	0.007331512011	0.9998810181
1686	0.007323193491	0.9998810181
1687	0.007321652616	0.9998810181
1688	0.007307579758	0.9998810181
1689	0.007305313735	0.9998702015
1690	0.007292385153	0.9998702015
1691	0.007277529517	0.9998702015
1692	0.007274358352	0.9998702015
1693	0.007271821629	0.9998702015
1694	0.007270963538	0.9998702015
1695	0.007263279268	0.9998702015
1696	0.007261730381	0.9998702015
1697	0.007235081829	0.9998702015
1698	0.007219791679	0.9998810181
1699	0.0072025918	0.999859385
1700	0.007188958589	0.999859385
1701	0.007183989441	0.999859385
1702	0.007183194611	0.999859385
1703	0.007172231045	0.9998702015
1704	0.007157606229	0.9998810181
1705	0.007131626958	0.9998810181
1706	0.007125862021	0.9998810181
1707	0.00712267881	0.9998810181
1708	0.00712032073	0.9998810181
1709	0.007114982877	0.9998810181
1710	0.007098751501	0.9998918346
1711	0.007085845775	0.9999026511
1712	0.007085396987	0.9999026511
1713	0.007073027807	0.9999026511
