iter	Logloss	Accuracy
879	0.02439197724	0.9935966079
880	0.02438980565	0.9935966079
881	0.02433817325	0.993618241
882	0.02430681673	0.9936290576
883	0.02422232885	0.9936723237
884	0.02421799374	0.9936939568
885	0.0241478605	0.9936290576
886	0.02408921318	0.9937264064
887	0.02403574093	0.9937264064
888	0.02399892801	0.9937804891
889	0.0239804992	0.9938129387
890	0.02388550739	0.9938886545
891	0.0238396496	0.9938886545
892	0.02380333011	0.9939535538
893	0.0237473412	0.9939535538
894	0.02365674018	0.9939968199
895	0.02357880105	0.994018453
896	0.02350670833	0.9941158019
897	0.02348507095	0.994137435
898	0.02346602018	0.9941266184
899	0.0234410948	0.994137435
900	0.02338614966	0.9941698846
901	0.02328845669	0.9941807011
902	0.02324233876	0.9942239673
903	0.02318424719	0.9942239673
904	0.02314848414	0.9942239673
905	0.02310170085	0.9942672335
906	0.02308713398	0.9942456004
907	0.0229909249	0.9943645823
908	0.02298188446	0.9943537658
909	0.02296240856	0.9943753989
910	0.02293006771	0.9943645823
911	0.02289560021	0.9944402981
912	0.02289068533	0.9944294816
913	0.02287586606	0.9943321327
914	0.02280715442	0.9944078485
915	0.02272968541	0.9944402981
916	0.02271032556	0.9944619312
917	0.02265343201	0.9945160139
918	0.0226151032	0.9945160139
919	0.02260612479	0.9945160139
920	0.02260187418	0.9945268304
921	0.0225906835	0.9945268304
922	0.02256279004	0.994537647
923	0.02253756869	0.9945268304
924	0.02252333612	0.9945268304
925	0.02249478922	0.9945268304
926	0.02249138641	0.9945268304
927	0.02248953068	0.9945268304
928	0.02246973377	0.9945160139
929	0.02243917972	0.9944943808
930	0.02240320817	0.9945051973
931	0.02239167152	0.9944835643
932	0.02235876841	0.9945051973
933	0.02231840452	0.9945700966
934	0.02228090266	0.9945592801
935	0.0222796588	0.9945592801
936	0.02226498551	0.9945809131
937	0.02224935962	0.9946025462
938	0.02224607751	0.9946133628
939	0.02214329853	0.9946458124
940	0.02211608191	0.9946566289
941	0.02206845706	0.9946349958
942	0.02203989113	0.9946998951
943	0.02203592917	0.994678262
944	0.02199379192	0.9947647943
945	0.02198833321	0.9947539778
946	0.02197069027	0.9947539778
947	0.02189026587	0.9947972439
948	0.02187435266	0.9947972439
949	0.0218261827	0.9948621432
950	0.02181579228	0.9948513266
951	0.02173607167	0.9948080605
952	0.02173391583	0.9948080605
953	0.02168063548	0.9949054094
954	0.02163116528	0.9949919417
955	0.02154171442	0.9950352078
956	0.02153515067	0.9950243913
957	0.02147147587	0.9949919417
958	0.02141259565	0.9950135748
959	0.02138115992	0.9949919417
960	0.02135660031	0.9950460244
961	0.02132600339	0.995078474
962	0.02131419345	0.9951001071
963	0.02125545758	0.9950568409
964	0.02122148353	0.9951109236
965	0.02118056034	0.9951433732
966	0.02113764179	0.9951650063
967	0.02109145653	0.9951758229
968	0.02106084107	0.995219089
969	0.02094330113	0.9952731717
970	0.02090017856	0.995338071
971	0.02083491563	0.9954246033
972	0.02074811028	0.9953164379
973	0.02074207795	0.9953056214
974	0.02070525106	0.9952731717
975	0.02068165155	0.9952731717
976	0.02064009887	0.9952623552
977	0.02060414837	0.9953056214
978	0.0206015919	0.9953056214
979	0.02056078681	0.9953164379
980	0.02047361411	0.9953705206
981	0.02045639794	0.9953921537
982	0.02043078362	0.9954137868
983	0.02038028888	0.9954678695
984	0.02033536436	0.995478686
985	0.02033037222	0.9954895025
986	0.02027924124	0.9955219522
987	0.02026747248	0.9955111356
988	0.02021518225	0.9955111356
989	0.02017621847	0.9955435853
990	0.02014197724	0.9955652183
991	0.0200924279	0.9955868514
992	0.0200579974	0.9955652183
993	0.01997333207	0.9955868514
994	0.01993503815	0.995597668
995	0.01989455285	0.9955652183
996	0.01985667549	0.9956517507
997	0.01984795583	0.9956625672
998	0.01975656628	0.9956842003
999	0.01971839904	0.9956842003
1000	0.0197030672	0.995738283
1001	0.01969110639	0.9957490995
1002	0.01965625466	0.9957490995
1003	0.0196465128	0.995738283
1004	0.01964206955	0.995738283
1005	0.01961744032	0.9957490995
1006	0.01957100034	0.9957923657
1007	0.01952657032	0.9957815491
1008	0.0194439431	0.9958680815
1009	0.01942150868	0.995878898
1010	0.01941434338	0.995878898
1011	0.01935728662	0.9958680815
1012	0.01932180274	0.9959437973
1013	0.0192927962	0.9959329807
1014	0.01925160106	0.9959221642
1015	0.01923967726	0.9959437973
1016	0.01922751432	0.9959437973
1017	0.01916084285	0.9959546138
1018	0.01915980905	0.9959546138
1019	0.01913201094	0.99599788
1020	0.01908867823	0.9960411461
1021	0.01908308539	0.9960303296
1022	0.01905945379	0.9960303296
1023	0.01901154884	0.9960411461
1024	0.01897611904	0.9960519627
1025	0.01897365109	0.9960519627
1026	0.01894337266	0.9960303296
1027	0.01893011255	0.9960519627
1028	0.01887714974	0.9961276784
1029	0.01885841785	0.9961493115
1030	0.01884163411	0.996138495
1031	0.01883851142	0.996138495
1032	0.01883334133	0.9961276784
1033	0.01878919697	0.9961276784
1034	0.01877200875	0.996138495
1035	0.01870613604	0.9961925777
1036	0.0186720816	0.9962033942
1037	0.01859674255	0.9961493115
1038	0.01859124211	0.9961493115
1039	0.01858803241	0.996138495
1040	0.01857195292	0.996138495
1041	0.01854870605	0.9962142108
1042	0.01847872416	0.9962899266
1043	0.01847752996	0.9962899266
1044	0.01847385976	0.9962899266
1045	0.01841596957	0.99627911
1046	0.01836994774	0.9963007431
1047	0.01831445676	0.9963656423
1048	0.01825683895	0.9963331927
1049	0.01819793177	0.9963656423
1050	0.01811973601	0.9964738077
1051	0.01810281692	0.9964521747
1052	0.01809836853	0.9964629912
1053	0.01806775153	0.9964846243
1054	0.01802284237	0.9964846243
1055	0.01798165382	0.9965278905
1056	0.01797597236	0.9965278905
1057	0.01793082456	0.9965603401
1058	0.01790597411	0.9965819732
1059	0.01790351209	0.9965819732
1060	0.01785796315	0.9965711566
1061	0.01784985654	0.9965819732
1062	0.01782813869	0.9965711566
1063	0.01780025733	0.9965927897
1064	0.01778125764	0.9966036062
1065	0.01776509585	0.9966144228
1066	0.01775436414	0.9966252393
1067	0.01772883594	0.9966468724
1068	0.0176929847	0.9966576889
1069	0.01767097256	0.9967117716
1070	0.01766115339	0.9967334047
1071	0.01762300639	0.9967442213
1072	0.01761844911	0.9967442213
1073	0.01759295897	0.9967442213
1074	0.01754167646	0.9967442213
1075	0.01752438957	0.9967766709
1076	0.01750770303	0.9967874874
1077	0.0175065092	0.9967874874
1078	0.01745435551	0.9968091205
1079	0.01744836322	0.9968091205
1080	0.01740379278	0.996798304
1081	0.01735683588	0.9968307536
1082	0.01734118256	0.9968091205
1083	0.01727098791	0.996819937
1084	0.01726765338	0.996819937
1085	0.01721000934	0.9968956528
1086	0.01720793285	0.9968956528
1087	0.01715095679	0.996938919
1088	0.01710803201	0.9969713686
1089	0.01708766671	0.9970038182
1090	0.01705341643	0.9970470844
1091	0.01701728902	0.9970146348
1092	0.01698244167	0.9969821852
1093	0.0169581612	0.9969930017
1094	0.0168877599	0.9970579009
1095	0.01685513743	0.997079534
1096	0.01684660328	0.9971011671
1097	0.01684242775	0.9971011671
1098	0.01682445054	0.997079534
1099	0.01680233051	0.997079534
1100	0.01679180192	0.9970903506
1101	0.01678117775	0.9970903506
1102	0.01672044475	0.9971228002
1103	0.01669715452	0.9971444333
1104	0.01669482625	0.9971444333
1105	0.01658867197	0.9971552498
1106	0.01655660709	0.9971660663
1107	0.01649401825	0.9971336167
1108	0.01647656218	0.9971660663
1109	0.01647462098	0.9971552498
1110	0.01645786793	0.9971660663
1111	0.01640397714	0.997198516
1112	0.01636954322	0.9971768829
1113	0.01632055484	0.9972417821
1114	0.01627012081	0.9972742318
1115	0.01623659419	0.9972742318
1116	0.01623404701	0.9972634152
1117	0.01622181774	0.9972634152
1118	0.01613709389	0.9973499475
1119	0.01611534846	0.9973715806
1120	0.01609826361	0.9973607641
1121	0.01607650583	0.9973715806
1122	0.01602391345	0.9974148468
1123	0.01597609957	0.9974256633
1124	0.01596836105	0.9974148468
1125	0.0159584646	0.9974040302
1126	0.01595701232	0.9974040302
1127	0.01591170333	0.9974148468
1128	0.01589730674	0.9974148468
1129	0.01588741249	0.9974256633
1130	0.01588160727	0.9974148468
1131	0.01588078946	0.9974148468
1132	0.01584593842	0.9974256633
1133	0.01582922321	0.9973932137
1134	0.01582474393	0.9973932137
1135	0.01579031704	0.9974040302
1136	0.01577008126	0.9974040302
1137	0.01573164483	0.9973932137
1138	0.01568897928	0.9974472964
1139	0.01564776584	0.9974581129
1140	0.01562156819	0.997479746
1141	0.01561795527	0.997479746
1142	0.01561426655	0.997479746
1143	0.01559567773	0.9975013791
1144	0.01558454494	0.997479746
1145	0.015555982	0.9975121956
1146	0.01553172913	0.9975338287
1147	0.01549330513	0.9975662784
1148	0.01546535506	0.9976095445
1149	0.01546349443	0.9976095445
1150	0.01543970235	0.9976311776
1151	0.01542353079	0.9976095445
1152	0.01541124398	0.9976311776
1153	0.01537156566	0.9976852603
1154	0.01536212773	0.9976636272
1155	0.0153259018	0.9976636272
1156	0.01529162774	0.9976636272
1157	0.01528352732	0.9976744438
1158	0.01526391084	0.9976852603
1159	0.01523605368	0.9977177099
1160	0.01522815859	0.9977285265
1161	0.0152134671	0.9977285265
1162	0.01521216778	0.9977285265
1163	0.01519329912	0.9976960768
1164	0.01515450984	0.9976960768
1165	0.01513891252	0.9977068934
1166	0.01512848533	0.9977068934
1167	0.01511482546	0.9976960768
1168	0.01510450947	0.9977177099
1169	0.01503759359	0.9977285265
1170	0.01499627538	0.9977501595
1171	0.01498520841	0.997739343
1172	0.01498019497	0.9977501595
1173	0.01496114936	0.9977717926
1174	0.01494394607	0.9977609761
1175	0.01488947897	0.9977826092
1176	0.01487444535	0.9977826092
1177	0.0148736182	0.9977826092
1178	0.01485176615	0.9978366919
1179	0.01483879024	0.9978366919
1180	0.01477918114	0.9978042422
1181	0.01474854951	0.997858325
1182	0.01473272448	0.997858325
1183	0.0147089277	0.9978907746
1184	0.01470511232	0.9978907746
1185	0.01468864428	0.9978907746
1186	0.01466028603	0.997879958
1187	0.01465510956	0.9978907746
1188	0.0146400012	0.997879958
1189	0.01457671165	0.9978475084
1190	0.0145521232	0.9978907746
1191	0.01454360348	0.9978907746
1192	0.01451854264	0.997879958
1193	0.01451770469	0.997879958
1194	0.01449483344	0.997879958
1195	0.01444748428	0.9979015911
1196	0.01444615478	0.9979015911
1197	0.01439811405	0.9979556738
1198	0.01437434637	0.9979556738
1199	0.01430699121	0.9979556738
1200	0.01427377533	0.9980205731
1201	0.01425022292	0.9980313896
1202	0.01424907887	0.9980205731
1203	0.01424740132	0.9980205731
1204	0.01424646105	0.9980205731
1205	0.01423216659	0.9980205731
1206	0.01420373211	0.9980313896
1207	0.01419141073	0.9980422061
1208	0.01414858574	0.9980530227
1209	0.0141167468	0.9980530227
1210	0.01410184002	0.9980854723
1211	0.01408612177	0.9980962888
1212	0.01406394011	0.9981179219
1213	0.01405859474	0.9981287385
1214	0.01403051989	0.9981611881
1215	0.01400450723	0.9981503715
1216	0.01397121539	0.9981287385
1217	0.0139369899	0.998139555
1218	0.01392243127	0.998139555
1219	0.01391403543	0.998139555
1220	0.01391359652	0.998139555
1221	0.01388135117	0.9981179219
1222	0.0138712584	0.998139555
1223	0.01386702959	0.998139555
1224	0.01385407732	0.9981720046
1225	0.01385090531	0.9981720046
1226	0.01383003926	0.9982044543
1227	0.01381036805	0.9981720046
1228	0.01379832492	0.9981720046
1229	0.01379642061	0.9981828212
1230	0.01376940282	0.9981936377
1231	0.01376812492	0.9981936377
1232	0.01375781376	0.9981828212
1233	0.0137340204	0.9982044543
1234	0.01372139057	0.9982044543
1235	0.01368498887	0.9982260873
1236	0.01365039352	0.9982152708
1237	0.01362927298	0.9982693535
1238	0.01358328035	0.9982693535
1239	0.01353337259	0.9983450693
1240	0.01351802354	0.9983558858
1241	0.01351050766	0.9983667024
1242	0.01347005249	0.9983558858
1243	0.01344794654	0.9983775189
1244	0.01344663879	0.9983775189
1245	0.01344564749	0.9983775189
1246	0.01343047154	0.9983775189
1247	0.01342544055	0.9983775189
1248	0.01342009889	0.9983667024
1249	0.01341206576	0.9983775189
1250	0.01335696795	0.9984532347
1251	0.01332263022	0.9984424181
1252	0.01331341638	0.9984532347
1253	0.01326342478	0.9984532347
1254	0.01326046454	0.9984532347
1255	0.01324940292	0.9984748678
1256	0.01323552832	0.9984965008
1257	0.01320831259	0.9984965008
1258	0.01317283321	0.9984748678
1259	0.0131676733	0.9984748678
1260	0.0131527054	0.9984748678
1261	0.01310397757	0.9985181339
1262	0.01308059878	0.9985505836
1263	0.01306153245	0.9985289505
1264	0.01304391612	0.998539767
1265	0.01302884633	0.9985289505
1266	0.01302674109	0.998539767
1267	0.01300696981	0.9985289505
1268	0.01300629302	0.9985289505
1269	0.01300506015	0.9985181339
1270	0.01297750649	0.9985181339
1271	0.01295375084	0.9984965008
1272	0.01291016565	0.9985289505
1273	0.01290574602	0.9985289505
1274	0.0128922688	0.9985289505
1275	0.01287512339	0.9985505836
1276	0.01287359879	0.9985505836
1277	0.01284153379	0.9985830332
1278	0.01283503899	0.9985722166
1279	0.01280867598	0.998539767
1280	0.0127612791	0.9985938497
1281	0.01271760317	0.9986046663
1282	0.01271602775	0.9986046663
1283	0.01271529112	0.9986046663
1284	0.01271372598	0.9986046663
1285	0.01268783539	0.9986154828
1286	0.01267962446	0.9986262993
1287	0.01267449825	0.9986262993
1288	0.01265748521	0.9986154828
1289	0.01264867985	0.9986371159
1290	0.01259401678	0.9985830332
1291	0.01254555557	0.9985830332
1292	0.01254361614	0.9985830332
1293	0.01251599875	0.9986371159
1294	0.01248917125	0.9986154828
1295	0.0124800297	0.9986371159
1296	0.01244651504	0.9986371159
1297	0.01243813123	0.9986371159
1298	0.01243341098	0.9986371159
1299	0.01241900172	0.9986479324
1300	0.01240161392	0.9986695655
1301	0.01239946754	0.998680382
1302	0.01238467743	0.9986695655
1303	0.0123703898	0.9986479324
1304	0.01236942449	0.9986479324
1305	0.01231885581	0.9986154828
1306	0.01231790917	0.9986046663
1307	0.01230666109	0.9986046663
1308	0.0123066547	0.9986046663
1309	0.01230513463	0.9986046663
1310	0.01230470708	0.9986046663
1311	0.01230278199	0.9985938497
1312	0.01228151836	0.9986154828
1313	0.01227692261	0.9986046663
1314	0.01226518175	0.9985938497
1315	0.01223728033	0.9986154828
1316	0.01222911649	0.9986154828
1317	0.01218680422	0.9986911986
1318	0.01218085918	0.9986911986
1319	0.01217624967	0.9986911986
1320	0.012174275	0.9986911986
1321	0.01213541243	0.998680382
1322	0.01211990738	0.998680382
1323	0.0121021349	0.9987020151
1324	0.01208498352	0.9986911986
1325	0.01206340822	0.9987020151
1326	0.01204386689	0.9987452813
1327	0.01203862258	0.9987452813
1328	0.01199322351	0.9987344647
1329	0.01199141145	0.9987344647
1330	0.01198285952	0.9987344647
1331	0.01197428378	0.9987452813
1332	0.01197313958	0.9987452813
1333	0.01195882698	0.9987452813
1334	0.01193019161	0.9987452813
1335	0.01192788564	0.9987452813
1336	0.01191813112	0.9987344647
1337	0.01189087914	0.9987560978
1338	0.01187217513	0.9987560978
1339	0.01185783015	0.9987560978
1340	0.01184222448	0.9987669144
1341	0.01183838152	0.9987560978
1342	0.01183693485	0.9987560978
1343	0.01181087423	0.9987452813
1344	0.01179940335	0.9987344647
1345	0.01178897477	0.9987452813
1346	0.01176879741	0.9987344647
1347	0.0117379275	0.9987885474
1348	0.01172691034	0.9987885474
1349	0.01172544999	0.9987885474
1350	0.0117186058	0.9987777309
1351	0.01171708541	0.9987777309
1352	0.01171441742	0.9987777309
1353	0.01171368217	0.9987777309
1354	0.01170648097	0.9987885474
1355	0.01169271232	0.9987885474
1356	0.01167321765	0.998799364
1357	0.01167223483	0.9988101805
1358	0.01166910312	0.9988101805
1359	0.01164208073	0.9988209971
1360	0.01164091653	0.9988209971
1361	0.01159052006	0.9987885474
1362	0.01156631239	0.9988101805
1363	0.01156403923	0.9988101805
1364	0.01153658315	0.9988101805
1365	0.01152178575	0.9988209971
1366	0.01147708811	0.9989075294
1367	0.0114618093	0.9989075294
1368	0.01145224784	0.9989075294
1369	0.01141838344	0.9989183459
1370	0.01140058251	0.9989291625
1371	0.01134472044	0.998939979
1372	0.01134244696	0.9989291625
1373	0.01131871337	0.9989507956
1374	0.01131467133	0.9989616121
1375	0.01131318287	0.9989616121
1376	0.01129568063	0.9989507956
1377	0.01128882331	0.9989616121
1378	0.01127982792	0.9989507956
1379	0.01123499274	0.9989724286
1380	0.01122185199	0.9989724286
1381	0.01121870197	0.9989616121
1382	0.01119969873	0.9989616121
1383	0.0111918794	0.9989832452
1384	0.01118144454	0.9990048783
1385	0.0111413408	0.999058961
1386	0.01113733243	0.9990373279
1387	0.01113459846	0.9990373279
1388	0.01113367474	0.9990373279
1389	0.01113260577	0.9990373279
1390	0.01112393646	0.9990481444
1391	0.01110439581	0.9990481444
1392	0.01110236087	0.999058961
1393	0.01107913324	0.9990481444
1394	0.0110657846	0.999058961
1395	0.01103790088	0.9990156948
1396	0.0110076774	0.9990697775
1397	0.01099040628	0.9990697775
1398	0.01097943412	0.999080594
1399	0.01095955438	0.999080594
1400	0.01092289134	0.999080594
1401	0.01090325238	0.9990481444
1402	0.01089952258	0.9990481444
1403	0.01089221406	0.9990481444
1404	0.01086279391	0.999058961
1405	0.01083125371	0.9991130437
1406	0.01083062653	0.9991130437
1407	0.01081589083	0.9991346767
1408	0.01079820082	0.9991454933
1409	0.01078834878	0.9991563098
1410	0.01074311753	0.9991022271
1411	0.0107406043	0.9991022271
1412	0.01072491284	0.9991130437
1413	0.01071977699	0.9991454933
1414	0.01065496794	0.9992103925
1415	0.01063326061	0.9992212091
1416	0.01061538387	0.9992320256
1417	0.01059739329	0.9992320256
1418	0.01058324949	0.9992103925
1419	0.01056808867	0.9992103925
1420	0.0105638236	0.9992103925
1421	0.01054095529	0.9992536587
1422	0.01052189868	0.9992320256
1423	0.01052166622	0.9992320256
1424	0.01051999877	0.9992320256
1425	0.01048440008	0.9992320256
1426	0.01047888821	0.9992320256
1427	0.010468712	0.9992320256
1428	0.0104635856	0.9992320256
1429	0.01043819656	0.9992320256
1430	0.01041681081	0.9992320256
1431	0.01038824304	0.9992428422
1432	0.01038190634	0.9992428422
1433	0.01036951476	0.9992428422
1434	0.01035923966	0.9992428422
1435	0.01034584049	0.9992428422
1436	0.01032296561	0.9992536587
1437	0.01032268107	0.9992536587
1438	0.01030806281	0.9992861083
1439	0.01028379464	0.9993077414
1440	0.01026835838	0.9993185579
1441	0.01025592785	0.9993185579
1442	0.01024702166	0.9992861083
1443	0.01019989217	0.9993077414
1444	0.0101924747	0.9993185579
1445	0.010181158	0.9993077414
1446	0.01015473566	0.9993185579
1447	0.01014019607	0.9993618241
1448	0.01013833633	0.9993510076
1449	0.01012708344	0.9993726406
1450	0.01011608378	0.9993618241
1451	0.0101117898	0.9993618241
1452	0.0100978163	0.9993618241
1453	0.01007228786	0.9993618241
1454	0.01006806239	0.9993618241
1455	0.01005888845	0.9993618241
1456	0.01003763498	0.9993726406
1457	0.01002489642	0.9993618241
1458	0.01002340362	0.9993618241
1459	0.01001246136	0.9993726406
1460	0.01000375339	0.9993726406
1461	0.009996794781	0.9993726406
1462	0.009995002703	0.9993726406
1463	0.009994531569	0.9993726406
1464	0.009991067818	0.9993726406
1465	0.009988886822	0.9993618241
1466	0.009967627206	0.9993834572
1467	0.00994083377	0.9993834572
1468	0.00990108917	0.9993942737
1469	0.009883682841	0.9993942737
1470	0.009864480535	0.9993942737
1471	0.009855175376	0.9993942737
1472	0.009847764334	0.9994159068
1473	0.009844441067	0.9994050903
1474	0.00982355943	0.9994159068
1475	0.009818993136	0.9994159068
1476	0.009812628553	0.9994159068
1477	0.009808037328	0.9994050903
1478	0.009806172014	0.9994050903
1479	0.009787866391	0.9994267233
1480	0.009757507077	0.9994267233
1481	0.009741035277	0.9994267233
1482	0.009698083147	0.9994483564
1483	0.0096773229	0.9994375399
1484	0.009655601645	0.9994483564
1485	0.009652517026	0.9994483564
1486	0.009643884129	0.999459173
1487	0.009641818765	0.999459173
1488	0.009640676346	0.999459173
1489	0.009630181488	0.999459173
1490	0.009620018887	0.999459173
1491	0.009618895158	0.999459173
1492	0.009598477194	0.999459173
1493	0.009597503233	0.999459173
1494	0.009594083774	0.999459173
1495	0.00959257698	0.999459173
1496	0.009592246727	0.999459173
1497	0.009569030213	0.999459173
1498	0.009557966402	0.999459173
1499	0.009553572713	0.9994483564
1500	0.009540457985	0.9994375399
1501	0.009514084509	0.9994375399
1502	0.00949811545	0.9994483564
1503	0.009491787241	0.9994483564
1504	0.009464125969	0.999480806
1505	0.009442603143	0.999480806
1506	0.009417657952	0.999480806
1507	0.009408359817	0.9994916226
1508	0.00939087548	0.9994916226
1509	0.009379753092	0.9994916226
1510	0.009374381921	0.9994916226
1511	0.009361455456	0.9995024391
1512	0.009348017935	0.9994916226
1513	0.009336161742	0.9995024391
1514	0.009333534216	0.9994916226
1515	0.009315212418	0.9995132557
1516	0.009291181685	0.9995348888
1517	0.009281556879	0.9995348888
1518	0.009280445352	0.9995348888
1519	0.009247740313	0.9995348888
1520	0.009226170185	0.9995348888
1521	0.009224150658	0.9995132557
1522	0.009196139958	0.9995348888
1523	0.009188664462	0.9995240722
1524	0.009183836703	0.9995240722
1525	0.009175983867	0.9995240722
1526	0.009158941409	0.9995565218
1527	0.00915563017	0.9995565218
1528	0.009152782777	0.9995457053
1529	0.009146331987	0.9995673384
1530	0.009135695837	0.9995673384
1531	0.009135187138	0.9995673384
1532	0.009128043613	0.9995673384
1533	0.009126858793	0.9995673384
1534	0.009123393787	0.9995673384
1535	0.009107000112	0.9995673384
1536	0.009081901966	0.9995889715
1537	0.009057453979	0.9996106045
1538	0.009046804336	0.9996322376
1539	0.009019795265	0.9996322376
1540	0.008995930709	0.9996322376
1541	0.00898502793	0.9996430542
1542	0.008983244595	0.9996430542
1543	0.008981247417	0.9996430542
1544	0.008978649645	0.9996430542
1545	0.008958069198	0.9996322376
1546	0.008940651795	0.9996322376
1547	0.008927432664	0.9996106045
1548	0.00888372515	0.9996430542
1549	0.00888244236	0.9996430542
1550	0.008881727389	0.9996538707
1551	0.008866874089	0.9996538707
1552	0.008860215574	0.9996755038
1553	0.008836676043	0.9997079534
1554	0.00883175404	0.9996971369
1555	0.008824091977	0.9996971369
1556	0.008803992189	0.9996971369
1557	0.008778487144	0.9996971369
1558	0.008766739315	0.9996971369
1559	0.008755687762	0.9996971369
1560	0.008745055463	0.9996863203
1561	0.008743760628	0.9996863203
1562	0.008734063691	0.9996971369
1563	0.008731361494	0.9996971369
1564	0.008714555147	0.9996863203
1565	0.008714312056	0.9996863203
1566	0.008713053455	0.9996863203
1567	0.008705671918	0.9996863203
1568	0.008696871514	0.9996863203
1569	0.008685935078	0.9996971369
1570	0.008666580633	0.9997079534
1571	0.008659129672	0.9997079534
1572	0.008641204952	0.9997079534
1573	0.008639496786	0.9997079534
1574	0.008626279069	0.9997079534
1575	0.008617695717	0.9997187699
1576	0.008617082916	0.9997187699
1577	0.008589537089	0.9997295865
1578	0.00856973652	0.9997620361
1579	0.008563874017	0.9997620361
1580	0.008532285654	0.9997620361
1581	0.008503574373	0.9997512196
1582	0.008485921561	0.9997295865
1583	0.008468403468	0.999740403
1584	0.008451597243	0.999740403
1585	0.008430823208	0.9997512196
1586	0.008427876098	0.9997512196
1587	0.008408175782	0.9997512196
1588	0.008391916898	0.9997620361
1589	0.008389042071	0.9997512196
1590	0.008367349906	0.9997512196
1591	0.008347068819	0.9997620361
1592	0.008340669393	0.9997728526
1593	0.008330704855	0.9997728526
1594	0.00831434416	0.9997728526
1595	0.008311049307	0.9997728526
1596	0.008307853505	0.9997728526
1597	0.008298188143	0.9997728526
1598	0.008296180577	0.9997728526
1599	0.008286768418	0.9997728526
1600	0.008266137462	0.9997728526
1601	0.008255425065	0.9997728526
1602	0.008238337371	0.9997836692
1603	0.00822511499	0.9997944857
1604	0.008218295635	0.9998053023
1605	0.008213045996	0.9998053023
1606	0.008207724231	0.9997944857
1607	0.008182142704	0.9997944857
1608	0.008174731182	0.9997944857
1609	0.008172835936	0.9997944857
1610	0.008171856574	0.9997944857
1611	0.008169451879	0.9997944857
1612	0.008169123922	0.9997944857
1613	0.008156525441	0.9997944857
1614	0.008148136383	0.9997944857
1615	0.008140983158	0.9998053023
1616	0.008137173882	0.9998053023
1617	0.008122327227	0.9998053023
1618	0.008110540276	0.9998161188
1619	0.008103312053	0.9998161188
1620	0.008096050672	0.9998161188
1621	0.00809168162	0.9998161188
1622	0.008088868582	0.9998161188
1623	0.008081594421	0.9998161188
1624	0.008077043759	0.9998161188
1625	0.008072466391	0.9998161188
1626	0.008055233565	0.9998269353
1627	0.008044871684	0.9998269353
1628	0.008029627754	0.9998377519
1629	0.008006200608	0.9998377519
1630	0.008004416873	0.9998377519
1631	0.008003113121	0.9998377519
1632	0.00800309782	0.9998377519
1633	0.008002789218	0.9998377519
1634	0.008002568296	0.9998377519
1635	0.00799506525	0.9998377519
1636	0.007969798533	0.9998485684
1637	0.007963017789	0.9998485684
1638	0.007956290003	0.9998485684
1639	0.007942429325	0.9998485684
1640	0.007928232908	0.9998485684
1641	0.007925850418	0.9998485684
1642	0.007914827386	0.9998485684
1643	0.007911827484	0.9998485684
1644	0.007905185801	0.9998485684
1645	0.007904663224	0.9998485684
1646	0.007898857125	0.9998485684
1647	0.007869951762	0.9998485684
1648	0.007867749102	0.9998485684
1649	0.007858637199	0.9998485684
1650	0.007845758664	0.9998485684
1651	0.007837528601	0.9998377519
1652	0.007824764936	0.9998269353
1653	0.007816004846	0.9998269353
1654	0.007815189352	0.9998269353
1655	0.007813870327	0.9998269353
1656	0.007800403007	0.9998269353
1657	0.007794502296	0.9998269353
1658	0.007789829426	0.9998377519
1659	0.007788858305	0.9998377519
1660	0.007788324013	0.9998377519
1661	0.007787430343	0.9998377519
1662	0.007784882663	0.9998377519
1663	0.007775639315	0.9998377519
1664	0.007773288773	0.9998377519
1665	0.007772200534	0.9998377519
1666	0.007772067615	0.9998377519
1667	0.007759552314	0.9998377519
1668	0.007755378123	0.9998377519
1669	0.007751658211	0.9998377519
1670	0.007746251037	0.9998377519
1671	0.007741143734	0.9998377519
1672	0.007734158582	0.9998377519
1673	0.007719336873	0.9998485684
1674	0.007716953631	0.9998485684
1675	0.007685207244	0.9998377519
1676	0.007680155412	0.9998377519
1677	0.007674960641	0.9998377519
1678	0.007674904145	0.9998377519
1679	0.007674829337	0.9998377519
1680	0.007674594213	0.9998377519
1681	0.007670947877	0.9998377519
1682	0.007670931041	0.9998377519
1683	0.007659044512	0.9998485684
1684	0.00765849556	0.9998485684
1685	0.007657737394	0.9998485684
1686	0.007657718136	0.9998485684
1687	0.00765710961	0.9998485684
1688	0.007651655595	0.9998485684
1689	0.007650404411	0.9998485684
1690	0.007636153053	0.9998485684
1691	0.007623826795	0.9998485684
1692	0.007616851779	0.9998269353
1693	0.007586941861	0.9998377519
1694	0.007582997082	0.9998269353
1695	0.007572423148	0.9998269353
1696	0.00757090126	0.9998269353
1697	0.007550690362	0.9998485684
1698	0.007543513181	0.9998485684
1699	0.007533732516	0.9998377519
1700	0.007533673667	0.9998377519
1701	0.007514437529	0.9998269353
1702	0.007511712026	0.9998269353
1703	0.007508252543	0.9998485684
1704	0.007507128751	0.9998377519
1705	0.007493358857	0.999859385
1706	0.007487745217	0.9998702015
1707	0.007471809725	0.9998810181
1708	0.007464940866	0.9998810181
1709	0.007458628103	0.9998810181
1710	0.007452425104	0.9998702015
1711	0.007441764147	0.9998702015
1712	0.007438300026	0.9998810181
