iter	Passed	Remaining
1671	18258	3581
1672	18275	3572
1673	18283	3560
1674	18290	3548
1675	18298	3537
1676	18313	3527
1677	18322	3515
1678	18333	3505
1679	18342	3493
1680	18358	3483
1681	18365	3472
1682	18372	3460
1683	18378	3448
1684	18393	3438
1685	18401	3427
1686	18408	3415
1687	18415	3403
1688	18430	3393
1689	18439	3382
1690	18446	3370
1691	18453	3359
1692	18469	3349
1693	18477	3337
1694	18486	3326
1695	18492	3314
1696	18508	3304
1697	18518	3293
1698	18526	3282
1699	18536	3271
1700	18551	3260
1701	18558	3249
1702	18567	3238
1703	18578	3227
1704	18596	3217
1705	18604	3206
1706	18614	3195
1707	18621	3183
1708	18635	3173
1709	18642	3161
1710	18649	3150
1711	18657	3138
1712	18686	3130
1713	18694	3119
1714	18703	3108
1715	18712	3096
1716	18727	3086
1717	18735	3075
1718	18742	3063
1719	18752	3052
1720	18767	3042
1721	18775	3031
1722	18783	3019
1723	18790	3008
1724	18805	2997
1725	18814	2986
1726	18823	2975
1727	18830	2964
1728	18845	2953
1729	18853	2942
1730	18861	2931
1731	18869	2919
1732	18885	2909
1733	18892	2898
1734	18899	2886
1735	18906	2875
1736	18921	2864
1737	18930	2853
1738	18940	2842
1739	18947	2831
1740	18962	2820
1741	18970	2809
1742	18978	2798
1743	18986	2787
1744	19000	2776
1745	19008	2765
1746	19014	2753
1747	19022	2742
1748	19036	2732
1749	19045	2720
1750	19052	2709
1751	19059	2697
1752	19075	2687
1753	19088	2677
1754	19098	2666
1755	19106	2654
1756	19121	2644
1757	19130	2633
1758	19136	2621
1759	19146	2610
1760	19161	2600
1761	19170	2589
1762	19188	2579
1763	19195	2568
1764	19209	2557
1765	19217	2546
1766	19225	2535
1767	19236	2524
1768	19251	2513
1769	19260	2502
1770	19268	2491
1771	19279	2480
1772	19294	2470
1773	19304	2459
1774	19312	2448
1775	19319	2436
1776	19334	2426
1777	19342	2415
1778	19351	2403
1779	19362	2393
1780	19377	2382
1781	19388	2371
1782	19396	2360
1783	19405	2349
1784	19420	2339
1785	19427	2327
1786	19433	2316
1787	19441	2305
1788	19457	2294
1789	19467	2283
1790	19474	2272
1791	19482	2261
1792	19496	2250
1793	19506	2239
1794	19512	2228
1795	19519	2217
1796	19535	2206
1797	19542	2195
1798	19548	2184
1799	19558	2173
1800	19573	2162
1801	19580	2151
1802	19589	2140
1803	19598	2129
1804	19613	2118
1805	19623	2107
1806	19630	2096
1807	19637	2085
1808	19652	2074
1809	19661	2063
1810	19669	2052
1811	19677	2041
1812	19701	2032
1813	19708	2020
1814	19718	2009
1815	19727	1998
1816	19742	1988
1817	19750	1977
1818	19757	1965
1819	19764	1954
1820	19778	1944
1821	19788	1933
1822	19796	1922
1823	19804	1910
1824	19819	1900
1825	19826	1889
1826	19834	1878
1827	19843	1867
1828	19858	1856
1829	19867	1845
1830	19875	1834
1831	19882	1823
1832	19896	1812
1833	19904	1801
1834	19911	1790
1835	19919	1779
1836	19932	1768
1837	19938	1757
1838	19945	1746
1839	19953	1735
1840	19968	1724
1841	19976	1713
1842	19983	1702
1843	19991	1691
1844	20007	1680
1845	20015	1669
1846	20024	1658
1847	20031	1647
1848	20046	1637
1849	20053	1625
1850	20062	1614
1851	20069	1603
1852	20083	1593
1853	20092	1582
1854	20101	1571
1855	20109	1560
1856	20124	1549
1857	20133	1538
1858	20140	1527
1859	20148	1516
1860	20162	1505
1861	20189	1496
1862	20197	1485
1863	20204	1474
1864	20220	1463
1865	20228	1452
1866	20237	1441
1867	20245	1430
1868	20260	1420
1869	20269	1409
1870	20277	1398
1871	20284	1386
1872	20298	1376
1873	20307	1365
1874	20315	1354
1875	20324	1343
1876	20341	1332
1877	20350	1322
1878	20358	1311
1879	20369	1300
1880	20384	1289
1881	20398	1278
1882	20407	1268
1883	20414	1256
1884	20427	1246
1885	20435	1235
1886	20442	1224
1887	20450	1213
1888	20466	1202
1889	20474	1191
1890	20483	1180
1891	20491	1169
1892	20505	1159
1893	20514	1148
1894	20523	1137
1895	20532	1126
1896	20550	1115
1897	20562	1105
1898	20571	1094
1899	20584	1083
1900	20600	1072
1901	20610	1061
1902	20618	1050
1903	20627	1040
1904	20641	1029
1905	20651	1018
1906	20662	1007
1907	20672	996
1908	20689	986
1909	20699	975
1910	20724	965
1911	20733	954
1912	20749	943
1913	20761	932
1914	20770	921
1915	20781	911
1916	20798	900
1917	20809	889
1918	20818	878
1919	20826	867
1920	20842	857
1921	20850	846
1922	20858	835
1923	20868	824
1924	20886	813
1925	20893	802
1926	20908	792
1927	20915	781
1928	20931	770
1929	20939	759
1930	20947	748
1931	20958	737
1932	20977	727
1933	20988	716
1934	21002	705
1935	21016	694
1936	21035	684
1937	21045	673
1938	21053	662
1939	21066	651
1940	21084	640
1941	21093	629
1942	21104	619
1943	21117	608
1944	21134	597
1945	21141	586
1946	21155	575
1947	21167	565
1948	21187	554
1949	21210	543
1950	21223	533
1951	21231	522
1952	21247	511
1953	21257	500
1954	21266	489
1955	21278	478
1956	21297	467
1957	21308	457
1958	21324	446
1959	21335	435
1960	21350	424
1961	21362	413
1962	21372	402
1963	21380	391
1964	21395	381
1965	21404	370
1966	21413	359
1967	21421	348
1968	21437	337
1969	21446	326
1970	21457	315
1971	21475	304
1972	21493	294
1973	21502	283
1974	21508	272
1975	21517	261
1976	21536	250
1977	21546	239
1978	21554	228
1979	21562	217
1980	21579	206
1981	21586	196
1982	21596	185
1983	21608	174
1984	21630	163
1985	21637	152
1986	21645	141
1987	21653	130
1988	21668	119
1989	21676	108
1990	21704	98
1991	21712	87
1992	21728	76
1993	21737	65
1994	21744	54
1995	21752	43
1996	21766	32
1997	21775	21
1998	21784	10
1999	21800	0
