iter	Passed	Remaining
1672	17313	3383
1673	17321	3373
1674	17330	3362
1675	17338	3351
1676	17352	3342
1677	17358	3331
1678	17370	3320
1679	17378	3310
1680	17391	3300
1681	17400	3289
1682	17409	3279
1683	17417	3268
1684	17431	3258
1685	17440	3248
1686	17448	3237
1687	17456	3226
1688	17470	3216
1689	17478	3206
1690	17486	3195
1691	17493	3184
1692	17505	3174
1693	17511	3163
1694	17518	3152
1695	17527	3141
1696	17541	3132
1697	17556	3122
1698	17564	3111
1699	17572	3101
1700	17589	3091
1701	17597	3081
1702	17605	3070
1703	17612	3059
1704	17626	3049
1705	17634	3039
1706	17645	3028
1707	17653	3018
1708	17669	3008
1709	17677	2997
1710	17683	2986
1711	17691	2976
1712	17708	2966
1713	17715	2955
1714	17721	2945
1715	17729	2934
1716	17743	2924
1717	17750	2913
1718	17756	2902
1719	17783	2894
1720	17797	2885
1721	17806	2874
1722	17814	2863
1723	17821	2853
1724	17834	2843
1725	17841	2832
1726	17849	2821
1727	17859	2811
1728	17872	2801
1729	17879	2790
1730	17889	2780
1731	17900	2769
1732	17918	2760
1733	17927	2750
1734	17933	2739
1735	17941	2728
1736	17957	2718
1737	17964	2708
1738	17971	2697
1739	17977	2686
1740	17990	2676
1741	17998	2665
1742	18004	2654
1743	18013	2644
1744	18032	2635
1745	18041	2624
1746	18052	2614
1747	18059	2603
1748	18074	2593
1749	18084	2583
1750	18093	2572
1751	18104	2562
1752	18123	2553
1753	18139	2544
1754	18148	2533
1755	18161	2523
1756	18181	2514
1757	18189	2503
1758	18195	2493
1759	18204	2482
1760	18222	2473
1761	18230	2462
1762	18243	2452
1763	18249	2441
1764	18264	2431
1765	18285	2422
1766	18292	2412
1767	18301	2401
1768	18314	2391
1769	18324	2381
1770	18332	2370
1771	18341	2359
1772	18354	2350
1773	18364	2339
1774	18374	2329
1775	18385	2318
1776	18399	2308
1777	18407	2298
1778	18422	2288
1779	18434	2278
1780	18448	2268
1781	18457	2257
1782	18468	2247
1783	18475	2236
1784	18491	2227
1785	18499	2216
1786	18505	2205
1787	18517	2195
1788	18531	2185
1789	18538	2174
1790	18544	2163
1791	18551	2153
1792	18567	2143
1793	18574	2132
1794	18585	2122
1795	18595	2112
1796	18609	2102
1797	18619	2091
1798	18627	2081
1799	18638	2070
1800	18654	2061
1801	18666	2051
1802	18679	2040
1803	18690	2030
1804	18705	2020
1805	18716	2010
1806	18727	2000
1807	18735	1989
1808	18751	1979
1809	18760	1969
1810	18767	1958
1811	18774	1947
1812	18808	1939
1813	18819	1929
1814	18825	1918
1815	18834	1908
1816	18850	1898
1817	18857	1887
1818	18866	1877
1819	18875	1866
1820	18893	1857
1821	18902	1846
1822	18909	1836
1823	18917	1825
1824	18930	1815
1825	18941	1804
1826	18951	1794
1827	18960	1784
1828	18974	1774
1829	18980	1763
1830	18990	1752
1831	19004	1742
1832	19019	1732
1833	19026	1722
1834	19036	1711
1835	19043	1701
1836	19057	1690
1837	19065	1680
1838	19073	1669
1839	19081	1659
1840	19097	1649
1841	19104	1638
1842	19115	1628
1843	19123	1617
1844	19138	1607
1845	19147	1597
1846	19156	1586
1847	19165	1576
1848	19179	1566
1849	19192	1556
1850	19203	1545
1851	19213	1535
1852	19227	1525
1853	19236	1514
1854	19244	1504
1855	19252	1493
1856	19266	1483
1857	19273	1473
1858	19281	1462
1859	19297	1452
1860	19312	1442
1861	19320	1431
1862	19328	1421
1863	19336	1410
1864	19350	1400
1865	19362	1390
1866	19370	1379
1867	19377	1369
1868	19391	1359
1869	19401	1348
1870	19410	1338
1871	19418	1327
1872	19435	1317
1873	19442	1307
1874	19452	1296
1875	19465	1286
1876	19478	1276
1877	19487	1265
1878	19495	1255
1879	19506	1245
1880	19521	1235
1881	19530	1224
1882	19537	1213
1883	19545	1203
1884	19559	1193
1885	19565	1182
1886	19572	1172
1887	19581	1161
1888	19599	1151
1889	19610	1141
1890	19620	1130
1891	19632	1120
1892	19648	1110
1893	19658	1100
1894	19667	1089
1895	19674	1079
1896	19689	1069
1897	19697	1058
1898	19704	1047
1899	19712	1037
1900	19727	1027
1901	19741	1017
1902	19752	1006
1903	19759	996
1904	19774	986
1905	19787	975
1906	19795	965
1907	19804	954
1908	19826	945
1909	19836	934
1910	19845	924
1911	19851	913
1912	19866	903
1913	19877	893
1914	19887	882
1915	19894	872
1916	19909	862
1917	19916	851
1918	19924	840
1919	19935	830
1920	19949	820
1921	19958	809
1922	19965	799
1923	19976	789
1924	19993	778
1925	20003	768
1926	20011	758
1927	20019	747
1928	20033	737
1929	20040	726
1930	20047	716
1931	20054	705
1932	20070	695
1933	20077	685
1934	20084	674
1935	20092	664
1936	20107	653
1937	20113	643
1938	20120	632
1939	20131	622
1940	20151	612
1941	20160	602
1942	20168	591
1943	20176	581
1944	20195	571
1945	20204	560
1946	20215	550
1947	20222	539
1948	20237	529
1949	20251	519
1950	20260	508
1951	20268	498
1952	20283	488
1953	20290	477
1954	20298	467
1955	20312	456
1956	20343	447
1957	20351	436
1958	20358	426
1959	20365	415
1960	20378	405
1961	20385	394
1962	20392	384
1963	20400	373
1964	20416	363
1965	20422	353
1966	20429	342
1967	20441	332
1968	20455	322
1969	20462	311
1970	20473	301
1971	20481	290
1972	20495	280
1973	20503	270
1974	20515	259
1975	20524	249
1976	20539	238
1977	20545	228
1978	20555	218
1979	20562	207
1980	20577	197
1981	20586	186
1982	20595	176
1983	20603	166
1984	20619	155
1985	20626	145
1986	20634	135
1987	20645	124
1988	20660	114
1989	20668	103
1990	20675	93
1991	20681	83
1992	20698	72
1993	20709	62
1994	20716	51
1995	20722	41
1996	20736	31
1997	20743	20
1998	20751	10
1999	20766	0
