iter	Passed	Remaining
1672	20521	4011
1673	20529	3998
1674	20538	3985
1675	20550	3972
1676	20569	3961
1677	20581	3949
1678	20589	3936
1679	20598	3923
1680	20616	3912
1681	20628	3900
1682	20641	3887
1683	20653	3875
1684	20669	3864
1685	20678	3851
1686	20693	3839
1687	20703	3826
1688	20732	3817
1689	20741	3804
1690	20752	3792
1691	20762	3779
1692	20780	3768
1693	20790	3755
1694	20802	3743
1695	20813	3730
1696	20828	3718
1697	20837	3706
1698	20849	3693
1699	20862	3681
1700	20879	3670
1701	20887	3657
1702	20900	3645
1703	20911	3632
1704	20937	3622
1705	20953	3610
1706	20960	3597
1707	20969	3585
1708	20986	3573
1709	21011	3563
1710	21028	3551
1711	21038	3539
1712	21053	3527
1713	21064	3514
1714	21076	3502
1715	21085	3489
1716	21105	3478
1717	21113	3465
1718	21123	3453
1719	21133	3440
1720	21147	3428
1721	21156	3415
1722	21169	3403
1723	21178	3390
1724	21191	3378
1725	21200	3365
1726	21212	3353
1727	21225	3341
1728	21242	3329
1729	21252	3316
1730	21266	3304
1731	21276	3292
1732	21296	3281
1733	21313	3269
1734	21326	3257
1735	21345	3246
1736	21363	3234
1737	21372	3221
1738	21381	3209
1739	21397	3197
1740	21426	3187
1741	21440	3175
1742	21456	3163
1743	21467	3151
1744	21492	3140
1745	21501	3127
1746	21511	3115
1747	21527	3103
1748	21548	3092
1749	21560	3080
1750	21578	3068
1751	21590	3056
1752	21611	3045
1753	21642	3035
1754	21662	3024
1755	21677	3012
1756	21704	3001
1757	21716	2989
1758	21726	2976
1759	21739	2964
1760	21757	2952
1761	21765	2940
1762	21774	2927
1763	21782	2914
1764	21830	2906
1765	21838	2893
1766	21846	2880
1767	21861	2868
1768	21881	2857
1769	21891	2844
1770	21900	2831
1771	21909	2819
1772	21926	2807
1773	21941	2795
1774	21953	2782
1775	21964	2770
1776	21985	2758
1777	22002	2747
1778	22014	2734
1779	22023	2722
1780	22044	2710
1781	22053	2697
1782	22066	2685
1783	22074	2672
1784	22095	2661
1785	22106	2648
1786	22123	2637
1787	22133	2624
1788	22161	2613
1789	22170	2601
1790	22182	2588
1791	22194	2576
1792	22213	2564
1793	22222	2551
1794	22233	2539
1795	22244	2526
1796	22260	2514
1797	22274	2502
1798	22294	2490
1799	22304	2478
1800	22322	2466
1801	22336	2454
1802	22349	2441
1803	22360	2429
1804	22374	2417
1805	22386	2404
1806	22401	2392
1807	22411	2379
1808	22429	2368
1809	22442	2355
1810	22459	2343
1811	22466	2330
1812	22482	2318
1813	22490	2306
1814	22503	2293
1815	22515	2281
1816	22535	2269
1817	22552	2257
1818	22564	2245
1819	22574	2232
1820	22590	2220
1821	22600	2207
1822	22615	2195
1823	22625	2183
1824	22645	2171
1825	22660	2159
1826	22674	2147
1827	22689	2134
1828	22722	2124
1829	22731	2111
1830	22750	2099
1831	22763	2087
1832	22792	2076
1833	22820	2065
1834	22838	2053
1835	22853	2041
1836	22870	2029
1837	22886	2017
1838	22906	2005
1839	22914	1992
1840	22931	1980
1841	22939	1967
1842	22946	1954
1843	22959	1942
1844	22974	1930
1845	22986	1917
1846	22999	1905
1847	23007	1892
1848	23021	1880
1849	23029	1867
1850	23036	1854
1851	23049	1841
1852	23070	1830
1853	23078	1817
1854	23086	1804
1855	23101	1792
1856	23121	1780
1857	23133	1767
1858	23150	1755
1859	23163	1743
1860	23184	1731
1861	23197	1719
1862	23205	1706
1863	23222	1694
1864	23239	1682
1865	23248	1669
1866	23260	1657
1867	23274	1644
1868	23294	1632
1869	23306	1620
1870	23322	1608
1871	23332	1595
1872	23351	1583
1873	23360	1570
1874	23373	1558
1875	23381	1545
1876	23398	1533
1877	23411	1520
1878	23419	1508
1879	23428	1495
1880	23445	1483
1881	23454	1470
1882	23465	1458
1883	23476	1445
1884	23493	1433
1885	23517	1421
1886	23525	1408
1887	23534	1396
1888	23554	1384
1889	23564	1371
1890	23572	1358
1891	23581	1346
1892	23598	1333
1893	23609	1321
1894	23621	1308
1895	23636	1296
1896	23657	1284
1897	23667	1271
1898	23675	1259
1899	23682	1246
1900	23699	1234
1901	23711	1221
1902	23721	1209
1903	23732	1196
1904	23748	1184
1905	23757	1171
1906	23766	1159
1907	23780	1146
1908	23795	1134
1909	23803	1121
1910	23810	1108
1911	23817	1096
1912	23835	1084
1913	23846	1071
1914	23856	1058
1915	23864	1046
1916	23878	1033
1917	23887	1021
1918	23895	1008
1919	23902	995
1920	23924	983
1921	23936	971
1922	23946	958
1923	23957	946
1924	23976	934
1925	23985	921
1926	23994	908
1927	24000	896
1928	24017	884
1929	24025	871
1930	24033	858
1931	24043	846
1932	24076	834
1933	24085	821
1934	24095	809
1935	24104	796
1936	24122	784
1937	24131	771
1938	24138	759
1939	24148	746
1940	24165	734
1941	24172	721
1942	24180	709
1943	24188	696
1944	24202	684
1945	24209	671
1946	24220	659
1947	24231	646
1948	24247	634
1949	24256	621
1950	24265	609
1951	24274	596
1952	24289	584
1953	24299	572
1954	24308	559
1955	24316	546
1956	24330	534
1957	24340	522
1958	24349	509
1959	24358	497
1960	24375	484
1961	24387	472
1962	24396	459
1963	24408	447
1964	24423	435
1965	24431	422
1966	24440	410
1967	24451	397
1968	24468	385
1969	24477	372
1970	24488	360
1971	24501	347
1972	24520	335
1973	24532	323
1974	24541	310
1975	24548	298
1976	24564	285
1977	24570	273
1978	24583	260
1979	24592	248
1980	24607	236
1981	24638	223
1982	24649	211
1983	24659	198
1984	24678	186
1985	24686	174
1986	24697	161
1987	24710	149
1988	24725	136
1989	24732	124
1990	24743	111
1991	24755	99
1992	24771	87
1993	24782	74
1994	24790	62
1995	24798	49
1996	24817	37
1997	24826	24
1998	24840	12
1999	24856	0
