iter	Passed	Remaining
1670	19267	3793
1671	19275	3781
1672	19291	3770
1673	19299	3758
1674	19326	3749
1675	19339	3738
1676	19354	3727
1677	19362	3715
1678	19369	3703
1679	19376	3690
1680	19392	3680
1681	19400	3667
1682	19407	3655
1683	19418	3643
1684	19436	3633
1685	19444	3621
1686	19453	3609
1687	19462	3597
1688	19476	3586
1689	19485	3574
1690	19492	3561
1691	19498	3549
1692	19513	3538
1693	19521	3526
1694	19528	3513
1695	19536	3501
1696	19549	3490
1697	19559	3478
1698	19566	3466
1699	19573	3454
1700	19587	3443
1701	19595	3430
1702	19604	3419
1703	19611	3406
1704	19625	3395
1705	19636	3384
1706	19644	3371
1707	19651	3359
1708	19665	3348
1709	19678	3337
1710	19691	3326
1711	19699	3313
1712	19713	3302
1713	19722	3290
1714	19730	3278
1715	19736	3266
1716	19751	3255
1717	19762	3243
1718	19771	3232
1719	19777	3219
1720	19795	3209
1721	19803	3197
1722	19811	3184
1723	19838	3176
1724	19854	3165
1725	19861	3153
1726	19868	3140
1727	19875	3128
1728	19891	3117
1729	19900	3105
1730	19908	3093
1731	19917	3081
1732	19932	3070
1733	19941	3059
1734	19949	3047
1735	19955	3034
1736	19973	3024
1737	19983	3012
1738	19992	3000
1739	19999	2988
1740	20014	2977
1741	20023	2965
1742	20030	2953
1743	20037	2941
1744	20051	2930
1745	20058	2918
1746	20065	2905
1747	20074	2894
1748	20090	2883
1749	20099	2871
1750	20110	2859
1751	20119	2847
1752	20135	2837
1753	20143	2825
1754	20153	2813
1755	20162	2801
1756	20178	2790
1757	20187	2778
1758	20194	2766
1759	20204	2755
1760	20222	2744
1761	20236	2733
1762	20248	2722
1763	20255	2709
1764	20272	2699
1765	20281	2687
1766	20290	2675
1767	20304	2664
1768	20320	2653
1769	20329	2641
1770	20337	2629
1771	20348	2618
1772	20380	2609
1773	20389	2597
1774	20398	2585
1775	20408	2574
1776	20426	2563
1777	20434	2551
1778	20442	2539
1779	20449	2527
1780	20466	2516
1781	20478	2505
1782	20486	2493
1783	20498	2481
1784	20523	2472
1785	20532	2460
1786	20545	2448
1787	20553	2437
1788	20570	2426
1789	20582	2414
1790	20589	2402
1791	20599	2390
1792	20613	2379
1793	20621	2367
1794	20628	2355
1795	20636	2344
1796	20651	2332
1797	20660	2321
1798	20669	2309
1799	20681	2297
1800	20698	2287
1801	20708	2275
1802	20716	2263
1803	20725	2251
1804	20744	2241
1805	20752	2229
1806	20761	2217
1807	20769	2205
1808	20785	2194
1809	20798	2183
1810	20811	2171
1811	20821	2160
1812	20837	2149
1813	20846	2137
1814	20853	2125
1815	20860	2113
1816	20873	2102
1817	20880	2090
1818	20887	2078
1819	20894	2066
1820	20911	2055
1821	20928	2044
1822	20936	2032
1823	20944	2020
1824	20960	2009
1825	20967	1998
1826	20977	1986
1827	20986	1974
1828	21002	1963
1829	21011	1951
1830	21018	1939
1831	21025	1928
1832	21040	1916
1833	21048	1905
1834	21060	1893
1835	21070	1882
1836	21085	1870
1837	21094	1859
1838	21101	1847
1839	21109	1835
1840	21123	1824
1841	21132	1812
1842	21140	1800
1843	21147	1789
1844	21160	1777
1845	21168	1765
1846	21176	1754
1847	21183	1742
1848	21200	1731
1849	21208	1719
1850	21215	1707
1851	21225	1696
1852	21239	1684
1853	21250	1673
1854	21259	1661
1855	21267	1650
1856	21285	1639
1857	21293	1627
1858	21301	1615
1859	21313	1604
1860	21330	1593
1861	21343	1581
1862	21356	1570
1863	21366	1558
1864	21381	1547
1865	21395	1536
1866	21405	1524
1867	21417	1513
1868	21441	1502
1869	21447	1490
1870	21456	1479
1871	21464	1467
1872	21483	1456
1873	21495	1445
1874	21503	1433
1875	21511	1421
1876	21526	1410
1877	21536	1399
1878	21544	1387
1879	21552	1375
1880	21566	1364
1881	21578	1352
1882	21592	1341
1883	21601	1330
1884	21614	1318
1885	21624	1307
1886	21631	1295
1887	21639	1283
1888	21654	1272
1889	21660	1260
1890	21667	1248
1891	21675	1237
1892	21690	1226
1893	21696	1214
1894	21705	1202
1895	21715	1191
1896	21732	1179
1897	21744	1168
1898	21754	1157
1899	21761	1145
1900	21778	1134
1901	21788	1122
1902	21796	1111
1903	21806	1099
1904	21820	1088
1905	21829	1076
1906	21838	1065
1907	21851	1053
1908	21870	1042
1909	21878	1030
1910	21885	1019
1911	21892	1007
1912	21907	996
1913	21916	984
1914	21923	973
1915	21930	961
1916	21952	950
1917	21962	938
1918	21971	927
1919	21979	915
1920	21995	904
1921	22005	893
1922	22014	881
1923	22020	869
1924	22035	858
1925	22042	846
1926	22051	835
1927	22059	823
1928	22074	812
1929	22081	800
1930	22088	789
1931	22101	777
1932	22116	766
1933	22125	755
1934	22133	743
1935	22141	731
1936	22160	720
1937	22167	709
1938	22175	697
1939	22182	686
1940	22198	674
1941	22205	663
1942	22214	651
1943	22221	640
1944	22236	628
1945	22243	617
1946	22250	605
1947	22257	594
1948	22272	582
1949	22279	571
1950	22285	559
1951	22293	548
1952	22308	536
1953	22317	525
1954	22324	513
1955	22333	502
1956	22348	491
1957	22355	479
1958	22362	468
1959	22370	456
1960	22384	445
1961	22394	433
1962	22402	422
1963	22411	410
1964	22428	399
1965	22443	388
1966	22449	376
1967	22456	365
1968	22471	353
1969	22479	342
1970	22487	330
1971	22495	319
1972	22511	308
1973	22519	296
1974	22528	285
1975	22534	273
1976	22548	262
1977	22556	250
1978	22564	239
1979	22571	227
1980	22587	216
1981	22596	205
1982	22604	193
1983	22613	182
1984	22627	170
1985	22637	159
1986	22651	148
1987	22659	136
1988	22673	125
1989	22684	113
1990	22695	102
1991	22702	91
1992	22719	79
1993	22729	68
1994	22738	56
1995	22751	45
1996	22765	34
1997	22773	22
1998	22780	11
1999	22795	0
