iter	Passed	Remaining
1671	17724	3476
1672	17738	3467
1673	17750	3456
1674	17762	3446
1675	17770	3435
1676	17785	3425
1677	17794	3414
1678	17804	3403
1679	17814	3393
1680	17831	3383
1681	17840	3372
1682	17850	3362
1683	17862	3351
1684	17887	3343
1685	17898	3333
1686	17909	3322
1687	17918	3311
1688	17935	3302
1689	17941	3291
1690	17949	3279
1691	17965	3270
1692	17984	3261
1693	17994	3250
1694	18005	3240
1695	18016	3229
1696	18035	3220
1697	18046	3209
1698	18055	3198
1699	18062	3187
1700	18084	3178
1701	18092	3167
1702	18099	3156
1703	18106	3145
1704	18122	3135
1705	18131	3124
1706	18140	3113
1707	18151	3103
1708	18169	3093
1709	18197	3086
1710	18207	3075
1711	18215	3064
1712	18233	3054
1713	18242	3043
1714	18248	3032
1715	18256	3021
1716	18272	3011
1717	18280	3000
1718	18289	2989
1719	18297	2978
1720	18312	2968
1721	18321	2957
1722	18328	2946
1723	18335	2935
1724	18350	2925
1725	18362	2914
1726	18370	2904
1727	18378	2892
1728	18393	2882
1729	18401	2871
1730	18407	2860
1731	18414	2849
1732	18429	2839
1733	18438	2828
1734	18445	2817
1735	18452	2806
1736	18466	2796
1737	18475	2785
1738	18482	2773
1739	18492	2763
1740	18507	2753
1741	18514	2742
1742	18525	2731
1743	18533	2720
1744	18549	2710
1745	18559	2699
1746	18567	2688
1747	18576	2678
1748	18595	2668
1749	18604	2657
1750	18611	2646
1751	18620	2635
1752	18634	2625
1753	18642	2614
1754	18651	2603
1755	18657	2592
1756	18674	2582
1757	18682	2571
1758	18699	2562
1759	18706	2550
1760	18723	2541
1761	18729	2529
1762	18736	2518
1763	18747	2508
1764	18763	2498
1765	18769	2486
1766	18777	2475
1767	18784	2464
1768	18799	2454
1769	18805	2443
1770	18812	2432
1771	18819	2421
1772	18835	2411
1773	18843	2400
1774	18850	2389
1775	18858	2378
1776	18873	2368
1777	18879	2357
1778	18888	2346
1779	18895	2335
1780	18908	2325
1781	18915	2313
1782	18923	2303
1783	18932	2292
1784	18947	2282
1785	18955	2271
1786	18963	2260
1787	18970	2249
1788	18985	2239
1789	18995	2228
1790	19005	2217
1791	19016	2207
1792	19035	2197
1793	19042	2186
1794	19056	2176
1795	19063	2165
1796	19079	2155
1797	19088	2144
1798	19096	2133
1799	19102	2122
1800	19118	2112
1801	19123	2101
1802	19131	2090
1803	19138	2079
1804	19152	2069
1805	19161	2058
1806	19177	2048
1807	19185	2037
1808	19198	2027
1809	19207	2016
1810	19216	2005
1811	19222	1994
1812	19239	1984
1813	19272	1976
1814	19294	1966
1815	19303	1955
1816	19318	1945
1817	19329	1935
1818	19336	1924
1819	19343	1913
1820	19357	1902
1821	19364	1891
1822	19373	1881
1823	19381	1870
1824	19398	1860
1825	19408	1849
1826	19414	1838
1827	19419	1827
1828	19435	1817
1829	19443	1806
1830	19453	1795
1831	19461	1784
1832	19474	1774
1833	19482	1763
1834	19488	1752
1835	19496	1741
1836	19512	1731
1837	19524	1720
1838	19533	1710
1839	19543	1699
1840	19561	1689
1841	19576	1679
1842	19586	1668
1843	19593	1657
1844	19610	1647
1845	19618	1636
1846	19625	1625
1847	19633	1614
1848	19648	1604
1849	19656	1593
1850	19666	1583
1851	19673	1572
1852	19688	1561
1853	19709	1552
1854	19716	1541
1855	19722	1530
1856	19738	1519
1857	19744	1509
1858	19754	1498
1859	19761	1487
1860	19775	1477
1861	19786	1466
1862	19797	1455
1863	19809	1445
1864	19823	1434
1865	19831	1424
1866	19838	1413
1867	19847	1402
1868	19863	1392
1869	19872	1381
1870	19878	1370
1871	19884	1359
1872	19899	1349
1873	19908	1338
1874	19914	1327
1875	19922	1316
1876	19938	1306
1877	19944	1295
1878	19950	1284
1879	19959	1273
1880	19973	1263
1881	19982	1252
1882	19991	1242
1883	19998	1231
1884	20011	1220
1885	20021	1210
1886	20028	1199
1887	20037	1188
1888	20057	1178
1889	20066	1167
1890	20074	1157
1891	20081	1146
1892	20096	1135
1893	20104	1125
1894	20110	1114
1895	20117	1103
1896	20132	1093
1897	20138	1082
1898	20148	1071
1899	20156	1060
1900	20171	1050
1901	20179	1039
1902	20203	1029
1903	20209	1018
1904	20226	1008
1905	20232	997
1906	20239	987
1907	20249	976
1908	20266	966
1909	20273	955
1910	20281	944
1911	20290	933
1912	20306	923
1913	20314	912
1914	20321	902
1915	20329	891
1916	20343	880
1917	20350	870
1918	20360	859
1919	20371	848
1920	20384	838
1921	20393	827
1922	20399	816
1923	20405	806
1924	20420	795
1925	20427	784
1926	20434	774
1927	20443	763
1928	20458	753
1929	20466	742
1930	20474	731
1931	20480	720
1932	20499	710
1933	20506	699
1934	20516	689
1935	20526	678
1936	20546	668
1937	20556	657
1938	20566	647
1939	20575	636
1940	20591	625
1941	20598	615
1942	20605	604
1943	20613	593
1944	20633	583
1945	20640	572
1946	20650	562
1947	20659	551
1948	20673	540
1949	20682	530
1950	20694	519
1951	20701	509
1952	20717	498
1953	20727	487
1954	20733	477
1955	20741	466
1956	20756	456
1957	20764	445
1958	20773	434
1959	20781	424
1960	20795	413
1961	20805	402
1962	20813	392
1963	20820	381
1964	20836	371
1965	20845	360
1966	20854	349
1967	20863	339
1968	20876	328
1969	20886	318
1970	20892	307
1971	20898	296
1972	20911	286
1973	20918	275
1974	20925	264
1975	20935	254
1976	20952	243
1977	20959	233
1978	20967	222
1979	20973	211
1980	20990	201
1981	21000	190
1982	21009	180
1983	21025	169
1984	21038	158
1985	21050	148
1986	21064	137
1987	21077	127
1988	21095	116
1989	21106	106
1990	21120	95
1991	21129	84
1992	21145	74
1993	21155	63
1994	21163	53
1995	21170	42
1996	21186	31
1997	21208	21
1998	21220	10
1999	21237	0
