iter	QueryRMSE	PrecisionAt:top=10	RecallAt:top=10	MAP:top=10
1844	0.1513100075	0.06678075662	0.9295248265	0.3696998492
1848	0.1512900359	0.06675406148	0.9292578751	0.369823579
1852	0.151282503	0.06672736633	0.9289909237	0.3699684955
1856	0.1512707707	0.06675406148	0.9292578751	0.3700834329
1860	0.1512599864	0.06672736633	0.9289909237	0.369934385
1864	0.1512444636	0.06672736633	0.9289909237	0.370518818
1868	0.1512360135	0.06675406148	0.9292578751	0.3706445605
1872	0.1512150302	0.06675406148	0.9292578751	0.3706709379
1876	0.1512068409	0.06680745176	0.9297917779	0.3708603463
1880	0.1511918261	0.06675406148	0.9292578751	0.3706479504
1884	0.1511715961	0.06680745176	0.9297917779	0.370895622
1888	0.1511599336	0.06680745176	0.9297917779	0.3710313223
1892	0.1511435502	0.06678075662	0.9295248265	0.3709571691
1896	0.1511239736	0.06678075662	0.9295248265	0.3708224222
1900	0.1511074547	0.06678075662	0.9295248265	0.3712759218
1904	0.1510849339	0.06680745176	0.9297917779	0.3715720048
1908	0.1510669892	0.06680745176	0.9297917779	0.3718407571
1912	0.1510557937	0.06680745176	0.9297917779	0.3719212663
1916	0.1510408765	0.06678075662	0.9295248265	0.3723261426
1920	0.1510287382	0.06678075662	0.9295248265	0.3724362071
1924	0.1510210607	0.06678075662	0.9295248265	0.3724514615
1928	0.1510048531	0.06678075662	0.9295248265	0.3730346232
1932	0.1509852199	0.06678075662	0.9295248265	0.3730719116
1936	0.1509624278	0.06678075662	0.9295248265	0.3729796439
1940	0.1509489025	0.06678075662	0.9295248265	0.37323918
1944	0.150936691	0.06686084204	0.9303256807	0.3727839855
1948	0.1509309315	0.0668341469	0.9300587293	0.3727903414
1952	0.1509199559	0.06680745176	0.9297917779	0.3729392834
1956	0.1509014402	0.0668341469	0.9300587293	0.3735015763
1960	0.1508935571	0.0668341469	0.9300587293	0.373812384
1964	0.1508790693	0.06686084204	0.9303256807	0.3740643989
1968	0.1508728541	0.0668341469	0.9300587293	0.374156031
1972	0.1508635135	0.0668341469	0.9300587293	0.374165565
1976	0.1508489371	0.06680745176	0.9297917779	0.3742111162
1980	0.1508418106	0.06680745176	0.9297917779	0.3742200146
1984	0.1508279703	0.0668341469	0.9300587293	0.3744977712
1988	0.150819597	0.06686084204	0.9303256807	0.3743865414
1992	0.150802692	0.06688753718	0.9305926321	0.3747329427
1996	0.1507985015	0.06688753718	0.9305926321	0.3747021161
1999	0.1507862752	0.06688753718	0.9305926321	0.3749653599
