iter	QueryRMSE	PrecisionAt:top=10	RecallAt:top=10	MAP:top=10
1848	0.1513040082	0.06659389063	0.9276561666	0.3670646573
1852	0.1512878262	0.06667397605	0.9284570208	0.367074615
1856	0.1512724255	0.06670067119	0.9287239722	0.367137963
1860	0.1512512075	0.06678075662	0.9295248265	0.367416779
1864	0.151236919	0.06672736633	0.9289909237	0.3674812922
1868	0.1512222167	0.06678075662	0.9295248265	0.368078543
1872	0.1512060945	0.06678075662	0.9295248265	0.3679819321
1876	0.1511922259	0.06678075662	0.9295248265	0.3683356427
1880	0.1511811048	0.06678075662	0.9295248265	0.3683805583
1884	0.1511644319	0.06678075662	0.9295248265	0.3684541818
1888	0.1511508778	0.06678075662	0.9295248265	0.368686705
1892	0.1511299961	0.06678075662	0.9295248265	0.3687441207
1896	0.1511175832	0.06680745176	0.9297917779	0.3687808795
1900	0.1511036259	0.06678075662	0.9295248265	0.3685925304
1904	0.1510877959	0.06678075662	0.9295248265	0.369130035
1908	0.1510707999	0.06680745176	0.9297917779	0.3690484665
1912	0.1510630578	0.06675406148	0.9292578751	0.3691863914
1916	0.1510491135	0.06675406148	0.9292578751	0.3694268595
1920	0.1510327872	0.06680745176	0.9297917779	0.3695795091
1924	0.1510195519	0.06680745176	0.9297917779	0.3698786642
1928	0.1510066237	0.06678075662	0.9295248265	0.3699886228
1932	0.1509937192	0.06678075662	0.9295248265	0.3700194493
1936	0.1509754942	0.06686084204	0.9303256807	0.3703000661
1940	0.1509613009	0.0668341469	0.9300587293	0.3701594929
1944	0.1509450212	0.06694092747	0.931126535	0.3707201968
1948	0.1509193086	0.06694092747	0.931126535	0.3708534606
1952	0.1509125407	0.06694092747	0.931126535	0.3710091823
1956	0.1508978446	0.06694092747	0.931126535	0.3710187163
1960	0.1508879521	0.06694092747	0.931126535	0.3708978466
1964	0.150875541	0.06699431775	0.9316604378	0.3711343952
1968	0.1508634411	0.06702101289	0.9319273892	0.3711903279
1972	0.1508424357	0.06699431775	0.9316604378	0.3716757134
1976	0.1508324087	0.06699431775	0.9316604378	0.371655692
1980	0.1508225099	0.06704770803	0.9321943406	0.3716675565
1984	0.150809871	0.06702101289	0.9319273892	0.3715718989
1988	0.1507971022	0.06702101289	0.9319273892	0.3717105653
1992	0.1507761081	0.06702101289	0.9319273892	0.3719788939
1996	0.1507568394	0.06702101289	0.9319273892	0.3722546378
1999	0.1507495038	0.06702101289	0.9319273892	0.3719813304
