iter	QueryRMSE	PrecisionAt:top=10	RecallAt:top=10	MAP:top=10
1844	0.1516854689	0.06640702464	0.9257875067	0.3603506174
1848	0.1516751339	0.06640702464	0.9257875067	0.3605434156
1852	0.1516689746	0.06640702464	0.9257875067	0.360595111
1856	0.1516595227	0.06638032949	0.9255205553	0.3610007288
1860	0.151641582	0.06640702464	0.9257875067	0.3613944822
1864	0.151632172	0.06638032949	0.9255205553	0.3612432097
1868	0.151615422	0.06638032949	0.9255205553	0.3614411987
1872	0.15160456	0.06640702464	0.9257875067	0.3613540157
1876	0.151588245	0.06640702464	0.9257875067	0.3616282765
1880	0.1515730625	0.06640702464	0.9257875067	0.3618878126
1884	0.1515554329	0.06643371978	0.9260544581	0.3620494665
1888	0.1515400049	0.06648711006	0.9265883609	0.3620968186
1892	0.1515260749	0.0665138052	0.9268553123	0.3622474555
1896	0.1515179155	0.0665138052	0.9268553123	0.3622563539
1900	0.1515019049	0.06648711006	0.9265883609	0.3623294477
1904	0.1514901869	0.06648711006	0.9265883609	0.3620461826
1908	0.1514781434	0.06656719548	0.9273892152	0.3623435368
1912	0.1514600757	0.06656719548	0.9273892152	0.3627578412
1916	0.1514464219	0.06656719548	0.9273892152	0.3629130332
1920	0.1514353268	0.06656719548	0.9273892152	0.3630743693
1924	0.1514174578	0.06659389063	0.9276561666	0.3632831634
1928	0.1514086416	0.06662058577	0.927923118	0.363280621
1932	0.1513946007	0.06662058577	0.927923118	0.3633937576
1936	0.1513846327	0.06662058577	0.927923118	0.3636158993
1940	0.1513744513	0.06662058577	0.927923118	0.3635966195
1944	0.1513580287	0.06662058577	0.927923118	0.3637692904
1948	0.15134368	0.06662058577	0.927923118	0.3641697175
1952	0.1513342517	0.06664728091	0.9281900694	0.3644838092
1956	0.1513200389	0.06667397605	0.9284570208	0.3647218409
1960	0.151306093	0.06672736633	0.9289909237	0.3655076526
1964	0.1512888904	0.06670067119	0.9287239722	0.3655014026
1968	0.1512798396	0.06675406148	0.9292578751	0.3656996034
1972	0.1512665446	0.06680745176	0.9297917779	0.3657148578
1976	0.1512466278	0.06678075662	0.9295248265	0.3659343511
1980	0.1512321932	0.06678075662	0.9295248265	0.3661075518
1984	0.1512173936	0.06680745176	0.9297917779	0.3664612624
1988	0.1512080633	0.06680745176	0.9297917779	0.366503106
1992	0.1511884285	0.06675406148	0.9292578751	0.3663892279
1996	0.1511754302	0.06675406148	0.9292578751	0.3663563886
1999	0.1511645319	0.06675406148	0.9292578751	0.3667854177
