iter	QueryRMSE	PrecisionAt:top=10	RecallAt:top=10	MAP:top=10
1844	0.1517657069	0.06707440317	0.932461292	0.3770952508
1848	0.1517515667	0.06707440317	0.932461292	0.3776714209
1852	0.1517413009	0.06707440317	0.932461292	0.3778193036
1856	0.1517193884	0.06710109831	0.9327282435	0.3779617836
1860	0.1517088747	0.06712779346	0.9329951949	0.3777753413
1864	0.1517014148	0.06712779346	0.9329951949	0.3778530962
1868	0.1516911033	0.06712779346	0.9329951949	0.3782115738
1872	0.1516792439	0.0671544886	0.9332621463	0.3784686735
1876	0.1516676647	0.0671544886	0.9332621463	0.3787143323
1880	0.1516542123	0.0671544886	0.9332621463	0.3789276816
1884	0.1516448139	0.0671544886	0.9332621463	0.3788424054
1888	0.1516357582	0.0671544886	0.9332621463	0.3789758812
1892	0.1516284676	0.0671544886	0.9332621463	0.3789892287
1896	0.1516181594	0.0671544886	0.9332621463	0.3790982339
1900	0.1516023298	0.0671544886	0.9332621463	0.3795554411
1904	0.1515843981	0.06712779346	0.9329951949	0.3800241951
1908	0.1515718723	0.06712779346	0.9329951949	0.3799270545
1912	0.1515619258	0.06712779346	0.9329951949	0.3800738777
1916	0.151545795	0.06710109831	0.9327282435	0.3799464402
1920	0.1515296582	0.06712779346	0.9329951949	0.3799901906
1924	0.1515135462	0.0671544886	0.9332621463	0.3804112747
1928	0.1515021255	0.0671544886	0.9332621463	0.3799775846
1932	0.1514940789	0.06718118374	0.9335290977	0.3806811922
1936	0.1514812316	0.0671544886	0.9332621463	0.3803824609
1940	0.1514673957	0.06712779346	0.9329951949	0.3805977169
1944	0.1514539877	0.0671544886	0.9332621463	0.3810211315
1948	0.1514363059	0.06718118374	0.9335290977	0.3813362825
1952	0.1514207308	0.06718118374	0.9335290977	0.3814466648
1956	0.1513913442	0.06723457402	0.9340630005	0.3815225129
1960	0.1513750907	0.06723457402	0.9340630005	0.382209595
1964	0.1513487988	0.06723457402	0.9340630005	0.3826679675
1968	0.1513366885	0.06723457402	0.9340630005	0.3825403181
1972	0.1513205524	0.0672879643	0.9345969034	0.3826168018
1976	0.1513145553	0.0672879643	0.9345969034	0.3826271833
1980	0.1512981007	0.0672879643	0.9345969034	0.3828877787
1984	0.1512791343	0.0672879643	0.9345969034	0.3828918042
1988	0.1512604158	0.06731465945	0.9348638548	0.3834021898
1992	0.1512471387	0.06731465945	0.9348638548	0.3833654311
1996	0.1512293706	0.0672879643	0.9345969034	0.3837387393
1999	0.1512160241	0.0672879643	0.9345969034	0.3839359867
