iter	QueryRMSE	NDCG:type=Base	AUC:type=Ranking	PrecisionAt:top=10	RecallAt:top=10	MAP:top=10
1264	0.1568614522	0.6681488251	0.7480719175	0.05619488536	0.8205128205	0.2657390449
1268	0.1568649156	0.6681043628	0.7478120455	0.05619488536	0.8205128205	0.2656796907
1272	0.1568631811	0.6681054197	0.7479535081	0.05619488536	0.8205128205	0.2656796907
1276	0.1568666767	0.6681396811	0.7478843486	0.05619488536	0.8205128205	0.2656796907
1280	0.1568605882	0.6683097369	0.7477229765	0.05619488536	0.8205128205	0.2658933659
1284	0.1568716173	0.6690869957	0.7472650569	0.05619488536	0.8205128205	0.2669142586
1288	0.1568761747	0.6691106098	0.7469590785	0.05619488536	0.8205128205	0.2669142586
1292	0.156870824	0.6675216482	0.7469768924	0.05619488536	0.8205128205	0.2647775064
1296	0.1568751856	0.6675080623	0.7469129722	0.05619488536	0.8205128205	0.2647775064
1300	0.1568724905	0.6689055266	0.7470554827	0.05619488536	0.8205128205	0.2667005834
1304	0.1568725747	0.6689352046	0.7470030891	0.05619488536	0.8205128205	0.2667005834
1308	0.1568752221	0.6689329175	0.7471382645	0.05619488536	0.8205128205	0.2667005834
1312	0.1568773156	0.6689225066	0.7470712007	0.05619488536	0.8205128205	0.2667005834
1316	0.1568819944	0.666821319	0.7469444084	0.05619488536	0.8205128205	0.2638515805
1320	0.156881671	0.6668680234	0.7466289992	0.05662223579	0.8247863248	0.2642195767
1324	0.1568912186	0.6662445631	0.7462370955	0.05619488536	0.8205128205	0.2630799756
1328	0.1568911673	0.6662652386	0.7462213774	0.05619488536	0.8205128205	0.2630799756
1332	0.1568813081	0.6678062142	0.7468584829	0.05619488536	0.8205128205	0.2652167277
1336	0.1568853879	0.6678869213	0.7468888712	0.05619488536	0.8205128205	0.2652167277
1340	0.1568754129	0.6680283036	0.7468144724	0.05662223579	0.8247863248	0.2657458282
1344	0.1568685035	0.6679894015	0.7468626744	0.05619488536	0.8205128205	0.2653184778
1348	0.1568654764	0.6678090467	0.7471623655	0.05619488536	0.8205128205	0.2651692443
1352	0.1568538674	0.6677997236	0.7472650569	0.05619488536	0.8205128205	0.2651692443
1356	0.1568554768	0.6678255201	0.7469527913	0.05619488536	0.8205128205	0.2652709944
1360	0.1568538243	0.667868776	0.7469224031	0.05662223579	0.8247863248	0.2656983449
1364	0.1568515516	0.6678354667	0.7467662703	0.05662223579	0.8247863248	0.2656983449
1368	0.1568582287	0.6677550108	0.74668768	0.05619488536	0.8205128205	0.2652709944
1372	0.1568623013	0.6677282217	0.7466834885	0.05619488536	0.8205128205	0.2652709944
1376	0.1568614012	0.6677654217	0.7466730098	0.05619488536	0.8205128205	0.2652709944
1380	0.1568694321	0.6678410821	0.7466950151	0.05662223579	0.8247863248	0.2656983449
1384	0.1568734652	0.6678410821	0.746622712	0.05662223579	0.8247863248	0.2656983449
1388	0.1568754862	0.6678124859	0.7464361909	0.05662223579	0.8247863248	0.2656983449
1392	0.1568799436	0.6678228967	0.7466845364	0.05662223579	0.8247863248	0.2656983449
1396	0.1568715749	0.6678228967	0.7468123766	0.05662223579	0.8247863248	0.2656983449
1400	0.1568730068	0.6677547328	0.7466782491	0.05619488536	0.8205128205	0.2652709944
1404	0.1568693237	0.66776945	0.7467233076	0.05619488536	0.8205128205	0.2652709944
1408	0.1568699984	0.6677408538	0.7465063983	0.05619488536	0.8205128205	0.2652709944
1412	0.156880851	0.6652458109	0.7457225908	0.05662223579	0.8247863248	0.2623982499
1416	0.15688251	0.6652458109	0.745680676	0.05662223579	0.8247863248	0.2623982499
1420	0.1568819609	0.6652458109	0.7456178037	0.05662223579	0.8247863248	0.2623982499
1424	0.1568927889	0.6651660646	0.7454312827	0.05619488536	0.8205128205	0.2619234161
1428	0.1568875434	0.6651119277	0.7454627188	0.05619488536	0.8205128205	0.2619234161
1432	0.1568960752	0.6651081659	0.7454721497	0.05576753493	0.8162393162	0.2614960657
1436	0.1568855482	0.6650731288	0.7455821761	0.05576753493	0.8162393162	0.2614960657
1440	0.1568889541	0.6649381235	0.7454040381	0.05534018451	0.811965812	0.2610687152
1444	0.1568772498	0.6650875004	0.7456272346	0.05534018451	0.811965812	0.2610687152
1448	0.1568814403	0.6650744171	0.7454931071	0.05534018451	0.811965812	0.2610687152
1452	0.1568711442	0.6650521894	0.7454187083	0.05534018451	0.811965812	0.2610687152
1456	0.1568705365	0.6650562317	0.7453432616	0.05534018451	0.811965812	0.2610687152
1460	0.1568728699	0.664786391	0.7453065861	0.05534018451	0.811965812	0.26085504
1464	0.1568826226	0.6647760769	0.7444997255	0.05534018451	0.811965812	0.2608262108
1468	0.156886108	0.6644924743	0.7444808638	0.05534018451	0.811965812	0.2604700855
1472	0.1568915809	0.6647607923	0.7444976297	0.05534018451	0.811965812	0.2608262108
1476	0.1568911161	0.6648304222	0.7444232309	0.05534018451	0.811965812	0.2608262108
1480	0.1568956727	0.6643069372	0.7443268268	0.05534018451	0.811965812	0.2601139601
1484	0.1569241929	0.6644485776	0.743780886	0.05576753493	0.8162393162	0.2608312983
1488	0.1569242101	0.6645039421	0.7435283491	0.05576753493	0.8162393162	0.2610636277
1492	0.1569286543	0.6646349407	0.7433523068	0.05576753493	0.8162393162	0.2611874237
1496	0.1569252881	0.6646752719	0.74348853	0.05619488536	0.8205128205	0.2616622575
1500	0.1569306889	0.6643728626	0.7433135356	0.05619488536	0.8205128205	0.2613061321
1504	0.1569378475	0.6643556373	0.743098722	0.05619488536	0.8205128205	0.2613061321
1508	0.1569297002	0.6644640645	0.743317727	0.05619488536	0.8205128205	0.2614010989
1512	0.1569297505	0.66447772	0.7435807426	0.05619488536	0.8205128205	0.2614791073
1516	0.1569334629	0.66447772	0.7435231097	0.05619488536	0.8205128205	0.2614791073
1520	0.156928835	0.664550267	0.7440397101	0.05662223579	0.8247863248	0.2618894994
1524	0.156936867	0.6644589095	0.744008274	0.05619488536	0.8205128205	0.2614027947
1528	0.1569411862	0.6643826771	0.7438961518	0.05619488536	0.8205128205	0.2613434405
1532	0.1569480383	0.6643481237	0.7439171092	0.05619488536	0.8205128205	0.2613434405
1536	0.1569565651	0.6643481237	0.7438332795	0.05619488536	0.8205128205	0.2613434405
1540	0.1569515872	0.6643669423	0.7438877688	0.05619488536	0.8205128205	0.2613434405
1544	0.1569655811	0.6641434354	0.7436362798	0.05619488536	0.8205128205	0.2610636277
1548	0.1569806618	0.6641246168	0.7432433282	0.05619488536	0.8205128205	0.2610636277
1552	0.156984614	0.6641863043	0.7431846474	0.05619488536	0.8205128205	0.261122982
1556	0.1569816785	0.6642375379	0.7432464718	0.05619488536	0.8205128205	0.2611992945
1560	0.1569886656	0.6642976844	0.7431102486	0.05619488536	0.8205128205	0.2612654321
1564	0.1569926218	0.6643740453	0.7429572594	0.05619488536	0.8205128205	0.2613417447
1568	0.1570006161	0.6643593719	0.7429635467	0.05619488536	0.8205128205	0.2613247863
1572	0.157008038	0.6642523784	0.742758164	0.05619488536	0.8205128205	0.2612366029
1576	0.1570142285	0.6642513294	0.7427015789	0.05619488536	0.8205128205	0.2611891195
1580	0.1570230279	0.6641775477	0.7419628299	0.05619488536	0.8205128205	0.2611891195
1584	0.1570246246	0.664192488	0.7417742132	0.05619488536	0.8205128205	0.2611891195
1588	0.1570211931	0.6641004717	0.7417658302	0.05619488536	0.8205128205	0.2610873694
1592	0.1570280272	0.6640721995	0.7422677604	0.05619488536	0.8205128205	0.261039886
1596	0.1570249803	0.6640493385	0.7422960529	0.05619488536	0.8205128205	0.261039886
1600	0.1570318695	0.6640188539	0.7422468029	0.05619488536	0.8205128205	0.261039886
1604	0.1570275207	0.6640623904	0.7421807871	0.05619488536	0.8205128205	0.261039886
1608	0.1570379251	0.6640830659	0.741458804	0.05619488536	0.8205128205	0.261039886
1612	0.1570395372	0.6641579565	0.7414598519	0.05619488536	0.8205128205	0.2611416361
1616	0.157041972	0.6642895959	0.7414210806	0.05619488536	0.8205128205	0.2612484737
1620	0.1570519225	0.6642895959	0.7415625432	0.05619488536	0.8205128205	0.2612484737
1624	0.1570544715	0.6643124568	0.7416956228	0.05619488536	0.8205128205	0.2612484737
1628	0.1570611111	0.6643124568	0.7415698783	0.05619488536	0.8205128205	0.2612484737
1632	0.1570654838	0.6642232631	0.7415405379	0.05619488536	0.8205128205	0.2612009904
1636	0.1570648833	0.6641562297	0.7413917403	0.05619488536	0.8205128205	0.2612009904
1640	0.1570670641	0.6642067279	0.7414053626	0.05619488536	0.8205128205	0.2612009904
1644	0.1570773894	0.664193142	0.7414430859	0.05619488536	0.8205128205	0.2612009904
1648	0.1570893418	0.6657577138	0.7406372732	0.05619488536	0.8205128205	0.2633377425
1652	0.1570864506	0.6657348529	0.7406058371	0.05619488536	0.8205128205	0.2633377425
1656	0.1570836813	0.6657032241	0.7413582084	0.05619488536	0.8205128205	0.2633377425
1660	0.157087115	0.6657160343	0.7413969796	0.05619488536	0.8205128205	0.2633377425
1664	0.1570891865	0.6656988091	0.7412219852	0.05619488536	0.8205128205	0.2633377425
1668	0.1570782649	0.6656927531	0.7413707828	0.05619488536	0.8205128205	0.2633377425
1672	0.1570816169	0.6657625914	0.7413770701	0.05619488536	0.8205128205	0.2633970967
1676	0.1570827291	0.6651463432	0.7411674959	0.05619488536	0.8205128205	0.262684846
1680	0.1570756524	0.6651794144	0.7411622565	0.05619488536	0.8205128205	0.262684846
1684	0.1570671672	0.6651621892	0.7412219852	0.05619488536	0.8205128205	0.262684846
1688	0.1570618101	0.6653333129	0.741109863	0.05619488536	0.8205128205	0.2629816171
1692	0.1570563974	0.6655220334	0.7411234853	0.05662223579	0.8247863248	0.2635446344
1696	0.1570635312	0.6654129645	0.7408290336	0.05576753493	0.8162393162	0.2626899335
1700	0.1570653455	0.665456608	0.7406624221	0.05619488536	0.8205128205	0.2631766382
1704	0.1570497577	0.6654276443	0.7405848796	0.05619488536	0.8205128205	0.2631766382
1708	0.1570471583	0.6653549701	0.7401992631	0.05619488536	0.8205128205	0.2631291548
1712	0.157046624	0.6653664601	0.7402474652	0.05619488536	0.8205128205	0.2631291548
1716	0.1570471742	0.6654233285	0.7402338429	0.05619488536	0.8205128205	0.2631766382
1720	0.1570536478	0.6654082307	0.7401531568	0.05619488536	0.8205128205	0.2632241216
1724	0.1570612393	0.6653523404	0.7398262211	0.05619488536	0.8205128205	0.2632241216
1728	0.1570542473	0.6656299654	0.73996454	0.05619488536	0.8205128205	0.2634327093
1732	0.1570581296	0.6657533992	0.7400483697	0.05619488536	0.8205128205	0.2635090218
1736	0.1570564498	0.665599912	0.7401080984	0.05619488536	0.8205128205	0.2634021842
1740	0.1570612842	0.6656037458	0.7401961195	0.05619488536	0.8205128205	0.2634021842
1744	0.157066013	0.6656423669	0.7403208162	0.05619488536	0.8205128205	0.2634021842
1748	0.1570632016	0.6655942504	0.7402925237	0.05619488536	0.8205128205	0.2634021842
1752	0.1570582282	0.6656277118	0.7402684226	0.05619488536	0.8205128205	0.2634021842
1756	0.1570492933	0.665414933	0.7403522523	0.05619488536	0.8205128205	0.2632054674
1760	0.1570508123	0.6655578113	0.7404664702	0.05662223579	0.8247863248	0.2636870845
1764	0.1570483921	0.6641784437	0.7405754488	0.05662223579	0.8247863248	0.2617114367
1768	0.157050379	0.6641400216	0.740679188	0.05619488536	0.8205128205	0.2612840863
1772	0.1570466184	0.66411456	0.7406739487	0.05619488536	0.8205128205	0.2612840863
1776	0.1570448373	0.66404493	0.7406645178	0.05619488536	0.8205128205	0.2612840863
1780	0.1570454834	0.6641909209	0.7408154112	0.05619488536	0.8205128205	0.2613603989
1784	0.1570566385	0.6641616649	0.7407776879	0.05619488536	0.8205128205	0.2613603989
1788	0.1570633918	0.6640971245	0.740809124	0.05619488536	0.8205128205	0.2612840863
1792	0.1570638356	0.6640381684	0.7407001454	0.05619488536	0.8205128205	0.2612247321
1796	0.1570667787	0.6640607255	0.7406980497	0.05619488536	0.8205128205	0.2612247321
1800	0.1570618996	0.6639671941	0.740598502	0.05704958622	0.8290598291	0.261882716
1804	0.15706708	0.6639987459	0.7406173636	0.05704958622	0.8290598291	0.2619420703
1808	0.1570675038	0.6640231978	0.7406425125	0.05704958622	0.8290598291	0.2619420703
1812	0.1570688729	0.6640054867	0.7405565871	0.05704958622	0.8290598291	0.2619420703
1816	0.1570807488	0.6656000388	0.7403009066	0.05704958622	0.8290598291	0.2642144892
1820	0.1570833667	0.6656079409	0.7403312949	0.05704958622	0.8290598291	0.2642144892
1824	0.1570778181	0.6644865595	0.7403836884	0.05704958622	0.8290598291	0.262510175
1828	0.1570761544	0.6643832367	0.7405995498	0.05704958622	0.8290598291	0.2623745082
1832	0.1570863913	0.6644626084	0.7404884755	0.05704958622	0.8290598291	0.262510175
1836	0.1570938408	0.664191816	0.7403690182	0.05704958622	0.8290598291	0.2621540497
1840	0.1570928265	0.6641187923	0.7403092896	0.05747693664	0.8333333333	0.2624457333
1844	0.1570995726	0.6640424314	0.7402128855	0.05747693664	0.8333333333	0.2623694207
1848	0.1571030352	0.6642784705	0.7400578006	0.05747693664	0.8333333333	0.2625830959
1852	0.1571034139	0.6643349826	0.7401824972	0.05747693664	0.8333333333	0.2626305793
1856	0.1571155095	0.6643349826	0.7401646834	0.05747693664	0.8333333333	0.2626305793
1860	0.1571110119	0.6643492854	0.7400892367	0.05747693664	0.8333333333	0.2626305793
1864	0.1571183102	0.6641047925	0.73996454	0.05747693664	0.8333333333	0.2624287749
1868	0.1571169948	0.6642168	0.7400064549	0.05747693664	0.8333333333	0.2625830959
1872	0.1571167122	0.664029753	0.7400923803	0.05747693664	0.8333333333	0.2623405915
1876	0.157111181	0.6642329787	0.7401971674	0.05747693664	0.8333333333	0.2625542667
1880	0.1571133196	0.6642682028	0.7401154335	0.05747693664	0.8333333333	0.2626136209
1884	0.1571200499	0.6643133345	0.7401091462	0.05747693664	0.8333333333	0.2626136209
1888	0.1571203572	0.6649437406	0.7401646834	0.05747693664	0.8333333333	0.2632834758
1892	0.1571202418	0.6648358789	0.7402432737	0.05747693664	0.8333333333	0.2632071632
1896	0.1571272139	0.6663755862	0.7403229119	0.05747693664	0.8333333333	0.2653439153
1900	0.1571270782	0.6664636317	0.7401971674	0.05747693664	0.8333333333	0.2653913987
1904	0.1571364377	0.6664124985	0.7400630399	0.05747693664	0.8333333333	0.2653439153
1908	0.1571513216	0.6663084452	0.7397381999	0.05747693664	0.8333333333	0.2652676028
1912	0.1571528895	0.6663664694	0.7396051203	0.05747693664	0.8333333333	0.2653913987
1916	0.1571567641	0.6663664694	0.739559014	0.05747693664	0.8333333333	0.2653913987
1920	0.1571560864	0.6664440029	0.7394835673	0.05747693664	0.8333333333	0.265450753
1924	0.1571572201	0.666367642	0.7394427003	0.05747693664	0.8333333333	0.2653744404
1928	0.1571506949	0.666375544	0.7394364131	0.05747693664	0.8333333333	0.2653744404
1932	0.157146169	0.6663468878	0.7394395567	0.05747693664	0.8333333333	0.2653744404
1936	0.1571388039	0.6664487104	0.7394877588	0.05747693664	0.8333333333	0.265450753
1940	0.1571419422	0.6663798794	0.7393609664	0.05747693664	0.8333333333	0.2653744404
1944	0.1571425877	0.6663798794	0.7393200994	0.05747693664	0.8333333333	0.2653744404
1948	0.1571438423	0.6663934653	0.7393536313	0.05747693664	0.8333333333	0.2653744404
1952	0.1571550168	0.666367228	0.7392467485	0.05747693664	0.8333333333	0.2653744404
1956	0.1571586884	0.666344367	0.7392394134	0.05747693664	0.8333333333	0.2653744404
1960	0.1571636928	0.6667147219	0.7391555837	0.05747693664	0.8333333333	0.2658068783
1964	0.1571742461	0.6667738069	0.7390046903	0.05747693664	0.8333333333	0.2658068783
1968	0.1571757385	0.6667738069	0.738974302	0.05747693664	0.8333333333	0.2658068783
1972	0.1571865096	0.6665030145	0.7388621798	0.05747693664	0.8333333333	0.265450753
1976	0.1571713712	0.6666790993	0.7388139778	0.05747693664	0.8333333333	0.2655932031
1980	0.1571787693	0.6666790993	0.7387867331	0.05747693664	0.8333333333	0.2655932031
1984	0.1571746052	0.6670187263	0.7383560582	0.05747693664	0.8333333333	0.2660239452
1988	0.157179081	0.6671755496	0.738259654	0.05747693664	0.8333333333	0.266190137
1992	0.157178462	0.6668607745	0.7380930426	0.05747693664	0.8333333333	0.2658526659
1996	0.1571795303	0.6668607745	0.7379232875	0.05747693664	0.8333333333	0.2658526659
1999	0.157178666	0.6670116531	0.738114	0.05747693664	0.8333333333	0.2659595035
