iter	QueryRMSE	NDCG:type=Base	AUC:type=Ranking	PrecisionAt:top=10	RecallAt:top=10	MAP:top=10
1264	0.1621877207	0.6727951166	0.7738672304	0.0616075445	0.8744939271	0.2703891138
1268	0.1621921033	0.6725055323	0.7739145855	0.0616075445	0.8744939271	0.2700003213
1272	0.1621889299	0.6725778742	0.7741201268	0.0616075445	0.8744939271	0.2700726174
1276	0.1621880951	0.6724733902	0.7737080366	0.0616075445	0.8744939271	0.2699376647
1280	0.162187125	0.6724220358	0.7741261722	0.0616075445	0.8744939271	0.269863762
1284	0.1621948214	0.6727600621	0.7740657188	0.0616075445	0.8744939271	0.2702975387
1288	0.1621912387	0.6728027775	0.7739458197	0.0616075445	0.8744939271	0.2703360967
1292	0.1621698923	0.6727971423	0.7740354922	0.0616075445	0.8744939271	0.2703023585
1296	0.1621684437	0.6729179262	0.7740919153	0.0616075445	0.8744939271	0.2704196388
1300	0.1621690824	0.672930797	0.7740808322	0.0616075445	0.8744939271	0.2704196388
1304	0.1621730076	0.6728308472	0.7741553913	0.0616075445	0.8744939271	0.2702846861
1308	0.1621761565	0.6729790401	0.7741876331	0.0616075445	0.8744939271	0.2704196388
1312	0.1621749504	0.6732597019	0.7740828473	0.0616075445	0.8744939271	0.2707570208
1316	0.1621724002	0.6732597019	0.7740082882	0.0616075445	0.8744939271	0.2707570208
1320	0.1621707176	0.673246831	0.7740576584	0.0616075445	0.8744939271	0.2707570208
1324	0.1621606304	0.6732424575	0.7741201268	0.0616075445	0.8744939271	0.2707184628
1328	0.1621716061	0.6726641344	0.7739941824	0.0616075445	0.8744939271	0.270043699
1332	0.1621809844	0.6727415273	0.7738390188	0.0616075445	0.8744939271	0.2701786518
1336	0.162180105	0.6727611146	0.7738440566	0.0616075445	0.8744939271	0.2701786518
1340	0.1621735298	0.6727415273	0.7739951899	0.0616075445	0.8744939271	0.2701786518
1344	0.1621625887	0.6742357388	0.7739468273	0.0616075445	0.8744939271	0.2722029433
1348	0.1621682439	0.6742357388	0.7739921673	0.0616075445	0.8744939271	0.2722029433
1352	0.1621697531	0.6742486096	0.7739206308	0.0616075445	0.8744939271	0.2722029433
1356	0.1621667564	0.6746012655	0.7739911597	0.0616075445	0.8744939271	0.2726752779
1360	0.1621685591	0.6746955975	0.7738934268	0.0620124028	0.8785425101	0.2731476126
1364	0.1621673777	0.6745715262	0.7739226459	0.0620124028	0.8785425101	0.2730126599
1368	0.1621746259	0.6740724611	0.7739176081	0.0616075445	0.8744939271	0.2720679905
1372	0.1621786007	0.6734833008	0.7737694975	0.0620124028	0.8785425101	0.2716695585
1376	0.1621674804	0.6736406327	0.7735881374	0.0620124028	0.8785425101	0.2719105456
1380	0.162173954	0.6736647543	0.773561941	0.0620124028	0.8785425101	0.2719105456
1384	0.1621705754	0.6737539182	0.7737181121	0.0620124028	0.8785425101	0.2719667759
1388	0.1621721724	0.6736203323	0.7737402783	0.0616075445	0.8744939271	0.2714655228
1392	0.1621704683	0.6736720617	0.7738289432	0.0616075445	0.8744939271	0.2715281794
1396	0.1621680917	0.6735479903	0.7738299508	0.0616075445	0.8744939271	0.2713932267
1400	0.1621721713	0.6735479903	0.7738077846	0.0616075445	0.8744939271	0.2713932267
1404	0.1621744932	0.6736193071	0.7734319663	0.0616075445	0.8744939271	0.2714558833
1408	0.1621755545	0.6734952357	0.773344309	0.0616075445	0.8744939271	0.2713209305
1412	0.1621808124	0.6738695494	0.7733291956	0.0616075445	0.8744939271	0.2717932652
1416	0.1621914286	0.6739047914	0.7733332259	0.0616075445	0.8744939271	0.2717932652
1420	0.1621879724	0.6739268473	0.7733906565	0.0620124028	0.8785425101	0.2721981235
1424	0.1621844765	0.6739268473	0.773344309	0.0620124028	0.8785425101	0.2721981235
1428	0.1621792254	0.6724910765	0.7734007321	0.0620124028	0.8785425101	0.2702300623
1432	0.1621752307	0.6727906617	0.7732888934	0.0620124028	0.8785425101	0.2705674443
1436	0.1621797247	0.6727906617	0.7733785659	0.0620124028	0.8785425101	0.2705674443
1440	0.1621823149	0.6727906617	0.7733291956	0.0620124028	0.8785425101	0.2705674443
1444	0.1621828752	0.6727906617	0.7733019916	0.0620124028	0.8785425101	0.2705674443
1448	0.162188245	0.6726904905	0.773153881	0.0620124028	0.8785425101	0.2705112139
1452	0.1621955045	0.6725024355	0.7729896494	0.0620124028	0.8785425101	0.2702702268
1456	0.1621840228	0.6728661893	0.7731055183	0.0616075445	0.8744939271	0.2703377032
1460	0.1621874852	0.6733962692	0.7730400272	0.0616075445	0.8744939271	0.2710124671
1464	0.1621902252	0.6742715715	0.7729674832	0.0616075445	0.8744939271	0.272227042
1468	0.1621902929	0.6742715715	0.7729634529	0.0616075445	0.8744939271	0.272227042
1472	0.1621908624	0.6746242274	0.7729342338	0.0616075445	0.8744939271	0.2726993766
1476	0.1621803311	0.6724488884	0.7727901534	0.0616075445	0.8744939271	0.2698476962
1480	0.1621908928	0.6737675204	0.7728133271	0.0616075445	0.8744939271	0.2716647388
1484	0.1621981066	0.6722266675	0.7728234027	0.0616075445	0.8744939271	0.2695665446
1488	0.1622066792	0.672154104	0.7728354934	0.0616075445	0.8744939271	0.2695215603
1492	0.1621994858	0.6722282904	0.7729463245	0.0616075445	0.8744939271	0.2695890367
1496	0.1621994533	0.6737364031	0.7729040071	0.0616075445	0.8744939271	0.271629394
1500	0.1622009039	0.6737364031	0.7729120676	0.0616075445	0.8744939271	0.271629394
1504	0.1622082711	0.673558979	0.7728757956	0.0616075445	0.8744939271	0.2714269648
1508	0.162208245	0.673558979	0.7728788183	0.0616075445	0.8744939271	0.2714269648
1512	0.1622091319	0.6736515857	0.7729009845	0.0616075445	0.8744939271	0.2715233597
1516	0.1622147015	0.6735393916	0.7728999769	0.0616075445	0.8744939271	0.2714269648
1520	0.1622204947	0.6720795578	0.7727458209	0.0620124028	0.8785425101	0.2698075316
1524	0.1622343779	0.6719683624	0.7726228991	0.0620124028	0.8785425101	0.2696790052
1528	0.1622310448	0.6722635835	0.7726077858	0.0620124028	0.8785425101	0.2700099608
1532	0.1622290081	0.6724550812	0.7725332267	0.0620124028	0.8785425101	0.2702911124
1536	0.162228279	0.6723425462	0.7726531258	0.0620124028	0.8785425101	0.2701288478
1540	0.1622244683	0.672229225	0.7726007329	0.0616075445	0.8744939271	0.2696516933
1544	0.1622259401	0.6724223508	0.7725564004	0.0616075445	0.8744939271	0.2698412698
1548	0.1622305019	0.6721416891	0.7724878867	0.0616075445	0.8744939271	0.2695038879
1552	0.1622333108	0.6718908452	0.7724868791	0.0616075445	0.8744939271	0.2692323758
1556	0.1622417314	0.671949286	0.7725019924	0.0616075445	0.8744939271	0.2692886061
1560	0.1622498425	0.6705476812	0.7723548893	0.0616075445	0.8744939271	0.2673607095
1564	0.1622547852	0.6723410185	0.7720828493	0.0616075445	0.8744939271	0.2698235975
1568	0.1622503777	0.6724336252	0.7721150911	0.0616075445	0.8744939271	0.2699199923
1572	0.1622547125	0.672460438	0.7721523706	0.0616075445	0.8744939271	0.2699199923
1576	0.1622564965	0.6724511452	0.7721654689	0.0616075445	0.8744939271	0.2699199923
1580	0.1622609181	0.6724511452	0.7721392724	0.0616075445	0.8744939271	0.2699199923
1584	0.1622623589	0.6719026403	0.7720506075	0.0616075445	0.8744939271	0.2691889981
1588	0.1622604543	0.6722187385	0.7722380129	0.0620124028	0.8785425101	0.2698814344
1592	0.1622528014	0.6720535682	0.7721684915	0.0620124028	0.8785425101	0.2697400553
1596	0.1622580932	0.6720698869	0.7721271817	0.0620124028	0.8785425101	0.2697400553
1600	0.1622620594	0.6718881162	0.7719569048	0.0620124028	0.8785425101	0.2695874301
1604	0.1622443908	0.671789839	0.7722732773	0.0612026862	0.8704453441	0.2687777135
1608	0.1622455575	0.6718450302	0.7722259222	0.0612026862	0.8704453441	0.2688741083
1612	0.1622469881	0.6718450302	0.7721533782	0.0612026862	0.8704453441	0.2688741083
1616	0.1622483902	0.6718613488	0.7721594235	0.0612026862	0.8704453441	0.2688741083
1620	0.1622531769	0.6720772499	0.7719599275	0.0612026862	0.8704453441	0.269166506
1624	0.1622567539	0.6721191997	0.7719790711	0.0612026862	0.8704453441	0.269166506
1628	0.1622568729	0.6722118063	0.772058668	0.0612026862	0.8704453441	0.2692629008
1632	0.1622462947	0.6722527856	0.772203756	0.0616075445	0.8744939271	0.2696677591
1636	0.1622489579	0.6722626485	0.7721352422	0.0616075445	0.8744939271	0.2696677591
1640	0.1622579348	0.6721418646	0.7719760484	0.0616075445	0.8744939271	0.2695504788
1644	0.162266134	0.6717717816	0.7718380133	0.0612026862	0.8704453441	0.2687632543
1648	0.1622633896	0.6717528582	0.7715357466	0.0612026862	0.8704453441	0.2687632543
1652	0.1622547271	0.6732470697	0.7717654693	0.0612026862	0.8704453441	0.2707875458
1656	0.1622598915	0.6735277314	0.7717100537	0.0612026862	0.8704453441	0.2711249277
1660	0.1622603834	0.6735523921	0.7716415399	0.0616075445	0.8744939271	0.271529786
1664	0.1622624394	0.6720581806	0.7716143359	0.0616075445	0.8744939271	0.2695054945
1668	0.1622526352	0.6720646363	0.7716999781	0.0616075445	0.8744939271	0.2695054945
1672	0.1622572153	0.6720646363	0.771716099	0.0616075445	0.8744939271	0.2695054945
1676	0.1622615057	0.6735652871	0.7716566532	0.0616075445	0.8744939271	0.271529786
1680	0.1622653273	0.6735345639	0.7716223964	0.0616075445	0.8744939271	0.271529786
1684	0.1622663832	0.673633984	0.7715468297	0.0620124028	0.8785425101	0.2719908746
1688	0.162267546	0.673633984	0.7715145879	0.0620124028	0.8785425101	0.2719908746
1692	0.1622699957	0.6736535714	0.7714158474	0.0620124028	0.8785425101	0.2719908746
1696	0.1622614827	0.6736535714	0.7714773083	0.0620124028	0.8785425101	0.2719908746
1700	0.1622614699	0.6737769012	0.7716576608	0.0620124028	0.8785425101	0.2720872695
1704	0.1622645525	0.6722826897	0.7716375097	0.0620124028	0.8785425101	0.270062978
1708	0.162257542	0.6722826897	0.7716747892	0.0620124028	0.8785425101	0.270062978
1712	0.1622455673	0.6722682852	0.7715831017	0.0620124028	0.8785425101	0.270062978
1716	0.1622339975	0.6721727969	0.7718994742	0.0620124028	0.8785425101	0.2698605488
1720	0.1622364433	0.6720801902	0.7716234039	0.0620124028	0.8785425101	0.269764154
1724	0.1622348996	0.672350221	0.7716213888	0.0620124028	0.8785425101	0.270062978
1728	0.1622365018	0.672350221	0.7716566532	0.0620124028	0.8785425101	0.270062978
1732	0.1622425593	0.672350221	0.7715317163	0.0620124028	0.8785425101	0.270062978
1736	0.1622465295	0.6723595138	0.7714863763	0.0620124028	0.8785425101	0.270062978
1740	0.1622514452	0.6723595138	0.771434991	0.0620124028	0.8785425101	0.270062978
1744	0.1622587683	0.6720788521	0.7713523714	0.0620124028	0.8785425101	0.269725596
1748	0.1622532669	0.6721300648	0.7712566536	0.0620124028	0.8785425101	0.269725596
1752	0.1622578629	0.672120772	0.7711780643	0.0620124028	0.8785425101	0.269725596
1756	0.1622538978	0.6718200181	0.7713825981	0.0620124028	0.8785425101	0.2694267721
1760	0.1622345614	0.6719811235	0.7716123208	0.0620124028	0.8785425101	0.2696292012
1764	0.1622376908	0.6719522394	0.7713946888	0.0620124028	0.8785425101	0.2696292012
1768	0.1622402262	0.6737156689	0.7712113136	0.0620124028	0.8785425101	0.2719523167
1772	0.1622442655	0.6736885778	0.7711337319	0.0620124028	0.8785425101	0.2719523167
1776	0.1622475876	0.673707866	0.7711387696	0.0620124028	0.8785425101	0.2719523167
1780	0.1622498443	0.6736644562	0.7710229007	0.0620124028	0.8785425101	0.2719523167
1784	0.1622554906	0.6734832025	0.7710259234	0.0620124028	0.8785425101	0.2717498875
1788	0.1622529331	0.6734832025	0.7710279385	0.0620124028	0.8785425101	0.2717498875
1792	0.1622452437	0.6736277651	0.7711206336	0.0620124028	0.8785425101	0.2718848403
1796	0.1622468782	0.6737125825	0.7710944372	0.0620124028	0.8785425101	0.2719908746
1800	0.1622478339	0.6737125825	0.7710914145	0.0620124028	0.8785425101	0.2719908746
1804	0.1622515454	0.6737125825	0.7711186185	0.0620124028	0.8785425101	0.2719908746
1808	0.1622496455	0.6733577343	0.7709825985	0.0620124028	0.8785425101	0.2715860163
1812	0.1622567138	0.6735351584	0.7709765532	0.0620124028	0.8785425101	0.2717884455
1816	0.1622594443	0.6732349094	0.7709967043	0.0620124028	0.8785425101	0.2714510636
1820	0.1622666499	0.6729648786	0.7708848656	0.0620124028	0.8785425101	0.2711522396
1824	0.162270178	0.6732520286	0.7709664776	0.0620124028	0.8785425101	0.2714896215
1828	0.1622709229	0.6734457713	0.7709765532	0.0620124028	0.8785425101	0.2716920506
1832	0.1622728805	0.6732370166	0.7709473341	0.0620124028	0.8785425101	0.2714896215
1836	0.1622764222	0.6732370166	0.7707367549	0.0620124028	0.8785425101	0.2714896215
1840	0.1622833101	0.6731838498	0.7703085438	0.0620124028	0.8785425101	0.2714896215
1844	0.16229173	0.6733185119	0.7705503571	0.0624172611	0.8825910931	0.2719507101
1848	0.1622953367	0.6731101922	0.7705473345	0.0624172611	0.8825910931	0.2716856243
1852	0.1622965624	0.6727219465	0.7705322211	0.0624172611	0.8825910931	0.2712759463
1856	0.1623017915	0.6729757243	0.7709211376	0.0624172611	0.8825910931	0.27157959
1860	0.1623132852	0.6736324	0.7713050163	0.0616075445	0.8744939271	0.2716470664
1864	0.1623246788	0.6735422299	0.7711579132	0.0616075445	0.8744939271	0.2715747703
1868	0.1623276297	0.6737103612	0.7711166034	0.0616075445	0.8744939271	0.2717771994
1872	0.1623262391	0.6735955827	0.7711135807	0.0616075445	0.8744939271	0.2716422466
1876	0.1623314978	0.6733056282	0.7711307092	0.0616075445	0.8744939271	0.2713048647
1880	0.1623329497	0.6733056282	0.7710339838	0.0616075445	0.8744939271	0.2713048647
1884	0.1623387039	0.6733860721	0.7706259238	0.0616075445	0.8744939271	0.2713723411
1888	0.1623381163	0.6734541723	0.7706007349	0.0620124028	0.8785425101	0.2717771994
1892	0.1623402908	0.6732447463	0.7707982158	0.0620124028	0.8785425101	0.2715522781
1896	0.1623413485	0.6732447463	0.7707508607	0.0620124028	0.8785425101	0.2715522781
1900	0.1623516274	0.6719279589	0.7706087954	0.0620124028	0.8785425101	0.2697304158
1904	0.1623557589	0.671633409	0.770611818	0.0616075445	0.8744939271	0.2689881756
1908	0.1623554624	0.6718869796	0.7707851176	0.0616075445	0.8744939271	0.2693255575
1912	0.1623578575	0.6718724551	0.7706763016	0.0616075445	0.8744939271	0.2692564745
1916	0.1623577103	0.6712027621	0.7706813394	0.0616075445	0.8744939271	0.2683857079
1920	0.1623682067	0.6711404289	0.7709533794	0.0616075445	0.8744939271	0.2683857079
1924	0.1623686765	0.6720096114	0.7708707598	0.0616075445	0.8744939271	0.2694540839
1928	0.1623701149	0.671414987	0.7709140847	0.0616075445	0.8744939271	0.2687214832
1932	0.1623699759	0.6718524603	0.7708405332	0.0616075445	0.8744939271	0.2692998522
1936	0.1623650786	0.6719967964	0.7715135803	0.0616075445	0.8744939271	0.2694589037
1940	0.162367605	0.6719967964	0.7714954443	0.0616075445	0.8744939271	0.2694589037
1944	0.1623656226	0.6719967964	0.7715518675	0.0616075445	0.8744939271	0.2694589037
1948	0.162373299	0.6703790658	0.771235495	0.0616075445	0.8744939271	0.2673301844
1952	0.1623731788	0.6705564899	0.7714087946	0.0616075445	0.8744939271	0.2675326136
1956	0.1623810462	0.670733914	0.7713342354	0.0616075445	0.8744939271	0.2677350427
1960	0.1623834951	0.6702924689	0.7713120692	0.0612026862	0.8704453441	0.2668401774
1964	0.1623884075	0.6701150449	0.7712788199	0.0612026862	0.8704453441	0.2666377482
1968	0.1623877168	0.6700224382	0.7712113136	0.0612026862	0.8704453441	0.2665413534
1972	0.1623875272	0.6696939038	0.7708032536	0.0612026862	0.8704453441	0.2660690187
1976	0.1623893019	0.6696293421	0.7708365029	0.0612026862	0.8704453441	0.2660690187
1980	0.1623902495	0.6701519594	0.7708415407	0.0616075445	0.8744939271	0.2671036566
1984	0.1623779251	0.6719752746	0.7708062763	0.0616075445	0.8744939271	0.2695103142
1988	0.1623799568	0.6711783493	0.7707085434	0.0612026862	0.8704453441	0.2681832787
1992	0.1623876536	0.67166745	0.7706108105	0.0607978279	0.8663967611	0.2684531842
1996	0.1623840088	0.6717084292	0.7706289465	0.0612026862	0.8704453441	0.2688580425
1999	0.1623771902	0.6702142177	0.7707286945	0.0612026862	0.8704453441	0.266833751
