iter	QueryRMSE	NDCG:type=Base	AUC:type=Ranking	PrecisionAt:top=10	RecallAt:top=10	MAP:top=10
1264	0.1624485633	0.6704651063	0.7658581704	0.0607978279	0.8663967611	0.2668899814
1268	0.1624514544	0.6704689359	0.7658551478	0.0607978279	0.8663967611	0.2668899814
1272	0.1624486584	0.6704472782	0.7658622006	0.0607978279	0.8663967611	0.2668899814
1276	0.1624464375	0.6702876822	0.7657372637	0.0607978279	0.8663967611	0.2666875522
1280	0.1624549907	0.6702698541	0.7657795811	0.0607978279	0.8663967611	0.2666875522
1284	0.1624591828	0.6704689359	0.7656677424	0.0607978279	0.8663967611	0.2668899814
1288	0.1624659983	0.6704689359	0.7655619491	0.0607978279	0.8663967611	0.2668899814
1292	0.1624695385	0.6702915118	0.7649463325	0.0607978279	0.8663967611	0.2666875522
1296	0.1624870491	0.6701140877	0.7648788263	0.0607978279	0.8663967611	0.2664851231
1300	0.1624854288	0.6706441677	0.7649352494	0.0607978279	0.8663967611	0.2671598869
1304	0.1624792334	0.6706441677	0.7650339899	0.0607978279	0.8663967611	0.2671598869
1308	0.1624802963	0.67062251	0.7650823526	0.0607978279	0.8663967611	0.2671598869
1312	0.1624856656	0.6686596648	0.765253637	0.0607978279	0.8663967611	0.2644608316
1316	0.1624862473	0.6686596648	0.7651982215	0.0607978279	0.8663967611	0.2644608316
1320	0.16248754	0.6686596648	0.7651004886	0.0607978279	0.8663967611	0.2644608316
1324	0.1624901818	0.6688370889	0.7650128312	0.0607978279	0.8663967611	0.2646632607
1328	0.1624939968	0.6686596648	0.7648989774	0.0607978279	0.8663967611	0.2644608316
1332	0.1624984504	0.6686325736	0.7647428063	0.0607978279	0.8663967611	0.2644608316
1336	0.162510619	0.6686325736	0.7647710179	0.0607978279	0.8663967611	0.2644608316
1340	0.1625034807	0.6687091749	0.7647498592	0.0607978279	0.8663967611	0.2646182765
1344	0.1625059766	0.6687091749	0.7646239147	0.0607978279	0.8663967611	0.2646182765
1348	0.1625090617	0.6688124125	0.7645020005	0.0607978279	0.8663967611	0.2647532292
1352	0.1625178654	0.6688340702	0.7644788267	0.0607978279	0.8663967611	0.2647532292
1356	0.1625229441	0.6693261738	0.7633775684	0.0607978279	0.8663967611	0.2654279931
1360	0.1625358827	0.6693261738	0.7634480973	0.0607978279	0.8663967611	0.2654279931
1364	0.1625398277	0.669329459	0.7636475933	0.0607978279	0.8663967611	0.2654279931
1368	0.1625470739	0.6693704382	0.7636969635	0.0612026862	0.8704453441	0.2658328514
1372	0.1625524859	0.6688690504	0.7637020013	0.0607978279	0.8663967611	0.2648207056
1376	0.1625516197	0.6684519438	0.763641548	0.0612026862	0.8704453441	0.2646857528
1380	0.1625553572	0.6688226764	0.763469256	0.0612026862	0.8704453441	0.2650231348
1384	0.1625531705	0.6681516608	0.7635206413	0.0612026862	0.8704453441	0.2641459418
1388	0.1625602187	0.6682757321	0.7635256791	0.0612026862	0.8704453441	0.2642808945
1392	0.1625614653	0.6682404901	0.7633705155	0.0612026862	0.8704453441	0.2642808945
1396	0.1625641414	0.6682712132	0.7632193821	0.0612026862	0.8704453441	0.2642808945
1400	0.1625635226	0.6682712132	0.7632052764	0.0612026862	0.8704453441	0.2642808945
1404	0.1625662537	0.6682424294	0.7631075435	0.0612026862	0.8704453441	0.2642808945
1408	0.1625651108	0.6682295586	0.7630944452	0.0612026862	0.8704453441	0.2642808945
1412	0.162565277	0.668064508	0.7630692564	0.0607978279	0.8663967611	0.2637410835
1416	0.1625676746	0.6678052003	0.7630833621	0.0607978279	0.8663967611	0.2634037016
1420	0.16256662	0.667681129	0.763036007	0.0607978279	0.8663967611	0.2632687488
1424	0.1625607992	0.6670186028	0.7631458306	0.0612026862	0.8704453441	0.2627964141
1428	0.162558457	0.6667069262	0.763317115	0.0616075445	0.8744939271	0.2627289377
1432	0.1625563802	0.6662694529	0.7631065359	0.0616075445	0.8744939271	0.2621505687
1436	0.1625485169	0.6667995329	0.7632234124	0.0616075445	0.8744939271	0.2628253326
1440	0.1625519474	0.6671672008	0.7632254275	0.0616075445	0.8744939271	0.2632976672
1444	0.1625646688	0.6666101232	0.7631105661	0.0616075445	0.8744939271	0.2626229034
1448	0.1625600706	0.6673459315	0.7631669893	0.0616075445	0.8744939271	0.2635000964
1452	0.1625606397	0.6673459315	0.7632052764	0.0616075445	0.8744939271	0.2635000964
1456	0.1625664246	0.6674580172	0.763108551	0.0616075445	0.8744939271	0.2636350492
1460	0.1625723712	0.6676354413	0.7631397852	0.0616075445	0.8744939271	0.2638374783
1464	0.1625767195	0.6673707504	0.7630460826	0.0616075445	0.8744939271	0.2635386543
1468	0.1625715611	0.6674231313	0.7629322288	0.0616075445	0.8744939271	0.2635386543
1472	0.1625798269	0.6677633175	0.762736763	0.0616075445	0.8744939271	0.2640270548
1476	0.1625867328	0.6667031575	0.7627397857	0.0616075445	0.8744939271	0.2626775272
1480	0.1625928901	0.6666868389	0.7628163599	0.0616075445	0.8744939271	0.2626775272
1484	0.1625926393	0.6652024903	0.7626611963	0.0616075445	0.8744939271	0.2606532357
1488	0.162599454	0.6652024903	0.7626662341	0.0616075445	0.8744939271	0.2606532357
1492	0.1625893321	0.6653025499	0.7628566621	0.0616075445	0.8744939271	0.2607817621
1496	0.16259734	0.6655937064	0.7628385261	0.0616075445	0.8744939271	0.261119144
1500	0.1625977922	0.6655937064	0.7631921781	0.0616075445	0.8744939271	0.261119144
1504	0.1626036726	0.6655289458	0.7631287021	0.0616075445	0.8744939271	0.2610741598
1508	0.1626051681	0.6653678403	0.7631982235	0.0616075445	0.8744939271	0.2608717306
1512	0.1626087537	0.6654919117	0.7631488533	0.0616075445	0.8744939271	0.2610066834
1516	0.1626076712	0.6654919117	0.7631548986	0.0616075445	0.8744939271	0.2610066834
1520	0.1626208886	0.6655503525	0.7632254275	0.0616075445	0.8744939271	0.2610629137
1524	0.1626203974	0.6655503525	0.7631105661	0.0616075445	0.8744939271	0.2610629137
1528	0.162616165	0.6650467695	0.7631750497	0.0616075445	0.8744939271	0.2604668723
1532	0.1626149548	0.6649618317	0.7630561581	0.0616075445	0.8744939271	0.2603319195
1536	0.1626058732	0.6650617815	0.7630249239	0.0616075445	0.8744939271	0.2604668723
1540	0.1625970916	0.667086073	0.763135755	0.0616075445	0.8744939271	0.2631659276
1544	0.1626036269	0.6671330906	0.7628022541	0.0616075445	0.8744939271	0.2631659276
1548	0.1626077395	0.6682686587	0.7628496092	0.0616075445	0.8744939271	0.2645668659
1552	0.1626115686	0.6683171007	0.7626884003	0.0616075445	0.8744939271	0.2646118501
1556	0.1626158486	0.6698113122	0.7626108185	0.0616075445	0.8744939271	0.2666361416
1560	0.1626139821	0.6697047024	0.7626843701	0.0612026862	0.8704453441	0.2661525609
1564	0.1626161825	0.6680790307	0.7626692568	0.0612026862	0.8704453441	0.2639756442
1568	0.1626171508	0.6683985459	0.762537267	0.0612026862	0.8704453441	0.2643692565
1572	0.1626186196	0.6684327118	0.7624868892	0.0612026862	0.8704453441	0.264409421
1576	0.1626180791	0.6684327118	0.7624939421	0.0612026862	0.8704453441	0.264409421
1580	0.1626325754	0.6684327118	0.7625342443	0.0612026862	0.8704453441	0.264409421
1584	0.1626420084	0.6687133735	0.7624455794	0.0612026862	0.8704453441	0.2647468029
1588	0.1626471527	0.6687914016	0.7625181234	0.0612026862	0.8704453441	0.2648030332
1592	0.1626461657	0.6687785308	0.7625040176	0.0612026862	0.8704453441	0.2648030332
1596	0.1626541622	0.6690377536	0.7620072927	0.0607978279	0.8663967611	0.2647966069
1600	0.1626606374	0.667397813	0.761541802	0.0607978279	0.8663967611	0.2626373626
1604	0.1626522684	0.6670049572	0.7616758069	0.0607978279	0.8663967611	0.2622035859
1608	0.1626524373	0.6669877615	0.7616818522	0.0607978279	0.8663967611	0.2621473556
1612	0.1626559991	0.6681513825	0.7617201393	0.0607978279	0.8663967611	0.2636944926
1616	0.1626510481	0.6670124006	0.7617826078	0.0607978279	0.8663967611	0.2620075831
1620	0.162645462	0.6664823206	0.7618027589	0.0607978279	0.8663967611	0.2613328192
1624	0.1626458421	0.6655614438	0.7616284518	0.0607978279	0.8663967611	0.2601744746
1628	0.1626499086	0.6658366721	0.7616425575	0.0607978279	0.8663967611	0.2605118566
1632	0.1626581313	0.6661444249	0.7617443207	0.0607978279	0.8663967611	0.2608492385
1636	0.1626690429	0.6657396919	0.7618581745	0.0607978279	0.8663967611	0.2603769038
1640	0.1626705032	0.6653468361	0.7618601896	0.0607978279	0.8663967611	0.259943127
1644	0.1626675322	0.6652258233	0.7620415496	0.0607978279	0.8663967611	0.2598868967
1648	0.1626679229	0.6656115672	0.7619982247	0.0607978279	0.8663967611	0.2603544117
1652	0.1626707011	0.664726639	0.7619458318	0.0607978279	0.8663967611	0.2592747895
1656	0.1626636787	0.6644459773	0.7615891571	0.0607978279	0.8663967611	0.2589374076
1660	0.1626571904	0.6649760573	0.7616617011	0.0607978279	0.8663967611	0.2596121715
1664	0.1626501273	0.6649212279	0.7616576709	0.0607978279	0.8663967611	0.2596121715
1668	0.1626569581	0.6652465398	0.7607135912	0.0607978279	0.8663967611	0.2600523745
1672	0.1626606536	0.6652287116	0.7606712739	0.0607978279	0.8663967611	0.2600523745
1676	0.1626604022	0.6649480499	0.7607871428	0.0607978279	0.8663967611	0.2597149926
1680	0.1626492097	0.6649493967	0.7607508708	0.0607978279	0.8663967611	0.2596973202
1684	0.1626519649	0.6652706711	0.7608748001	0.0607978279	0.8663967611	0.2600909325
1688	0.1626556952	0.6651412292	0.7606450774	0.0607978279	0.8663967611	0.2598997494
1692	0.1626600086	0.6651692497	0.7606541454	0.0607978279	0.8663967611	0.2598836836
1696	0.1626610257	0.665000782	0.7606571681	0.0607978279	0.8663967611	0.2596426965
1700	0.1626639433	0.665000782	0.7608042712	0.0607978279	0.8663967611	0.2596426965
1704	0.1626735381	0.6650146831	0.760627949	0.0607978279	0.8663967611	0.2596587623
1708	0.1626742208	0.6649522649	0.760646085	0.0607978279	0.8663967611	0.2595912859
1712	0.162671863	0.6651567672	0.7606541454	0.0612026862	0.8704453441	0.2601825076
1716	0.1626565863	0.6651567672	0.7607508708	0.0612026862	0.8704453441	0.2601825076
1720	0.1626562214	0.6651567672	0.7606692588	0.0612026862	0.8704453441	0.2601825076
1724	0.1626587141	0.6651333502	0.7606622059	0.0612026862	0.8704453441	0.2601825076
1728	0.1626595378	0.6654259975	0.760727697	0.0612026862	0.8704453441	0.2605198895
1732	0.1626624474	0.6654112278	0.7606481001	0.0607978279	0.8663967611	0.2601873273
1736	0.162663054	0.6654606819	0.7606984779	0.0603929696	0.8623481781	0.2598499454
1740	0.1626711687	0.665816973	0.7606158583	0.0603929696	0.8623481781	0.2602772958
1744	0.1626741086	0.6655465608	0.760355909	0.0603929696	0.8623481781	0.2600459482
1748	0.1626751243	0.6654742189	0.7602944481	0.0603929696	0.8623481781	0.2599736521
1752	0.1626794028	0.6654742189	0.7601916774	0.0603929696	0.8623481781	0.2599736521
1756	0.1626729228	0.6655269734	0.7601292089	0.0603929696	0.8623481781	0.2600459482
1760	0.1626808322	0.6654887774	0.759904524	0.0603929696	0.8623481781	0.2600459482
1764	0.1626776345	0.6669162823	0.7599377734	0.0603929696	0.8623481781	0.2620316818
1768	0.162683904	0.6667706053	0.7600475969	0.0603929696	0.8623481781	0.2619352869
1772	0.1626724927	0.6668058474	0.7601906698	0.0603929696	0.8623481781	0.2619352869
1776	0.1626771589	0.6667919752	0.7600828614	0.0603929696	0.8623481781	0.2619352869
1780	0.1626768016	0.6667919752	0.7600475969	0.0603929696	0.8623481781	0.2619352869
1784	0.1626745248	0.6665572179	0.7600395365	0.0603929696	0.8623481781	0.261597905
1788	0.1626629528	0.6670331318	0.7601473449	0.0603929696	0.8623481781	0.2621377161
1792	0.1626676293	0.6672465686	0.7601302165	0.0603929696	0.8623481781	0.2624076216
1796	0.1626738493	0.6664192743	0.7600546498	0.0603929696	0.8623481781	0.2614629523
1800	0.162681117	0.6668118476	0.7599357583	0.0603929696	0.8623481781	0.2618292526
1804	0.1626844657	0.6667608936	0.7599992343	0.0603929696	0.8623481781	0.261728038
1808	0.1626833637	0.6662308136	0.7598269422	0.0603929696	0.8623481781	0.2610532742
1812	0.1626771574	0.6662579048	0.7598964636	0.0603929696	0.8623481781	0.2610532742
1816	0.1626859388	0.6658380574	0.7596737938	0.0603929696	0.8623481781	0.2607158923
1820	0.1626924183	0.6655768107	0.7596365142	0.0603929696	0.8623481781	0.2604283144
1824	0.1626953961	0.6656751325	0.7595700155	0.0603929696	0.8623481781	0.2605247092
1828	0.1626948009	0.6650817829	0.7596405444	0.0603929696	0.8623481781	0.2597535505
1832	0.1626918797	0.665153539	0.7595619551	0.0603929696	0.8623481781	0.2598499454
1836	0.162665779	0.6658507363	0.7609070419	0.0603929696	0.8623481781	0.2604186749
1840	0.1626758303	0.6658507363	0.7608284526	0.0603929696	0.8623481781	0.2604186749
1844	0.1626807517	0.6658646084	0.7607770672	0.0603929696	0.8623481781	0.2604186749
1848	0.1626828116	0.6658646084	0.7608788303	0.0603929696	0.8623481781	0.2604186749
1852	0.162684617	0.6658646084	0.7609977219	0.0603929696	0.8623481781	0.2604186749
1856	0.1626951127	0.6642546062	0.7607266894	0.0603929696	0.8623481781	0.2582979886
1860	0.1627019051	0.6642546062	0.7607508708	0.0603929696	0.8623481781	0.2582979886
1864	0.1627132458	0.6655443025	0.7606269414	0.0603929696	0.8623481781	0.2601198509
1868	0.1627189019	0.6656632858	0.7606601908	0.0603929696	0.8623481781	0.2602660497
1872	0.1627214059	0.6655784684	0.7606702663	0.0603929696	0.8623481781	0.2601600154
1876	0.1627234846	0.6655784684	0.7606239188	0.0603929696	0.8623481781	0.2601600154
1880	0.1627218008	0.6654858617	0.7605936921	0.0603929696	0.8623481781	0.2600636206
1884	0.1627286109	0.6657481032	0.7606319792	0.0603929696	0.8623481781	0.2603720841
1888	0.1627255991	0.665734231	0.7606239188	0.0603929696	0.8623481781	0.2603720841
1892	0.1627146236	0.665602822	0.7606138432	0.0599881113	0.8582995951	0.2598499454
1896	0.1627219229	0.6649639664	0.7605584276	0.0599881113	0.8582995951	0.2589566866
1900	0.1627385102	0.6634426638	0.7605211481	0.0599881113	0.8582995951	0.2569323951
1904	0.1627464053	0.6638901186	0.760446589	0.0599881113	0.8582995951	0.2574336482
1908	0.1627580855	0.6637246801	0.7603800903	0.0599881113	0.8582995951	0.2572312191
1912	0.1627630128	0.6637425083	0.7602843725	0.0599881113	0.8582995951	0.2572312191
1916	0.1627614629	0.6636787562	0.7604586796	0.0599881113	0.8582995951	0.2571798085
1920	0.1627622464	0.6626871133	0.7603629619	0.0599881113	0.8582995951	0.2560166442
1924	0.1627632028	0.6627049414	0.7604032641	0.0599881113	0.8582995951	0.2560166442
1928	0.1627537494	0.6625399928	0.7603528863	0.0599881113	0.8582995951	0.2558479532
1932	0.1627624006	0.6624309126	0.7601805943	0.0599881113	0.8582995951	0.2557130004
1936	0.1627427761	0.6624483265	0.7603962112	0.0599881113	0.8582995951	0.2557130004
1940	0.1627297317	0.6628013302	0.7605574201	0.0599881113	0.8582995951	0.2561226785
1944	0.1627311857	0.6625515641	0.7604798383	0.0599881113	0.8582995951	0.2558479532
1948	0.1627317684	0.6625693923	0.7604344983	0.0599881113	0.8582995951	0.2558479532
1952	0.162730999	0.6626181412	0.7604344983	0.0599881113	0.8582995951	0.2558479532
1956	0.1627281195	0.6624556703	0.7605231632	0.0599881113	0.8582995951	0.2556503438
1960	0.1627259634	0.6625399188	0.760510065	0.0599881113	0.8582995951	0.2557804768
1964	0.1627261179	0.6625381596	0.7606853797	0.0599881113	0.8582995951	0.2557804768
1968	0.1627268422	0.6625531716	0.7606783268	0.0599881113	0.8582995951	0.2557804768
1972	0.1627306519	0.6623823879	0.7605946997	0.0599881113	0.8582995951	0.2556455241
1976	0.1627235682	0.6623445578	0.7604486041	0.0599881113	0.8582995951	0.255684082
1980	0.1627310854	0.6623577768	0.7603750525	0.0599881113	0.8582995951	0.255684082
1984	0.1627294799	0.6622890866	0.7603357578	0.0599881113	0.8582995951	0.2556278517
1988	0.1627305266	0.6621947207	0.7603679996	0.0599881113	0.8582995951	0.2555314568
1992	0.162735733	0.6630054624	0.7602793347	0.0599881113	0.8582995951	0.2565436026
1996	0.1627356831	0.6630054624	0.7602753045	0.0599881113	0.8582995951	0.2565436026
1999	0.1627321861	0.6631961054	0.760374045	0.0599881113	0.8582995951	0.2567460317
