iter	QueryRMSE	NDCG:type=Base	AUC:type=Ranking	PrecisionAt:top=10	RecallAt:top=10	MAP:top=10
1264	0.1631074587	0.6698238251	0.7667609403	0.0599881113	0.8582995951	0.2657011118
1268	0.1631007723	0.6698238251	0.7667075398	0.0599881113	0.8582995951	0.2657011118
1272	0.1631029937	0.6698642653	0.766691419	0.0599881113	0.8582995951	0.2657011118
1276	0.163112389	0.6699539122	0.76657555	0.0599881113	0.8582995951	0.2658360645
1280	0.1631184002	0.6699539122	0.766539278	0.0599881113	0.8582995951	0.2658360645
1284	0.1631255865	0.6697219993	0.7664969607	0.0599881113	0.8582995951	0.2654986826
1288	0.163135744	0.670128008	0.7665513687	0.0599881113	0.8582995951	0.2660384937
1292	0.1631425457	0.670128008	0.7665060287	0.0599881113	0.8582995951	0.2660384937
1296	0.1631515079	0.670055666	0.7663690011	0.0599881113	0.8582995951	0.2659661975
1300	0.1631588931	0.6707348707	0.7664012429	0.0599881113	0.8582995951	0.2667373562
1304	0.1631623437	0.6707077796	0.7661604371	0.0599881113	0.8582995951	0.2667373562
1308	0.1631674623	0.6704684478	0.7660798327	0.0599881113	0.8582995951	0.2664385322
1312	0.1631825439	0.672352011	0.7658521251	0.0599881113	0.8582995951	0.2689753229
1316	0.163181964	0.6707935309	0.7656082966	0.0599881113	0.8582995951	0.2669510314
1320	0.1631844607	0.6707935309	0.7654410424	0.0599881113	0.8582995951	0.2669510314
1324	0.1632046056	0.6723751622	0.7653886495	0.0603929696	0.8623481781	0.2693801812
1328	0.1632027717	0.6710583747	0.7653765588	0.0603929696	0.8623481781	0.2675583189
1332	0.163215959	0.6706462824	0.7652868864	0.0603929696	0.8623481781	0.2670859842
1336	0.1632224636	0.6706815245	0.7652485992	0.0603929696	0.8623481781	0.2670859842
1340	0.163225061	0.6707836249	0.7652727806	0.0603929696	0.8623481781	0.267220937
1344	0.1632341133	0.6706261701	0.765144821	0.0603929696	0.8623481781	0.2670185078
1348	0.1632501425	0.6713167399	0.7639105653	0.0603929696	0.8623481781	0.2680017351
1352	0.163240102	0.6711938296	0.7639246711	0.0603929696	0.8623481781	0.2678716021
1356	0.1632334587	0.6699167751	0.7640103133	0.0607978279	0.8663967611	0.266454598
1360	0.1632483366	0.668823015	0.7635438151	0.0616075445	0.8744939271	0.2656737999
1364	0.1632503343	0.6688125202	0.7635720266	0.0616075445	0.8744939271	0.2656737999
1368	0.1632552817	0.6682616916	0.7633896591	0.0616075445	0.8744939271	0.2649990361
1372	0.1632631142	0.6682616916	0.7633715231	0.0616075445	0.8744939271	0.2649990361
1376	0.1632708805	0.668418282	0.7634611955	0.0616075445	0.8744939271	0.2652014652
1380	0.1632737876	0.6686811156	0.7634531351	0.0616075445	0.8744939271	0.2655388471
1384	0.1632752536	0.6686811156	0.7634491048	0.0616075445	0.8744939271	0.2655388471
1388	0.1632827535	0.6686811156	0.7632707675	0.0616075445	0.8744939271	0.2655388471
1392	0.1632776955	0.6692399751	0.7631186266	0.0616075445	0.8744939271	0.266213611
1396	0.1632779807	0.668845049	0.763108551	0.0616075445	0.8744939271	0.2657798342
1400	0.1632743327	0.6688628772	0.7631156039	0.0616075445	0.8744939271	0.2657798342
1404	0.1632817013	0.6688988228	0.7630410448	0.0616075445	0.8744939271	0.2657798342
1408	0.1632850052	0.6694595166	0.7629322288	0.0616075445	0.8744939271	0.2664995823
1412	0.1632848238	0.6691442851	0.7629211457	0.0616075445	0.8744939271	0.2661172161
1416	0.1632844636	0.6692027259	0.7626934381	0.0616075445	0.8744939271	0.2661734464
1420	0.1632837199	0.6692511679	0.7626803399	0.0616075445	0.8744939271	0.2662184307
1424	0.1632802249	0.6691183202	0.7628848737	0.0616075445	0.8744939271	0.2660834779
1428	0.1632832915	0.6689617298	0.7629584252	0.0616075445	0.8744939271	0.2658810488
1432	0.1632905711	0.6686326261	0.7629584252	0.0616075445	0.8744939271	0.2654986826
1436	0.1632987672	0.6685136057	0.7628687528	0.0616075445	0.8744939271	0.2654263865
1440	0.1632980025	0.6685720755	0.7629715235	0.0616075445	0.8744939271	0.2654986826
1444	0.1633025931	0.6685720755	0.7628596848	0.0616075445	0.8744939271	0.2654986826
1448	0.1632984088	0.6686401048	0.7630007426	0.0616075445	0.8744939271	0.2655436669
1452	0.1633016476	0.6686026808	0.7628919266	0.0616075445	0.8744939271	0.2654986826
1456	0.1633005653	0.6688562514	0.7629080474	0.0616075445	0.8744939271	0.2658360645
1460	0.1633001449	0.66885525	0.7629674932	0.0616075445	0.8744939271	0.2658360645
1464	0.1633076495	0.6685748293	0.7630883999	0.0616075445	0.8744939271	0.2654986826
1468	0.163311901	0.668564772	0.7630480977	0.0616075445	0.8744939271	0.2654986826
1472	0.1633121174	0.6685786441	0.7629050248	0.0616075445	0.8744939271	0.2654986826
1476	0.163326545	0.6683262659	0.7627941937	0.0616075445	0.8744939271	0.2651098901
1480	0.163334348	0.6680298264	0.7625171159	0.0616075445	0.8744939271	0.2647725082
1484	0.1633407278	0.668248292	0.7622974687	0.0616075445	0.8744939271	0.265037594
1488	0.1633366146	0.66819985	0.7625261839	0.0616075445	0.8744939271	0.2649926097
1492	0.1633369579	0.6680690672	0.7626611963	0.0616075445	0.8744939271	0.2648640833
1496	0.1633402554	0.6680690672	0.762582607	0.0616075445	0.8744939271	0.2648640833
1500	0.163358538	0.6681177911	0.7627206421	0.0616075445	0.8744939271	0.2649267399
1504	0.1633586759	0.6681771547	0.7623236652	0.0616075445	0.8744939271	0.2649267399
1508	0.1633443828	0.6681530331	0.7627337403	0.0616075445	0.8744939271	0.2649267399
1512	0.1633466185	0.6682234595	0.762673287	0.0616075445	0.8744939271	0.2649829702
1516	0.163346806	0.6682270573	0.7625856296	0.0616075445	0.8744939271	0.2649315597
1520	0.1633463228	0.6680496332	0.7625231612	0.0616075445	0.8744939271	0.2647291305
1524	0.1633522794	0.668507719	0.7624707683	0.0616075445	0.8744939271	0.2652689416
1528	0.1633596095	0.6682509572	0.7622057812	0.0616075445	0.8744939271	0.2649588715
1532	0.1633590833	0.6684610421	0.7622460834	0.0616075445	0.8744939271	0.2652400231
1536	0.1633636826	0.6683227751	0.7623014989	0.0616075445	0.8744939271	0.2650954309
1540	0.1633642117	0.6683227751	0.7622803403	0.0616075445	0.8744939271	0.2650954309
1544	0.1633770107	0.6683049469	0.7621342447	0.0616075445	0.8744939271	0.2650954309
1548	0.1633764351	0.6680242852	0.7621100634	0.0616075445	0.8744939271	0.264758049
1552	0.1633854491	0.6672676368	0.7618551518	0.0607978279	0.8663967611	0.2632542896
1556	0.1633844041	0.6676274636	0.7619599376	0.0607978279	0.8663967611	0.2636366557
1560	0.1633846372	0.6676211438	0.7617926833	0.0607978279	0.8663967611	0.2636479018
1564	0.1634003991	0.6676621231	0.7616617011	0.0612026862	0.8704453441	0.2640527601
1568	0.1634121516	0.6676036823	0.7613816006	0.0612026862	0.8704453441	0.2639965298
1572	0.1634170651	0.6674932474	0.7614954544	0.0612026862	0.8704453441	0.263900135
1576	0.163418904	0.6675392892	0.7614944469	0.0612026862	0.8704453441	0.2639451192
1580	0.163417376	0.6675584449	0.7614813486	0.0612026862	0.8704453441	0.2639451192
1584	0.163428992	0.6671310823	0.7611438175	0.0612026862	0.8704453441	0.2634053081
1588	0.1634296064	0.6685547111	0.7612012482	0.0612026862	0.8704453441	0.2653573035
1592	0.1634357487	0.6685239879	0.7611004926	0.0612026862	0.8704453441	0.2653573035
1596	0.1634292569	0.66738278	0.7614994846	0.0612026862	0.8704453441	0.2637426901
1600	0.163431639	0.667347538	0.7615035149	0.0612026862	0.8704453441	0.2637426901
1604	0.1634365287	0.6676660107	0.7614138424	0.0612026862	0.8704453441	0.2640864983
1608	0.1634330898	0.6675238287	0.7613685024	0.0612026862	0.8704453441	0.2638840691
1612	0.1634451343	0.6672246338	0.7608959588	0.0612026862	0.8704453441	0.2636254097
1616	0.1634466175	0.6672246338	0.7608647246	0.0612026862	0.8704453441	0.2636254097
1620	0.1634430008	0.6690203407	0.7611831122	0.0612026862	0.8704453441	0.2659870831
1624	0.1634420187	0.6676502005	0.7611962104	0.0612026862	0.8704453441	0.2640977444
1628	0.163436659	0.6681455746	0.7614884015	0.0612026862	0.8704453441	0.2647725082
1632	0.1634390155	0.6682972922	0.7615256811	0.0612026862	0.8704453441	0.2649749373
1636	0.1634419021	0.6698132543	0.7616072931	0.0612026862	0.8704453441	0.2669992288
1640	0.1634431071	0.6685374937	0.7615800891	0.0612026862	0.8704453441	0.2652335968
1644	0.1634449979	0.6685494793	0.7616284518	0.0612026862	0.8704453441	0.2652335968
1648	0.1634461694	0.668571137	0.7614914242	0.0612026862	0.8704453441	0.2652335968
1652	0.1634458098	0.6683675937	0.7614259331	0.0612026862	0.8704453441	0.265098644
1656	0.1634605626	0.6701607369	0.762113086	0.0616075445	0.8744939271	0.2677639612
1660	0.1634838487	0.6699262549	0.7605654805	0.0612026862	0.8704453441	0.2671663132
1664	0.1634816499	0.670426548	0.7604324832	0.0612026862	0.8704453441	0.2678699955
1668	0.1634901471	0.6704536391	0.7601705187	0.0612026862	0.8704453441	0.2678699955
1672	0.163489329	0.670566512	0.7601292089	0.0612026862	0.8704453441	0.2680049483
1676	0.1635012465	0.6699301889	0.7599800907	0.0612026862	0.8704453441	0.2671952317
1680	0.1635049136	0.669795345	0.7599569169	0.0612026862	0.8704453441	0.2670602789
1684	0.1635002484	0.6682538911	0.759995204	0.0612026862	0.8704453441	0.2649797571
1688	0.1635076679	0.6677479327	0.7598390329	0.0612026862	0.8704453441	0.2643049933
1692	0.1635232535	0.6675705086	0.75969596	0.0612026862	0.8704453441	0.2641025641
1696	0.1635246806	0.6690647201	0.7599881511	0.0612026862	0.8704453441	0.2661268556
1700	0.1635294755	0.6693596583	0.7596838693	0.0612026862	0.8704453441	0.2663855151
1704	0.1635308867	0.6693596583	0.7596214009	0.0612026862	0.8704453441	0.2663855151
1708	0.163536733	0.6694801402	0.7593231644	0.0616075445	0.8744939271	0.2668690958
1712	0.1635280091	0.6693076269	0.7593342475	0.0616075445	0.8744939271	0.2666891588
1716	0.1635239373	0.669478665	0.7595972195	0.0616075445	0.8744939271	0.2668915879
1720	0.1635238304	0.6694813388	0.759596212	0.0616075445	0.8744939271	0.2668915879
1724	0.1635256509	0.669444669	0.7593735422	0.0616075445	0.8744939271	0.2668915879
1728	0.1635214065	0.6694422052	0.7592889075	0.0616075445	0.8744939271	0.2668915879
1732	0.1635272399	0.6694422052	0.7591931897	0.0616075445	0.8744939271	0.2668915879
1736	0.163528003	0.6694422052	0.7591176231	0.0616075445	0.8744939271	0.2668915879
1740	0.1635305735	0.6695341345	0.7591367666	0.0616075445	0.8744939271	0.2669638841
1744	0.1635370116	0.6695341345	0.7590561622	0.0616075445	0.8744939271	0.2669638841
1748	0.1635388935	0.6695100129	0.7590702679	0.0616075445	0.8744939271	0.2669638841
1752	0.1635399281	0.6694415278	0.7591740462	0.0616075445	0.8744939271	0.2668674892
1756	0.163545503	0.6694174062	0.7590077995	0.0616075445	0.8744939271	0.2668674892
1760	0.1635616034	0.6695082537	0.7586561626	0.0616075445	0.8744939271	0.2669638841
1764	0.1635645973	0.6694904256	0.7587146008	0.0616075445	0.8744939271	0.2669638841
1768	0.1635672714	0.6694904256	0.7586229132	0.0616075445	0.8744939271	0.2669638841
1772	0.1635641995	0.6694227805	0.7589443235	0.0616075445	0.8744939271	0.2668674892
1776	0.1635841322	0.6694423678	0.758673291	0.0616075445	0.8744939271	0.2668674892
1780	0.1635845811	0.6694954385	0.7586612003	0.0616075445	0.8744939271	0.2669397854
1784	0.1635881685	0.6694954385	0.7584889083	0.0616075445	0.8744939271	0.2669397854
1788	0.1635841267	0.6679816396	0.7584838705	0.0616075445	0.8744939271	0.2649154939
1792	0.163584873	0.6679575181	0.7583810999	0.0616075445	0.8744939271	0.2649154939
1796	0.1635824737	0.6685396752	0.758401251	0.0616075445	0.8744939271	0.2655902577
1800	0.1635844953	0.6686840113	0.7585433163	0.0616075445	0.8744939271	0.2657493092
1804	0.1635870361	0.6687424521	0.7583871452	0.0616075445	0.8744939271	0.2658055395
1808	0.1635746701	0.6684756915	0.7584929385	0.0616075445	0.8744939271	0.2654842234
1812	0.1635724833	0.6680817086	0.7583992359	0.0612026862	0.8704453441	0.264669687
1816	0.1635723877	0.6683585408	0.7584546514	0.0612026862	0.8704453441	0.265007069
1820	0.1635775471	0.6686976433	0.7585523843	0.0612026862	0.8704453441	0.2654006812
1824	0.1635827738	0.6687789303	0.7584425608	0.0612026862	0.8704453441	0.265535634
1828	0.1635831568	0.6687985176	0.7584677497	0.0612026862	0.8704453441	0.265535634
1832	0.1635889347	0.6687892248	0.7583367674	0.0612026862	0.8704453441	0.265535634
1836	0.1635808664	0.6685783412	0.758564475	0.0612026862	0.8704453441	0.2653332048
1840	0.1635811008	0.6686193205	0.758600747	0.0616075445	0.8744939271	0.2657380631
1844	0.1635809089	0.6690436944	0.7585231652	0.0616075445	0.8744939271	0.2662152175
1848	0.1635940722	0.6687939284	0.7582662385	0.0616075445	0.8744939271	0.2659404923
1852	0.163599194	0.6687624638	0.7580294629	0.0616075445	0.8744939271	0.2659019343
1856	0.1636194772	0.6684816735	0.75793173	0.0612026862	0.8704453441	0.2652143178
1860	0.1636210739	0.668554353	0.7581423092	0.0616075445	0.8744939271	0.2656191761
1864	0.1636231061	0.6685655515	0.7581040221	0.0616075445	0.8744939271	0.2656191761
1868	0.1636265112	0.6684781976	0.7580496141	0.0616075445	0.8744939271	0.26554688
1872	0.1636349624	0.6684753814	0.7579972212	0.0616075445	0.8744939271	0.26554688
1876	0.163632042	0.6684753814	0.7579740474	0.0616075445	0.8744939271	0.26554688
1880	0.1636317068	0.6685597089	0.7579508736	0.0616075445	0.8744939271	0.2656191761
1884	0.163658893	0.6698375004	0.7575115793	0.0616075445	0.8744939271	0.2674747767
1888	0.1636754564	0.6702874695	0.7577161131	0.0612026862	0.8704453441	0.2677446822
1892	0.1636811372	0.6688037528	0.7577201434	0.0612026862	0.8704453441	0.2657203907
1896	0.1636793812	0.6688037528	0.7577271962	0.0612026862	0.8704453441	0.2657203907
1900	0.1636748706	0.6689551669	0.7579256847	0.0616075445	0.8744939271	0.2662216439
1904	0.1636757027	0.6689344524	0.7582601932	0.0612026862	0.8704453441	0.2658408843
1908	0.1636817546	0.6684924245	0.7581513772	0.0612026862	0.8704453441	0.2653010732
1912	0.1636813253	0.6684297875	0.7580727878	0.0607978279	0.8663967611	0.2648962149
1916	0.1636783756	0.6683780581	0.7581352563	0.0607978279	0.8663967611	0.2648335583
1920	0.1636716995	0.6685021295	0.7584576741	0.0607978279	0.8663967611	0.264968511
1924	0.1636755738	0.6686795536	0.7583478505	0.0607978279	0.8663967611	0.2651709402
1928	0.1636749036	0.6686795536	0.7583710243	0.0607978279	0.8663967611	0.2651709402
1932	0.1636853991	0.6686943972	0.7578430651	0.0612026862	0.8704453441	0.2654794036
1936	0.1636856202	0.6683929018	0.7577110754	0.0612026862	0.8704453441	0.2651420217
1940	0.1636823055	0.6684338811	0.757868254	0.0616075445	0.8744939271	0.26554688
1944	0.1636887295	0.6684855085	0.7578783296	0.0612026862	0.8704453441	0.2652384166
1948	0.1636967221	0.6686095798	0.7578027629	0.0612026862	0.8704453441	0.2653733693
1952	0.1636981431	0.6685169731	0.7580052816	0.0612026862	0.8704453441	0.2652769745
1956	0.1637123866	0.6679868932	0.7579438207	0.0612026862	0.8704453441	0.2646022107
1960	0.1637220023	0.6679284524	0.7576153576	0.0612026862	0.8704453441	0.2645459803
1964	0.1637082859	0.6680763144	0.757541806	0.0616075445	0.8744939271	0.2650520532
1968	0.1637135502	0.6681347552	0.7574924358	0.0616075445	0.8744939271	0.2651082835
1972	0.1637118179	0.6682784139	0.7576576749	0.0616075445	0.8744939271	0.2652432363
1976	0.1637141291	0.6682784139	0.7576254331	0.0616075445	0.8744939271	0.2652432363
1980	0.1637153572	0.6682588266	0.7575921838	0.0616075445	0.8744939271	0.2652432363
1984	0.1637293543	0.6682127834	0.7570350055	0.0616075445	0.8744939271	0.2651645138
1988	0.1637296967	0.6682127834	0.757188154	0.0616075445	0.8744939271	0.2651645138
1992	0.1637332496	0.6682344411	0.7573916802	0.0616075445	0.8744939271	0.2651645138
1996	0.1637366663	0.6681418344	0.7570783304	0.0616075445	0.8744939271	0.265068119
1999	0.163736625	0.6680014445	0.7572808491	0.0616075445	0.8744939271	0.2649331662
