iter	QueryRMSE	NDCG:type=Base	AUC:type=Ranking	PrecisionAt:top=10	RecallAt:top=10	MAP:top=10
1264	0.1626355051	0.6691994669	0.7605523823	0.0607978279	0.8663967611	0.2658858685
1268	0.162649739	0.6677052554	0.7605604428	0.0607978279	0.8663967611	0.263861577
1272	0.1626782138	0.6677052554	0.7604264379	0.0607978279	0.8663967611	0.263861577
1276	0.1626788602	0.6691262377	0.7604294605	0.0612026862	0.8704453441	0.2661557741
1280	0.1626824887	0.6676040509	0.7602571685	0.0612026862	0.8704453441	0.2641314826
1284	0.1626971479	0.6675961726	0.7600606952	0.0612026862	0.8704453441	0.2641314826
1288	0.1626986684	0.6676446145	0.7599710227	0.0612026862	0.8704453441	0.2641764668
1292	0.162697498	0.6677967378	0.7596072951	0.0612026862	0.8704453441	0.2643114196
1296	0.162707001	0.6677967378	0.7595659853	0.0612026862	0.8704453441	0.2643114196
1300	0.1627127669	0.6672937489	0.7594289578	0.0612026862	0.8704453441	0.2636366557
1304	0.1627192189	0.6673087609	0.7592536431	0.0612026862	0.8704453441	0.2636366557
1308	0.1627325763	0.6673087609	0.7591992351	0.0612026862	0.8704453441	0.2636366557
1312	0.1627309799	0.6673672018	0.7592526355	0.0612026862	0.8704453441	0.2636928861
1316	0.1627301699	0.665882283	0.7591921822	0.0612026862	0.8704453441	0.2616685946
1320	0.1627271659	0.665882283	0.7591015022	0.0612026862	0.8704453441	0.2616685946
1324	0.1627318675	0.665867271	0.7590763133	0.0612026862	0.8704453441	0.2616685946
1328	0.162734393	0.666263765	0.7590108222	0.0607978279	0.8663967611	0.2618421053
1332	0.1627316239	0.666228523	0.7590470942	0.0607978279	0.8663967611	0.2618421053
1336	0.1627318179	0.666278777	0.7589644746	0.0607978279	0.8663967611	0.2618421053
1340	0.1627358552	0.6663404189	0.7589231648	0.0607978279	0.8663967611	0.2619320738
1344	0.1627401409	0.6663162974	0.7586450795	0.0607978279	0.8663967611	0.2619320738
1348	0.1627359751	0.6663162974	0.7585110745	0.0607978279	0.8663967611	0.2619320738
1352	0.1627414252	0.6663162974	0.7584052812	0.0607978279	0.8663967611	0.2619320738
1356	0.1627298215	0.6662614679	0.7582994879	0.0607978279	0.8663967611	0.2619320738
1360	0.1627544816	0.6657006648	0.757043066	0.0607978279	0.8663967611	0.2612573099
1364	0.1627531927	0.6657006648	0.7570753077	0.0607978279	0.8663967611	0.2612573099
1368	0.1627567676	0.665642224	0.7571397913	0.0607978279	0.8663967611	0.2612010796
1372	0.1627490823	0.6656988964	0.7570783304	0.0607978279	0.8663967611	0.2612010796
1376	0.1627547735	0.6656504544	0.7571135948	0.0607978279	0.8663967611	0.2611560954
1380	0.1627496908	0.6656583328	0.7575397909	0.0607978279	0.8663967611	0.2611560954
1384	0.1627598502	0.6656144407	0.7575629647	0.0607978279	0.8663967611	0.2611560954
1388	0.1627609099	0.6655791986	0.7576828638	0.0607978279	0.8663967611	0.2611560954
1392	0.1627675941	0.667182105	0.7576919318	0.0607978279	0.8663967611	0.2632366172
1396	0.1627766385	0.6662094381	0.7573483553	0.0607978279	0.8663967611	0.2618870895
1400	0.1627781507	0.6662545431	0.7574571713	0.0607978279	0.8663967611	0.2618870895
1404	0.1627983864	0.6677494961	0.7575790856	0.0607978279	0.8663967611	0.2639499389
1408	0.1628075163	0.6677179755	0.7574934433	0.0607978279	0.8663967611	0.2639499389
1412	0.1628078423	0.666296676	0.757451126	0.0607978279	0.8663967611	0.2619979436
1416	0.1628139656	0.6662961059	0.7572999926	0.0607978279	0.8663967611	0.2619979436
1420	0.1628264596	0.6662961059	0.7572224109	0.0607978279	0.8663967611	0.2619979436
1424	0.1628198938	0.6662034992	0.7571266931	0.0607978279	0.8663967611	0.2619015487
1428	0.1628278594	0.6662276207	0.7570763153	0.0607978279	0.8663967611	0.2619015487
1432	0.1628334395	0.6661923787	0.7571669953	0.0607978279	0.8663967611	0.2619015487
1436	0.1628337588	0.6661923787	0.7571921842	0.0607978279	0.8663967611	0.2619015487
1440	0.1628339666	0.6676865902	0.7569634691	0.0607978279	0.8663967611	0.2639258402
1444	0.1628286247	0.6664558518	0.7573020078	0.0607978279	0.8663967611	0.2622051925
1448	0.1628378341	0.6649616403	0.7570047788	0.0607978279	0.8663967611	0.260180901
1452	0.1628355674	0.6681833987	0.7569483557	0.0607978279	0.8663967611	0.2644608316
1456	0.1628381112	0.6681833987	0.7571952069	0.0607978279	0.8663967611	0.2644608316
1460	0.1628447066	0.6666390532	0.7571528895	0.0607978279	0.8663967611	0.2623803097
1464	0.1628550494	0.6665531736	0.7570138468	0.0607978279	0.8663967611	0.2623401452
1468	0.1628521676	0.6664547137	0.7571297157	0.0607978279	0.8663967611	0.2622051925
1472	0.1628573278	0.6664727143	0.7569654842	0.0607978279	0.8663967611	0.2622614228
1476	0.1628530922	0.6665339713	0.7570934437	0.0607978279	0.8663967611	0.2623015873
1480	0.1628514815	0.6660082649	0.7573271966	0.0607978279	0.8663967611	0.2616653814
1484	0.162867241	0.6659498241	0.7574269447	0.0607978279	0.8663967611	0.2616091511
1488	0.162866375	0.6660010368	0.757315106	0.0607978279	0.8663967611	0.2616091511
1492	0.1628661868	0.6660010368	0.7571841237	0.0607978279	0.8663967611	0.2616091511
1496	0.1628774201	0.6656879448	0.7574642242	0.0607978279	0.8663967611	0.2612717692
1500	0.1628814705	0.6657342089	0.7568062904	0.0607978279	0.8663967611	0.261368164
1504	0.1628945857	0.6642876624	0.756682361	0.0607978279	0.8663967611	0.2594499068
1508	0.1629000708	0.6642870303	0.7569161139	0.0607978279	0.8663967611	0.2594225949
1512	0.1629058904	0.6632207758	0.7563407997	0.0607978279	0.8663967611	0.2581405437
1516	0.1629091001	0.6636240515	0.7566601948	0.0612026862	0.8704453441	0.25895508
1520	0.1629237935	0.6635612309	0.7560395405	0.0612026862	0.8704453441	0.2588827839
1524	0.1629322066	0.6649717584	0.7557423116	0.0612026862	0.8704453441	0.2608620911
1528	0.1629309824	0.6650925423	0.7557463418	0.0612026862	0.8704453441	0.2609793715
1532	0.162932981	0.6651277844	0.7555992387	0.0612026862	0.8704453441	0.2609793715
1536	0.1629397952	0.6649867357	0.7554481053	0.0612026862	0.8704453441	0.2608379924
1540	0.1629383093	0.6639745827	0.7552727907	0.0612026862	0.8704453441	0.2594611529
1544	0.1629518817	0.6639745827	0.7552415564	0.0612026862	0.8704453441	0.2594611529
1548	0.1629503448	0.6641822193	0.7552727907	0.0607978279	0.8663967611	0.2593760041
1552	0.162957201	0.6638442276	0.7551821106	0.0607978279	0.8663967611	0.2589663261
1556	0.1629610853	0.6638442276	0.7550833702	0.0607978279	0.8663967611	0.2589663261
1560	0.1629686682	0.6638119531	0.7551135969	0.0607978279	0.8663967611	0.2589084892
1564	0.1629721351	0.663910297	0.754961456	0.0612026862	0.8704453441	0.2594097423
1568	0.1629842144	0.6649770741	0.7549866448	0.0612026862	0.8704453441	0.2608653043
1572	0.1629867048	0.6649205174	0.7547690128	0.0612026862	0.8704453441	0.2608653043
1576	0.1629963187	0.6615659513	0.7546612044	0.0612026862	0.8704453441	0.2563733051
1580	0.1630000125	0.6615131967	0.7548103226	0.0612026862	0.8704453441	0.2563010089
1584	0.1630030492	0.6616020435	0.7545936981	0.0612026862	0.8704453441	0.2564456012
1588	0.1629993763	0.6615297015	0.754600751	0.0612026862	0.8704453441	0.2563733051
1592	0.1630120077	0.6614805713	0.7545090635	0.0607978279	0.8663967611	0.2559684468
1596	0.1630157676	0.661220893	0.7544758141	0.0607978279	0.8663967611	0.2556310648
1600	0.162999473	0.6614991628	0.754673295	0.0612026862	0.8704453441	0.2562769102
1604	0.1630089706	0.6629835115	0.754528207	0.0612026862	0.8704453441	0.2583012017
1608	0.163007907	0.6633055567	0.7545695168	0.0612026862	0.8704453441	0.2586385836
1612	0.1630048099	0.6633055567	0.7544879048	0.0612026862	0.8704453441	0.2586385836
1616	0.1630087284	0.6645191065	0.7544516328	0.0612026862	0.8704453441	0.2603254932
1620	0.1630142721	0.6647997682	0.7543730435	0.0612026862	0.8704453441	0.2606628751
1624	0.163013703	0.6645102036	0.7543811039	0.0607978279	0.8663967611	0.2599206349
1628	0.1630085234	0.6645219985	0.7542491141	0.0607978279	0.8663967611	0.2599206349
1632	0.1630083124	0.6643291874	0.754183623	0.0607978279	0.8663967611	0.2598306664
1636	0.163010173	0.6643096	0.7541936985	0.0607978279	0.8663967611	0.2598306664
1640	0.1630175152	0.6642849727	0.7538853865	0.0607978279	0.8663967611	0.2598306664
1644	0.1630046107	0.6645716704	0.7540758145	0.0612026862	0.8704453441	0.2603367393
1648	0.1629974129	0.6644711636	0.7541816079	0.0612026862	0.8704453441	0.2602066063
1652	0.1630099687	0.6636604219	0.7542682577	0.0612026862	0.8704453441	0.2591944605
1656	0.1630047577	0.6639033616	0.7550460906	0.0612026862	0.8704453441	0.2594932845
1660	0.1630083686	0.6635941937	0.7557141	0.0612026862	0.8704453441	0.2590836065
1664	0.1630169992	0.6636158514	0.755451128	0.0612026862	0.8704453441	0.2590836065
1668	0.1630236322	0.6635153663	0.7552486093	0.0612026862	0.8704453441	0.2589872116
1672	0.1630222278	0.6635863153	0.7553100702	0.0612026862	0.8704453441	0.2590836065
1676	0.1630132001	0.663501587	0.755378584	0.0612026862	0.8704453441	0.2589872116
1680	0.1630096862	0.663501587	0.7554339996	0.0612026862	0.8704453441	0.2589872116
1684	0.1630119527	0.6634799293	0.7553221609	0.0612026862	0.8704453441	0.2589872116
1688	0.1630199644	0.6639930879	0.7550279546	0.0612026862	0.8704453441	0.2596169912
1692	0.1630180276	0.6639635518	0.7549675013	0.0612026862	0.8704453441	0.2596169912
1696	0.1630185101	0.6644936318	0.7549654862	0.0612026862	0.8704453441	0.260291755
1700	0.1630088551	0.6624597213	0.7557483569	0.0612026862	0.8704453441	0.2575477154
1704	0.163008575	0.6624509449	0.7556516316	0.0612026862	0.8704453441	0.2575477154
1708	0.163009142	0.6626092218	0.7555387854	0.0612026862	0.8704453441	0.2576890945
1712	0.1630106441	0.6624732997	0.7555287098	0.0612026862	0.8704453441	0.2575926997
1716	0.163015149	0.6625061558	0.7554259391	0.0612026862	0.8704453441	0.2575926997
1720	0.1630232171	0.6625834174	0.7554209013	0.0612026862	0.8704453441	0.2576890945
1724	0.1630252058	0.6624628215	0.755405788	0.0612026862	0.8704453441	0.2575926997
1728	0.1630269152	0.6624648919	0.755287904	0.0612026862	0.8704453441	0.2575926997
1732	0.1630324213	0.6624520106	0.7551821106	0.0612026862	0.8704453441	0.2575926997
1736	0.1630421434	0.6624191544	0.7552465942	0.0612026862	0.8704453441	0.2575926997
1740	0.1630449837	0.6618697529	0.7552868964	0.0607978279	0.8663967611	0.2565130776
1744	0.163044767	0.6618697529	0.7552848813	0.0607978279	0.8663967611	0.2565130776
1748	0.1630393566	0.6617615604	0.7553211533	0.0607978279	0.8663967611	0.2563716985
1752	0.1630418989	0.6616795619	0.7552173751	0.0607978279	0.8663967611	0.2563716985
1756	0.1630402378	0.6617004848	0.7553302213	0.0607978279	0.8663967611	0.2563716985
1760	0.1630424168	0.6616788271	0.7551045289	0.0607978279	0.8663967611	0.2563716985
1764	0.1630457612	0.6617059182	0.7551327404	0.0607978279	0.8663967611	0.2563716985
1768	0.1630558935	0.6616947198	0.7551690124	0.0607978279	0.8663967611	0.2563716985
1772	0.1630727385	0.6621761668	0.7550541511	0.0607978279	0.8663967611	0.256940428
1776	0.1630703513	0.6620389867	0.754997728	0.0607978279	0.8663967611	0.2567958357
1780	0.1630707426	0.6620660779	0.7548314813	0.0607978279	0.8663967611	0.2567958357
1784	0.1630709105	0.6620444201	0.7549463426	0.0607978279	0.8663967611	0.2567958357
1788	0.1630826865	0.6620796622	0.7548879044	0.0607978279	0.8663967611	0.2567958357
1792	0.1630687475	0.6620685417	0.7550027657	0.0607978279	0.8663967611	0.2567958357
1796	0.1630719151	0.6621511041	0.7553171231	0.0607978279	0.8663967611	0.2568520661
1800	0.1630797543	0.6621465698	0.7552657378	0.0607978279	0.8663967611	0.2568520661
1804	0.1630797422	0.6621465698	0.7551307253	0.0607978279	0.8663967611	0.2568520661
1808	0.1630770237	0.6625272304	0.7559871476	0.0607978279	0.8663967611	0.2572344322
1812	0.1630733531	0.6625293008	0.7560405481	0.0607978279	0.8663967611	0.2572344322
1816	0.1630776361	0.6625293008	0.7560334952	0.0607978279	0.8663967611	0.2572344322
1820	0.1630794865	0.6630593808	0.7557947045	0.0607978279	0.8663967611	0.2579091961
1824	0.1630788378	0.6630729651	0.756002261	0.0607978279	0.8663967611	0.2579091961
1828	0.1630736878	0.663045874	0.7559004978	0.0607978279	0.8663967611	0.2579091961
1832	0.1630761642	0.6630151508	0.7557332436	0.0607978279	0.8663967611	0.2579091961
1836	0.1630803293	0.6631183884	0.7557564174	0.0607978279	0.8663967611	0.2580441488
1840	0.1630888848	0.6631183884	0.7557251831	0.0607978279	0.8663967611	0.2580441488
1844	0.1630761551	0.6631454796	0.7558219085	0.0607978279	0.8663967611	0.2580441488
1848	0.1630778217	0.6631454796	0.7557523872	0.0607978279	0.8663967611	0.2580441488
1852	0.1630822916	0.6640488279	0.7558460898	0.0607978279	0.8663967611	0.2591526894
1856	0.163072142	0.6641539101	0.7559075507	0.0607978279	0.8663967611	0.2592828224
1860	0.163069814	0.663976486	0.7560778276	0.0607978279	0.8663967611	0.2590803933
1864	0.1630659639	0.6639550941	0.7560173743	0.0603929696	0.8623481781	0.258675535
1868	0.1630657634	0.66399064	0.7557846289	0.0607978279	0.8663967611	0.2590803933
1872	0.1630841602	0.6680280086	0.7561997419	0.0603929696	0.8623481781	0.2642760748
1876	0.1630865453	0.66815518	0.7561715303	0.0603929696	0.8623481781	0.2643483709
1880	0.1630919617	0.6680087425	0.7549151084	0.0603929696	0.8623481781	0.2642198445
1884	0.1630961509	0.6675510045	0.7550440755	0.0603929696	0.8623481781	0.2636173768
1888	0.1630958144	0.6670575942	0.7550400453	0.0603929696	0.8623481781	0.2629426129
1892	0.1630987339	0.666964246	0.7547125897	0.0603929696	0.8623481781	0.2628076602
1896	0.1631099918	0.6670915028	0.7537090643	0.0599881113	0.8582995951	0.2625891652
1900	0.1631077997	0.6681276285	0.7536808527	0.0599881113	0.8582995951	0.2640736457
1904	0.1631125834	0.6688981997	0.753695966	0.0603929696	0.8623481781	0.2654279931
1908	0.1631145844	0.6688572205	0.7536435732	0.0599881113	0.8582995951	0.2650231348
1912	0.1631185174	0.6688572205	0.7537241776	0.0599881113	0.8582995951	0.2650231348
1916	0.163122653	0.6688788782	0.7534289638	0.0599881113	0.8582995951	0.2650231348
1920	0.1631289594	0.6688788782	0.7533866465	0.0599881113	0.8582995951	0.2650231348
1924	0.1631277462	0.6690029495	0.7533926918	0.0599881113	0.8582995951	0.2651580875
1928	0.1631326065	0.6690029495	0.753296974	0.0599881113	0.8582995951	0.2651580875
1932	0.1631340336	0.670319737	0.753079342	0.0599881113	0.8582995951	0.2669799499
1936	0.1631390662	0.6702836821	0.752925186	0.0599881113	0.8582995951	0.2669799499
1940	0.1631424525	0.6702596385	0.75299773	0.0599881113	0.8582995951	0.2669799499
1944	0.1631448424	0.6702936229	0.7528002491	0.0599881113	0.8582995951	0.2669799499
1948	0.1631480905	0.67028376	0.7526914331	0.0599881113	0.8582995951	0.2669799499
1952	0.1631514395	0.67028376	0.7526813575	0.0599881113	0.8582995951	0.2669799499
1956	0.1631550543	0.6702466602	0.7526934482	0.0599881113	0.8582995951	0.2669076537
1960	0.1631578565	0.6703756423	0.7527055388	0.0599881113	0.8582995951	0.2670650986
1964	0.1631601894	0.6703404002	0.7524748086	0.0599881113	0.8582995951	0.2670650986
1968	0.163168484	0.6703404002	0.7523135997	0.0599881113	0.8582995951	0.2670650986
1972	0.1631626031	0.6698331063	0.752083877	0.0599881113	0.8582995951	0.2663903348
1976	0.1631723959	0.6696247865	0.7519015094	0.0599881113	0.8582995951	0.266125249
1980	0.1631709643	0.6696006649	0.7518722903	0.0599881113	0.8582995951	0.266125249
1984	0.1631536932	0.6698517646	0.752011333	0.0603929696	0.8623481781	0.2667662747
1988	0.1631521175	0.668429895	0.751984129	0.0603929696	0.8623481781	0.2648142793
1992	0.1631517972	0.6682991123	0.752065741	0.0603929696	0.8623481781	0.2646857528
1996	0.1631461791	0.6682991123	0.7519740534	0.0603929696	0.8623481781	0.2646857528
1999	0.1631436611	0.6682991123	0.7520445823	0.0603929696	0.8623481781	0.2646857528
